Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
749      	8073/8192    	128  	9        	[138.74643875]	[17.50708289]	[47.] 	[222.]	9.89199
750      	8073/8192    	128  	16       	[138.78533383]	[17.50893309]	[47.] 	[222.]	9.65786
751      	8074/8192    	128  	11       	[138.79576418]	[17.50978429]	[47.] 	[222.]	10.0691
752      	8074/8192    	128  	12       	[138.82152589]	[17.50441333]	[47.] 	[222.]	9.81625
753      	8076/8192    	128  	9        	[138.82924715]	[17.50226594]	[47.] 	[222.]	9.77616
754      	8076/8192    	128  	14       	[138.84757306]	[17.49998713]	[47.] 	[222.]	9.79986
755      	8077/8192    	128  	10       	[138.85885849]	[17.49523042]	[47.] 	[222.]	9.85311
756      	8078/8192    	128  	12       	[138.87274078]	[17.4985345] 	[47.] 	[222.]	10.0239
757      	8078/8192    	128  	13       	[138.88932904]	[17.48762892]	[47.] 	[222.]	9.97415
758      	8078/8192    	128  	19       	[138.92993315]	[17.48901378]	[47.] 	[222.]	9.68835
759      	8078/8192    	128  	13       	[138.95011141]	[17.48917854]	[47.] 	[222.]	10.3329
760      	8078/8192    	128  	8        	[138.96422382]	[17.48865391]	[47.] 	[222.]	10.2835
761      	8079/8192    	128  	18       	[138.98440401]	[17.49665515]	[47.] 	[222.]	9.99696
762      	8079/8192    	128  	12       	[139.00358955]	[17.49141531]	[47.] 	[222.]	9.75902
763      	8079/8192    	128  	15       	[139.02450798]	[17.48302148]	[47.] 	[222.]	9.93768
764      	8081/8192    	128  	8        	[139.02908056]	[17.48183127]	[47.] 	[222.]	10.1364
765      	8081/8192    	128  	9        	[139.04813761]	[17.48749363]	[47.] 	[222.]	9.86688
766      	8082/8192    	128  	13       	[139.06161841]	[17.49114852]	[47.] 	[222.]	10.5186
767      	8084/8192    	128  	16       	[139.08374567]	[17.5062239] 	[47.] 	[222.]	10.2376
768      	8085/8192    	128  	10       	[139.09363018]	[17.50075932]	[47.] 	[222.]	10.0326
769      	8085/8192    	128  	11       	[139.11465677]	[17.5040404] 	[47.] 	[222.]	10.1691
770      	8085/8192    	128  	10       	[139.12529375]	[17.50309126]	[47.] 	[222.]	9.33716
771      	8085/8192    	128  	10       	[139.14594929]	[17.49529411]	[47.] 	[222.]	10.2303
772      	8085/8192    	128  	14       	[139.17476809]	[17.50311238]	[47.] 	[222.]	10.3116
773      	8086/8192    	128  	18       	[139.19997527]	[17.50973596]	[47.] 	[222.]	9.77387
774      	8086/8192    	128  	12       	[139.22186495]	[17.5118559] 	[47.] 	[222.]	10.1574
775      	8087/8192    	128  	16       	[139.24483739]	[17.51777427]	[47.] 	[222.]	10.4114
776      	8087/8192    	128  	9        	[139.2649932] 	[17.52073837]	[47.] 	[222.]	10.3158
777      	8088/8192    	128  	12       	[139.27460435]	[17.51814484]	[47.] 	[222.]	10.5539
778      	8090/8192    	128  	15       	[139.2881335] 	[17.51365831]	[47.] 	[222.]	10.047 
779      	8090/8192    	128  	12       	[139.31161928]	[17.52541297]	[47.] 	[222.]	9.79717
780      	8090/8192    	128  	9        	[139.33275649]	[17.51711937]	[47.] 	[222.]	10.0171
781      	8091/8192    	128  	9        	[139.34186133]	[17.51293256]	[47.] 	[222.]	9.60076
782      	8092/8192    	128  	15       	[139.35145823]	[17.52196719]	[47.] 	[222.]	10.1856
783      	8093/8192    	128  	11       	[139.36302978]	[17.52041551]	[47.] 	[222.]	9.64392
784      	8093/8192    	128  	9        	[139.3768689] 	[17.51654722]	[47.] 	[222.]	10.4872
785      	8093/8192    	128  	8        	[139.38724824]	[17.51926219]	[47.] 	[222.]	9.99201
786      	8093/8192    	128  	12       	[139.40763623]	[17.51078892]	[47.] 	[222.]	9.47117
787      	8093/8192    	128  	12       	[139.4260472] 	[17.51094692]	[47.] 	[222.]	10.1319
788      	8093/8192    	128  	13       	[139.45483751]	[17.52383328]	[47.] 	[222.]	10.0469
789      	8095/8192    	128  	18       	[139.47794935]	[17.53780991]	[47.] 	[222.]	10.193 
790      	8095/8192    	128  	17       	[139.50636195]	[17.54165403]	[47.] 	[222.]	9.9637 
791      	8095/8192    	128  	15       	[139.54799259]	[17.54913724]	[47.] 	[222.]	9.67245
792      	8095/8192    	128  	12       	[139.57479926]	[17.55695385]	[47.] 	[222.]	10.4311
793      	8095/8192    	128  	17       	[139.5988882] 	[17.54969153]	[47.] 	[222.]	10.4294
794      	8095/8192    	128  	13       	[139.62507721]	[17.55763863]	[47.] 	[222.]	10.1763
795      	8095/8192    	128  	11       	[139.63817171]	[17.55803297]	[47.] 	[222.]	9.83549
796      	8095/8192    	128  	20       	[139.68239654]	[17.57394487]	[47.] 	[222.]	10.0596
797      	8096/8192    	128  	16       	[139.69762846]	[17.57104366]	[47.] 	[222.]	9.93755
798      	8097/8192    	128  	13       	[139.71372113]	[17.56606614]	[47.] 	[222.]	10.1581
799      	8097/8192    	128  	15       	[139.74719032]	[17.56992241]	[47.] 	[222.]	10.2797
800      	8097/8192    	128  	12       	[139.76546869]	[17.56344777]	[47.] 	[222.]	9.83426
801      	8098/8192    	128  	13       	[139.77698197]	[17.5763909] 	[47.] 	[222.]	10.0897
802      	8100/8192    	128  	12       	[139.78740741]	[17.58045322]	[47.] 	[222.]	9.98664
803      	8100/8192    	128  	14       	[139.80777778]	[17.57657571]	[47.] 	[222.]	10.0528
804      	8100/8192    	128  	17       	[139.83469136]	[17.58368931]	[47.] 	[222.]	10.0421
805      	8100/8192    	128  	10       	[139.84604938]	[17.58530189]	[47.] 	[222.]	10.1293
806      	8100/8192    	128  	6        	[139.85567901]	[17.59209379]	[47.] 	[222.]	9.76063
807      	8102/8192    	128  	19       	[139.87003209]	[17.58630776]	[47.] 	[222.]	9.59138
