Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
0        	1/8192       	5000 	4        	[121.]	[0.]	[121.]	[121.]	336.822
1        	4/8192       	128  	5        	[120.]	[18.80159568]	[106.]	[152.]	8.83921
2        	67/8192      	128  	67       	[120.29850746]	[16.35703776]	[87.] 	[184.]	9.49458
3        	133/8192     	128  	75       	[119.65413534]	[15.98450618]	[73.] 	[184.]	9.92344
4        	205/8192     	128  	78       	[119.56585366]	[15.73164606]	[73.] 	[184.]	9.59573
5        	273/8192     	128  	73       	[119.72527473]	[16.09500134]	[73.] 	[184.]	9.92534
6        	341/8192     	128  	74       	[119.51319648]	[16.193405]  	[58.] 	[184.]	9.90484
7        	395/8192     	128  	59       	[118.87341772]	[15.8323232] 	[58.] 	[184.]	9.58902
8        	453/8192     	128  	63       	[118.41501104]	[15.1788439] 	[58.] 	[185.]	9.2554 
9        	520/8192     	128  	75       	[118.82307692]	[15.39366272]	[58.] 	[185.]	9.617  
10       	578/8192     	128  	64       	[118.48269896]	[15.24325973]	[58.] 	[185.]	9.53927
11       	630/8192     	128  	61       	[118.83492063]	[15.62399618]	[58.] 	[185.]	9.72958
12       	692/8192     	128  	72       	[119.08815029]	[15.45165979]	[58.] 	[185.]	9.78989
13       	751/8192     	128  	67       	[119.07723036]	[15.77224385]	[58.] 	[185.]	10.0067
14       	801/8192     	128  	55       	[119.31835206]	[15.98742562]	[58.] 	[199.]	9.65372
15       	856/8192     	128  	63       	[119.50350467]	[15.94199435]	[58.] 	[199.]	9.73077
16       	919/8192     	128  	74       	[119.68552775]	[15.72271001]	[58.] 	[199.]	9.55937
17       	973/8192     	128  	65       	[119.87769784]	[15.91784038]	[58.] 	[199.]	9.84352
18       	1036/8192    	128  	70       	[120.11583012]	[15.88393291]	[58.] 	[199.]	9.91036
19       	1106/8192    	128  	78       	[120.42585895]	[15.89552294]	[58.] 	[199.]	9.9965 
20       	1160/8192    	128  	62       	[120.29913793]	[15.78271641]	[58.] 	[199.]	9.62125
21       	1214/8192    	128  	67       	[120.3509061] 	[16.02398619]	[58.] 	[210.]	9.39628
22       	1270/8192    	128  	64       	[120.25748031]	[15.94638665]	[58.] 	[210.]	9.76422
23       	1333/8192    	128  	81       	[120.32108027]	[15.90006718]	[58.] 	[210.]	9.61198
24       	1395/8192    	128  	71       	[120.3297491] 	[15.79020874]	[58.] 	[210.]	9.59864
25       	1443/8192    	128  	56       	[120.34719335]	[15.94957091]	[58.] 	[210.]	9.75276
26       	1498/8192    	128  	64       	[120.39853138]	[15.94774253]	[58.] 	[210.]	9.34625
27       	1541/8192    	128  	56       	[120.46528228]	[15.89190025]	[58.] 	[210.]	9.49733
28       	1590/8192    	128  	67       	[120.49811321]	[15.8635989] 	[58.] 	[210.]	9.54485
29       	1647/8192    	128  	67       	[120.56648452]	[15.75415385]	[58.] 	[210.]	9.66712
30       	1697/8192    	128  	62       	[120.74896877]	[15.68395621]	[58.] 	[210.]	9.70186
31       	1750/8192    	128  	67       	[120.672]     	[15.64184366]	[58.] 	[210.]	9.59128
32       	1796/8192    	128  	55       	[120.62917595]	[15.66877776]	[58.] 	[210.]	9.53831
33       	1848/8192    	128  	62       	[120.58603896]	[15.68570364]	[58.] 	[210.]	9.70517
34       	1895/8192    	128  	59       	[120.63693931]	[15.60985776]	[58.] 	[210.]	9.49359
35       	1935/8192    	128  	55       	[120.72816537]	[15.68502989]	[58.] 	[210.]	10.0902
36       	1978/8192    	128  	59       	[120.82457027]	[15.57122852]	[58.] 	[210.]	9.94134
37       	2029/8192    	128  	68       	[120.91670774]	[15.58045501]	[58.] 	[210.]	9.76436
38       	2062/8192    	128  	47       	[120.93598448]	[15.66854098]	[58.] 	[210.]	9.39743
39       	2096/8192    	128  	51       	[120.96994275]	[15.59474715]	[58.] 	[210.]	9.61663
40       	2131/8192    	128  	53       	[121.08352886]	[15.61029891]	[58.] 	[210.]	9.57317
41       	2166/8192    	128  	56       	[121.22206833]	[15.60157474]	[58.] 	[210.]	9.56542
42       	2204/8192    	128  	53       	[121.3185118] 	[15.58086459]	[58.] 	[210.]	10.1427
43       	2242/8192    	128  	54       	[121.45227475]	[15.58407021]	[58.] 	[210.]	9.85239
44       	2291/8192    	128  	60       	[121.49017896]	[15.62031114]	[58.] 	[210.]	9.62193
45       	2333/8192    	128  	58       	[121.49635662]	[15.57352236]	[58.] 	[210.]	9.83054
46       	2366/8192    	128  	52       	[121.6090448] 	[15.55511791]	[58.] 	[210.]	9.81639
47       	2410/8192    	128  	53       	[121.58423237]	[15.56719341]	[58.] 	[210.]	9.96066
48       	2445/8192    	128  	54       	[121.6993865] 	[15.57684361]	[58.] 	[210.]	9.6054 
49       	2475/8192    	128  	48       	[121.73535354]	[15.62683081]	[58.] 	[210.]	9.69005
50       	2502/8192    	128  	41       	[121.76059153]	[15.65037668]	[58.] 	[210.]	9.62163
51       	2537/8192    	128  	54       	[121.85218762]	[15.68179302]	[58.] 	[210.]	9.46768
52       	2578/8192    	128  	51       	[121.81148177]	[15.63276656]	[58.] 	[210.]	9.64684
53       	2617/8192    	128  	50       	[121.80091708]	[15.61811747]	[58.] 	[210.]	9.51606
54       	2662/8192    	128  	54       	[121.79639369]	[15.61055969]	[58.] 	[210.]	9.58986
55       	2693/8192    	128  	46       	[121.82584478]	[15.50443226]	[58.] 	[210.]	10.0218
56       	2730/8192    	128  	44       	[121.78644689]	[15.54945435]	[58.] 	[210.]	9.51744
57       	2767/8192    	128  	48       	[121.76653415]	[15.53267167]	[58.] 	[210.]	9.57117
58       	2792/8192    	128  	39       	[121.79190544]	[15.50085608]	[58.] 	[210.]	9.82814
59       	2829/8192    	128  	50       	[121.81088724]	[15.45279617]	[63.] 	[210.]	9.92113
60       	2876/8192    	128  	62       	[121.77990264]	[15.47275049]	[63.] 	[210.]	9.65191
61       	2914/8192    	128  	50       	[121.70041181]	[15.47636917]	[63.] 	[210.]	9.72038
62       	2939/8192    	128  	40       	[121.70738346]	[15.52320317]	[47.] 	[210.]	9.30381
63       	2977/8192    	128  	55       	[121.72858582]	[15.5380999] 	[47.] 	[210.]	9.7466 
64       	3023/8192    	128  	55       	[121.69765134]	[15.502133]  	[47.] 	[210.]	9.9186 
65       	3056/8192    	128  	47       	[121.72022251]	[15.43871721]	[47.] 	[210.]	9.77578
66       	3088/8192    	128  	44       	[121.75226684]	[15.44081845]	[47.] 	[210.]	9.70046
67       	3124/8192    	128  	49       	[121.77720871]	[15.45396014]	[47.] 	[210.]	9.95256
68       	3156/8192    	128  	49       	[121.81020279]	[15.48104151]	[47.] 	[210.]	9.60882
69       	3184/8192    	128  	47       	[121.8834799] 	[15.50313807]	[47.] 	[210.]	10.41  
70       	3213/8192    	128  	42       	[121.88297541]	[15.5138162] 	[47.] 	[210.]	9.63018
71       	3245/8192    	128  	52       	[121.91432974]	[15.50756248]	[47.] 	[210.]	10.4271
72       	3269/8192    	128  	41       	[121.9611502] 	[15.5747447] 	[47.] 	[210.]	10.0723
73       	3299/8192    	128  	46       	[122.00121249]	[15.64961908]	[47.] 	[210.]	9.90249
74       	3335/8192    	128  	49       	[122.04107946]	[15.6497206] 	[47.] 	[210.]	9.90777
75       	3370/8192    	128  	54       	[122.0810089] 	[15.6637032] 	[47.] 	[210.]	10.1305
76       	3404/8192    	128  	51       	[122.10957697]	[15.68742234]	[47.] 	[210.]	9.3995 
77       	3428/8192    	128  	41       	[122.10822637]	[15.6611848] 	[47.] 	[210.]	10.0999
78       	3461/8192    	128  	51       	[122.15833574]	[15.59674241]	[47.] 	[210.]	9.47279
79       	3486/8192    	128  	38       	[122.17412507]	[15.55507036]	[47.] 	[210.]	9.64651
80       	3510/8192    	128  	37       	[122.17293447]	[15.5481609] 	[47.] 	[210.]	10.0019
81       	3543/8192    	128  	53       	[122.1529777] 	[15.555724]  	[47.] 	[210.]	9.46821
82       	3576/8192    	128  	45       	[122.20749441]	[15.61170722]	[47.] 	[210.]	9.79017
83       	3608/8192    	128  	52       	[122.29767184]	[15.61649148]	[47.] 	[210.]	9.91251
84       	3635/8192    	128  	47       	[122.33177442]	[15.62111469]	[47.] 	[210.]	9.8539 
85       	3658/8192    	128  	39       	[122.40978677]	[15.6299184] 	[47.] 	[210.]	9.90995
86       	3676/8192    	128  	42       	[122.47334059]	[15.59175855]	[47.] 	[210.]	10.0448
87       	3712/8192    	128  	47       	[122.4997306] 	[15.59066918]	[47.] 	[210.]	9.51736
88       	3747/8192    	128  	44       	[122.53482786]	[15.61327237]	[47.] 	[210.]	9.58369
89       	3772/8192    	128  	34       	[122.54188759]	[15.58665768]	[47.] 	[210.]	9.79241
90       	3803/8192    	128  	50       	[122.56534315]	[15.58965076]	[47.] 	[210.]	9.82392
91       	3830/8192    	128  	36       	[122.54020888]	[15.58086216]	[47.] 	[210.]	9.79131
92       	3860/8192    	128  	45       	[122.56709845]	[15.58138937]	[47.] 	[210.]	9.83273
93       	3882/8192    	128  	34       	[122.59634209]	[15.58520537]	[47.] 	[210.]	10.053 
94       	3909/8192    	128  	49       	[122.67050397]	[15.60207733]	[47.] 	[210.]	9.93074
95       	3932/8192    	128  	44       	[122.74516785]	[15.61747608]	[47.] 	[210.]	10.018 
96       	3957/8192    	128  	45       	[122.78872883]	[15.64236856]	[47.] 	[210.]	9.96713
97       	3974/8192    	128  	32       	[122.81932562]	[15.68124447]	[47.] 	[210.]	9.48037
98       	4004/8192    	128  	45       	[122.82842158]	[15.68920426]	[47.] 	[210.]	9.32561
99       	4032/8192    	128  	45       	[122.8640873] 	[15.66794511]	[47.] 	[210.]	9.73763
100      	4065/8192    	128  	51       	[122.86051661]	[15.67762496]	[47.] 	[210.]	9.63817
101      	4097/8192    	128  	44       	[122.867464]  	[15.6973219] 	[47.] 	[210.]	9.81411
102      	4133/8192    	128  	53       	[122.87055408]	[15.74318871]	[47.] 	[210.]	10.131 
103      	4152/8192    	128  	38       	[122.90582852]	[15.76397581]	[47.] 	[210.]	9.42328
104      	4174/8192    	128  	40       	[122.93435553]	[15.73640387]	[47.] 	[210.]	9.64015
105      	4200/8192    	128  	43       	[122.99833333]	[15.72505574]	[47.] 	[210.]	9.91521
106      	4224/8192    	128  	47       	[123.01893939]	[15.70544809]	[47.] 	[210.]	9.81471
107      	4251/8192    	128  	47       	[123.05081157]	[15.70283186]	[47.] 	[210.]	9.73206
108      	4283/8192    	128  	54       	[123.06047163]	[15.72556299]	[47.] 	[210.]	10.3088
109      	4305/8192    	128  	43       	[123.08989547]	[15.74955126]	[47.] 	[210.]	9.70921
110      	4331/8192    	128  	42       	[123.10159317]	[15.73479482]	[47.] 	[210.]	10.326 
111      	4364/8192    	128  	43       	[123.10724106]	[15.71513871]	[47.] 	[210.]	9.55338
112      	4384/8192    	128  	39       	[123.14165146]	[15.74364831]	[47.] 	[210.]	9.76702
113      	4413/8192    	128  	46       	[123.16632676]	[15.7576818] 	[47.] 	[210.]	9.69317
114      	4427/8192    	128  	30       	[123.20013553]	[15.7453381] 	[47.] 	[210.]	9.92981
115      	4455/8192    	128  	42       	[123.22401796]	[15.76807519]	[47.] 	[210.]	9.78795
116      	4484/8192    	128  	42       	[123.2573595] 	[15.78450306]	[47.] 	[210.]	9.86851
117      	4507/8192    	128  	43       	[123.28666519]	[15.81793763]	[47.] 	[210.]	9.93115
118      	4529/8192    	128  	39       	[123.32788695]	[15.83137355]	[47.] 	[210.]	9.79954
119      	4557/8192    	128  	41       	[123.30656133]	[15.83530231]	[47.] 	[210.]	9.62936
120      	4576/8192    	128  	38       	[123.32714161]	[15.90111811]	[47.] 	[210.]	9.82305
121      	4601/8192    	128  	47       	[123.38991524]	[15.90029855]	[47.] 	[210.]	9.77997
122      	4625/8192    	128  	42       	[123.41967568]	[15.87015155]	[47.] 	[210.]	9.7633 
123      	4649/8192    	128  	44       	[123.43622284]	[15.86299525]	[47.] 	[210.]	9.46786
124      	4668/8192    	128  	32       	[123.47172237]	[15.88657625]	[47.] 	[210.]	10.0312
125      	4698/8192    	128  	46       	[123.48850575]	[15.91165932]	[47.] 	[210.]	10.2836
126      	4714/8192    	128  	37       	[123.53054731]	[15.9374713] 	[47.] 	[210.]	10.0949
127      	4736/8192    	128  	35       	[123.56862331]	[15.99498244]	[47.] 	[210.]	10.0855
128      	4764/8192    	128  	43       	[123.58921075]	[15.9930393] 	[47.] 	[210.]	10.1094
129      	4784/8192    	128  	40       	[123.60451505]	[15.97999731]	[47.] 	[210.]	9.90219
130      	4803/8192    	128  	42       	[123.64563814]	[15.95225593]	[47.] 	[210.]	9.86324
131      	4827/8192    	128  	48       	[123.65651543]	[15.98497652]	[47.] 	[210.]	9.85961
132      	4844/8192    	128  	31       	[123.66184971]	[15.99125038]	[47.] 	[210.]	10.1459
133      	4863/8192    	128  	36       	[123.69360477]	[15.98225079]	[47.] 	[210.]	10.0085
134      	4874/8192    	128  	33       	[123.75379565]	[16.00259362]	[47.] 	[210.]	10.1153
135      	4889/8192    	128  	34       	[123.81611782]	[16.04087952]	[47.] 	[210.]	10.2134
136      	4911/8192    	128  	47       	[123.88434127]	[16.01976677]	[47.] 	[210.]	9.79591
137      	4929/8192    	128  	37       	[123.90789207]	[16.0135504] 	[47.] 	[210.]	9.37299
138      	4944/8192    	128  	37       	[123.96824434]	[15.97413979]	[47.] 	[210.]	9.81987
139      	4961/8192    	128  	37       	[124.01955251]	[15.96327866]	[47.] 	[210.]	10.0984
140      	4980/8192    	128  	33       	[124.05361446]	[15.94789889]	[47.] 	[210.]	9.69663
141      	5000/8192    	128  	41       	[124.0838]    	[15.97134865]	[47.] 	[210.]	10.2354
142      	5017/8192    	128  	37       	[124.12078932]	[15.98332798]	[47.] 	[210.]	9.42443
143      	5034/8192    	128  	36       	[124.15335717]	[15.97458754]	[47.] 	[210.]	10.1313
144      	5052/8192    	128  	38       	[124.17240697]	[15.99036498]	[47.] 	[210.]	9.82797
145      	5070/8192    	128  	35       	[124.23313609]	[16.06061271]	[47.] 	[210.]	9.94546
146      	5088/8192    	128  	32       	[124.24017296]	[16.06929342]	[47.] 	[210.]	9.77686
147      	5105/8192    	128  	36       	[124.29343781]	[16.05841705]	[47.] 	[210.]	9.93226
148      	5123/8192    	128  	36       	[124.32188171]	[16.05692232]	[47.] 	[210.]	10.03  
149      	5150/8192    	128  	49       	[124.38776699]	[16.05636086]	[47.] 	[210.]	9.93844
150      	5161/8192    	128  	30       	[124.42724278]	[16.02577928]	[47.] 	[210.]	9.68101
151      	5176/8192    	128  	36       	[124.47275889]	[16.10179509]	[47.] 	[210.]	9.84833
152      	5190/8192    	128  	37       	[124.49653179]	[16.12705716]	[47.] 	[210.]	9.86545
153      	5206/8192    	128  	32       	[124.50941222]	[16.14260688]	[47.] 	[210.]	9.89188
154      	5225/8192    	128  	33       	[124.52708134]	[16.14278643]	[47.] 	[210.]	10.0823
155      	5235/8192    	128  	35       	[124.5904489] 	[16.0896481] 	[47.] 	[210.]	10.0033
156      	5257/8192    	128  	40       	[124.59653795]	[16.10480971]	[47.] 	[210.]	10.2366
157      	5272/8192    	128  	33       	[124.63600152]	[16.10143354]	[47.] 	[210.]	10.0782
158      	5285/8192    	128  	38       	[124.66357616]	[16.09900682]	[47.] 	[210.]	9.66166
159      	5309/8192    	128  	38       	[124.68543982]	[16.0938028] 	[47.] 	[210.]	9.97088
160      	5327/8192    	128  	42       	[124.73925286]	[16.06137809]	[47.] 	[210.]	9.78784
161      	5340/8192    	128  	34       	[124.78764045]	[16.03453193]	[47.] 	[210.]	9.96148
162      	5353/8192    	128  	33       	[124.83186998]	[16.01311042]	[47.] 	[210.]	10.0918
163      	5369/8192    	128  	32       	[124.83330229]	[16.02822644]	[47.] 	[210.]	9.70416
164      	5389/8192    	128  	39       	[124.86992021]	[16.03508987]	[47.] 	[210.]	9.97191
165      	5406/8192    	128  	36       	[124.89844617]	[16.02992281]	[47.] 	[210.]	10.0269
166      	5423/8192    	128  	32       	[124.9201549] 	[16.03408012]	[47.] 	[210.]	9.57461
167      	5436/8192    	128  	30       	[124.93432671]	[16.05008232]	[47.] 	[210.]	9.33684
168      	5447/8192    	128  	27       	[124.9798054] 	[16.06047971]	[47.] 	[210.]	9.87112
169      	5464/8192    	128  	33       	[124.99304539]	[16.04865256]	[47.] 	[210.]	9.63067
170      	5478/8192    	128  	36       	[125.02354874]	[16.05959353]	[47.] 	[210.]	9.88434
171      	5491/8192    	128  	27       	[125.0315061] 	[16.06201303]	[47.] 	[210.]	9.8427 
172      	5505/8192    	128  	40       	[125.06339691]	[16.08164272]	[47.] 	[210.]	10.2386
173      	5524/8192    	128  	38       	[125.07548878]	[16.07260591]	[47.] 	[210.]	9.81244
174      	5541/8192    	128  	34       	[125.10864465]	[16.07109833]	[47.] 	[210.]	9.75715
175      	5555/8192    	128  	32       	[125.15211521]	[16.10719303]	[47.] 	[210.]	10.0737
176      	5571/8192    	128  	40       	[125.21558069]	[16.12545106]	[47.] 	[210.]	9.645  
177      	5580/8192    	128  	25       	[125.23924731]	[16.11118183]	[47.] 	[210.]	9.97129
178      	5597/8192    	128  	33       	[125.25567268]	[16.11289417]	[47.] 	[210.]	9.88656
179      	5610/8192    	128  	40       	[125.32121212]	[16.11796518]	[47.] 	[210.]	10.096 
180      	5622/8192    	128  	28       	[125.33066524]	[16.1200599] 	[47.] 	[210.]	9.74897
181      	5633/8192    	128  	30       	[125.35629327]	[16.18762]   	[47.] 	[216.]	9.92011
182      	5649/8192    	128  	37       	[125.38449283]	[16.16710446]	[47.] 	[216.]	10.0465
183      	5662/8192    	128  	34       	[125.41133875]	[16.1698366] 	[47.] 	[216.]	10.1086
184      	5680/8192    	128  	41       	[125.45933099]	[16.19373578]	[47.] 	[216.]	9.81569
185      	5699/8192    	128  	38       	[125.47973329]	[16.22659562]	[47.] 	[216.]	10.0766
186      	5717/8192    	128  	36       	[125.4911667] 	[16.21246248]	[47.] 	[216.]	9.94424
187      	5730/8192    	128  	29       	[125.50191972]	[16.19645146]	[47.] 	[216.]	9.7213 
188      	5741/8192    	128  	29       	[125.5523428] 	[16.20112615]	[47.] 	[216.]	10.233 
189      	5754/8192    	128  	32       	[125.58359402]	[16.21874439]	[47.] 	[216.]	10.0097
190      	5764/8192    	128  	34       	[125.62283137]	[16.2119251] 	[47.] 	[216.]	9.95493
191      	5777/8192    	128  	35       	[125.67837978]	[16.25341567]	[47.] 	[216.]	9.95273
192      	5796/8192    	128  	40       	[125.70548654]	[16.29747546]	[47.] 	[216.]	9.79713
193      	5809/8192    	128  	23       	[125.71767946]	[16.28635871]	[47.] 	[216.]	9.96804
194      	5822/8192    	128  	35       	[125.75437994]	[16.28935139]	[47.] 	[216.]	9.87102
195      	5842/8192    	128  	39       	[125.77285176]	[16.31175005]	[47.] 	[216.]	9.74589
196      	5852/8192    	128  	29       	[125.83783322]	[16.31983969]	[47.] 	[216.]	10.3534
197      	5863/8192    	128  	33       	[125.86065154]	[16.31765703]	[47.] 	[216.]	9.75516
198      	5878/8192    	128  	29       	[125.86032664]	[16.31277275]	[47.] 	[216.]	9.7922 
199      	5891/8192    	128  	32       	[125.91478527]	[16.298539]  	[47.] 	[216.]	9.69465
200      	5906/8192    	128  	36       	[125.94463258]	[16.31425479]	[47.] 	[216.]	9.66517
201      	5912/8192    	128  	31       	[125.99407984]	[16.31560761]	[47.] 	[216.]	10.0078
202      	5924/8192    	128  	31       	[126.01130993]	[16.34112761]	[47.] 	[216.]	10.485 
203      	5929/8192    	128  	20       	[126.03255186]	[16.34285796]	[47.] 	[216.]	9.85532
204      	5941/8192    	128  	21       	[126.04713011]	[16.32772636]	[47.] 	[216.]	10.1412
205      	5951/8192    	128  	33       	[126.06654344]	[16.32384028]	[47.] 	[216.]	9.85721
206      	5967/8192    	128  	31       	[126.09418468]	[16.34001191]	[47.] 	[216.]	9.44068
207      	5984/8192    	128  	32       	[126.125]     	[16.35782052]	[47.] 	[216.]	9.84316
208      	5994/8192    	128  	28       	[126.15799132]	[16.3737594] 	[47.] 	[216.]	9.55606
209      	6007/8192    	128  	23       	[126.16880306]	[16.36634673]	[47.] 	[216.]	9.75263
210      	6017/8192    	128  	25       	[126.16652817]	[16.37970354]	[47.] 	[216.]	9.85515
211      	6030/8192    	128  	29       	[126.19718076]	[16.37753463]	[47.] 	[216.]	9.84375
212      	6043/8192    	128  	27       	[126.2205858] 	[16.37933054]	[47.] 	[216.]	9.59169
213      	6052/8192    	128  	22       	[126.23909451]	[16.36888375]	[47.] 	[216.]	9.83966
214      	6062/8192    	128  	22       	[126.24133949]	[16.37044315]	[47.] 	[216.]	9.97934
215      	6076/8192    	128  	28       	[126.23584595]	[16.36315886]	[47.] 	[216.]	9.91362
216      	6085/8192    	128  	19       	[126.24190633]	[16.36774346]	[47.] 	[216.]	10.0618
217      	6096/8192    	128  	28       	[126.27050525]	[16.37638083]	[47.] 	[216.]	9.97163
218      	6109/8192    	128  	32       	[126.30348666]	[16.35362479]	[47.] 	[216.]	9.77112
219      	6126/8192    	128  	39       	[126.33055828]	[16.34143139]	[47.] 	[216.]	9.79262
220      	6139/8192    	128  	27       	[126.32627464]	[16.3455791] 	[47.] 	[216.]	10.3727
221      	6147/8192    	128  	30       	[126.35513259]	[16.35042952]	[47.] 	[216.]	10.0292
222      	6154/8192    	128  	27       	[126.37455314]	[16.35396993]	[47.] 	[216.]	9.94706
223      	6166/8192    	128  	33       	[126.40236782]	[16.37369078]	[47.] 	[216.]	9.58339
224      	6176/8192    	128  	24       	[126.41985104]	[16.36884761]	[47.] 	[216.]	10.2464
225      	6186/8192    	128  	26       	[126.45231167]	[16.37125077]	[47.] 	[216.]	9.32152
226      	6204/8192    	128  	33       	[126.44954868]	[16.40032123]	[47.] 	[216.]	10.0336
227      	6210/8192    	128  	24       	[126.47439614]	[16.40102521]	[47.] 	[216.]	9.79996
228      	6218/8192    	128  	30       	[126.51013188]	[16.39402973]	[47.] 	[216.]	9.37984
229      	6228/8192    	128  	37       	[126.55635838]	[16.4101024] 	[47.] 	[216.]	9.74997
230      	6240/8192    	128  	30       	[126.5849359] 	[16.43842914]	[47.] 	[216.]	10.1125
231      	6248/8192    	128  	24       	[126.60659411]	[16.46818708]	[47.] 	[216.]	9.60581
232      	6259/8192    	128  	28       	[126.62022687]	[16.46447118]	[47.] 	[216.]	9.8476 
233      	6269/8192    	128  	29       	[126.68033179]	[16.47047846]	[47.] 	[216.]	10.0129
234      	6282/8192    	128  	28       	[126.68481375]	[16.46930872]	[47.] 	[216.]	9.88828
235      	6296/8192    	128  	39       	[126.73935832]	[16.48717922]	[47.] 	[216.]	10.0388
236      	6310/8192    	128  	36       	[126.76196513]	[16.47331065]	[47.] 	[216.]	10.2701
237      	6323/8192    	128  	26       	[126.78016764]	[16.44651366]	[47.] 	[216.]	9.95189
238      	6329/8192    	128  	30       	[126.83630905]	[16.4768587] 	[47.] 	[216.]	10.042 
239      	6341/8192    	128  	27       	[126.85853966]	[16.49190666]	[47.] 	[216.]	9.54581
240      	6350/8192    	128  	24       	[126.87480315]	[16.47776583]	[47.] 	[216.]	9.7812 
241      	6368/8192    	128  	37       	[126.90907663]	[16.51416684]	[47.] 	[216.]	9.66967
242      	6384/8192    	128  	33       	[126.91619674]	[16.53158368]	[47.] 	[216.]	10.0677
243      	6391/8192    	128  	30       	[126.98529182]	[16.51772786]	[47.] 	[216.]	9.60939
244      	6399/8192    	128  	29       	[127.02328489]	[16.53767964]	[47.] 	[216.]	9.22445
245      	6406/8192    	128  	25       	[127.06134874]	[16.53913745]	[47.] 	[216.]	10.0101
246      	6413/8192    	128  	23       	[127.10837362]	[16.55874572]	[47.] 	[216.]	10.4102
247      	6424/8192    	128  	30       	[127.15457659]	[16.57727248]	[47.] 	[216.]	9.98703
248      	6433/8192    	128  	27       	[127.16803979]	[16.59658104]	[47.] 	[216.]	9.59316
249      	6444/8192    	128  	27       	[127.17939168]	[16.58165761]	[47.] 	[216.]	10.23  
250      	6455/8192    	128  	27       	[127.20511232]	[16.58455989]	[47.] 	[216.]	9.79425
251      	6470/8192    	128  	30       	[127.22225657]	[16.58926673]	[47.] 	[216.]	10.1894
252      	6479/8192    	128  	24       	[127.25574934]	[16.61070763]	[47.] 	[216.]	9.68195
253      	6491/8192    	128  	31       	[127.2831613] 	[16.61144652]	[47.] 	[216.]	10.1214
254      	6502/8192    	128  	28       	[127.30821286]	[16.61336965]	[47.] 	[216.]	9.7615 
255      	6514/8192    	128  	29       	[127.32913724]	[16.62151748]	[47.] 	[216.]	9.94423
256      	6522/8192    	128  	24       	[127.35418583]	[16.61898652]	[47.] 	[216.]	10.1616
257      	6534/8192    	128  	27       	[127.38873584]	[16.60383294]	[47.] 	[216.]	10.0663
258      	6539/8192    	128  	27       	[127.41137789]	[16.60430426]	[47.] 	[216.]	9.87507
259      	6549/8192    	128  	27       	[127.46480379]	[16.59054446]	[47.] 	[216.]	9.70355
260      	6559/8192    	128  	24       	[127.49519744]	[16.58215213]	[47.] 	[216.]	10.0252
261      	6565/8192    	128  	20       	[127.51698401]	[16.57968989]	[47.] 	[216.]	10.1101
262      	6569/8192    	128  	19       	[127.54041711]	[16.57003992]	[47.] 	[216.]	10.091 
263      	6579/8192    	128  	25       	[127.56452348]	[16.55915786]	[47.] 	[216.]	9.70731
264      	6590/8192    	128  	28       	[127.58163885]	[16.54624997]	[47.] 	[216.]	9.73413
265      	6600/8192    	128  	34       	[127.61075758]	[16.51445206]	[47.] 	[216.]	10.4368
266      	6610/8192    	128  	23       	[127.61906203]	[16.49549885]	[47.] 	[216.]	9.90593
267      	6616/8192    	128  	17       	[127.63845224]	[16.47849161]	[47.] 	[216.]	10.0422
268      	6624/8192    	128  	29       	[127.6576087] 	[16.48515956]	[47.] 	[216.]	9.99002
269      	6634/8192    	128  	23       	[127.68420259]	[16.49338858]	[47.] 	[216.]	9.87552
270      	6639/8192    	128  	26       	[127.7136617] 	[16.49984901]	[47.] 	[216.]	9.97166
271      	6644/8192    	128  	22       	[127.74638772]	[16.52065126]	[47.] 	[216.]	10.0477
272      	6652/8192    	128  	25       	[127.75420926]	[16.5327675] 	[47.] 	[216.]	10.0251
273      	6657/8192    	128  	21       	[127.76986631]	[16.52983081]	[47.] 	[216.]	9.83768
274      	6667/8192    	128  	30       	[127.80425979]	[16.53941826]	[47.] 	[216.]	10.1602
275      	6678/8192    	128  	26       	[127.82599581]	[16.55318874]	[47.] 	[216.]	9.95876
276      	6689/8192    	128  	28       	[127.86380625]	[16.56213211]	[47.] 	[216.]	9.76302
277      	6695/8192    	128  	15       	[127.87528006]	[16.55929152]	[47.] 	[216.]	9.83508
278      	6706/8192    	128  	22       	[127.88443185]	[16.55637476]	[47.] 	[216.]	10.1144
279      	6716/8192    	128  	30       	[127.92837999]	[16.57278849]	[47.] 	[216.]	9.96976
280      	6727/8192    	128  	30       	[127.95584956]	[16.56922757]	[47.] 	[216.]	9.50616
281      	6737/8192    	128  	26       	[127.96957103]	[16.565301]  	[47.] 	[216.]	10.1539
282      	6743/8192    	128  	25       	[128.0001483] 	[16.57303324]	[47.] 	[216.]	9.92593
283      	6751/8192    	128  	22       	[128.02844023]	[16.56243955]	[47.] 	[216.]	9.79041
284      	6758/8192    	128  	20       	[128.04705534]	[16.54076115]	[47.] 	[216.]	10.0209
285      	6767/8192    	128  	31       	[128.0799468] 	[16.55980804]	[47.] 	[216.]	9.94743
286      	6774/8192    	128  	29       	[128.12385592]	[16.53779116]	[47.] 	[216.]	9.87086
287      	6778/8192    	128  	21       	[128.14635586]	[16.52551884]	[47.] 	[216.]	9.60683
288      	6787/8192    	128  	23       	[128.16782083]	[16.52163639]	[47.] 	[216.]	10.1808
