Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
965      	8149/8192    	128  	11       	[142.88845257]	[17.93445205]	[47.] 	[233.]	10.0396
966      	8150/8192    	128  	12       	[142.91435583]	[17.96390457]	[47.] 	[233.]	9.78772
967      	8150/8192    	128  	16       	[142.95509202]	[17.98475688]	[47.] 	[233.]	10.214 
968      	8150/8192    	128  	10       	[142.98576687]	[17.99149884]	[47.] 	[233.]	9.75721
969      	8150/8192    	128  	10       	[143.00932515]	[17.99701165]	[47.] 	[233.]	10.2119
970      	8150/8192    	128  	13       	[143.02613497]	[18.00155219]	[47.] 	[233.]	9.9896 
971      	8150/8192    	128  	8        	[143.04208589]	[17.99346359]	[47.] 	[233.]	10.1725
972      	8150/8192    	128  	12       	[143.06981595]	[17.99887275]	[47.] 	[233.]	9.92917
973      	8150/8192    	128  	12       	[143.08650307]	[17.99925021]	[47.] 	[233.]	10.0026
974      	8150/8192    	128  	10       	[143.10527607]	[17.99538343]	[47.] 	[233.]	10.1164
975      	8150/8192    	128  	10       	[143.12785276]	[17.99486899]	[47.] 	[233.]	9.31386
976      	8150/8192    	128  	8        	[143.1404908] 	[17.99372808]	[47.] 	[233.]	10.1795
977      	8150/8192    	128  	12       	[143.15889571]	[18.00248528]	[47.] 	[233.]	9.82054
978      	8150/8192    	128  	11       	[143.17680982]	[18.00531011]	[47.] 	[233.]	10.1912
979      	8150/8192    	128  	10       	[143.1996319] 	[18.01350618]	[47.] 	[233.]	9.64118
980      	8150/8192    	128  	11       	[143.21447853]	[18.02123183]	[47.] 	[233.]	10.2822
981      	8150/8192    	128  	9        	[143.2406135] 	[18.02145673]	[47.] 	[233.]	10.0589
982      	8150/8192    	128  	11       	[143.26539877]	[18.03052947]	[47.] 	[233.]	10.2211
983      	8150/8192    	128  	16       	[143.29521472]	[18.02875588]	[47.] 	[233.]	10.1234
984      	8150/8192    	128  	9        	[143.30809816]	[18.02898609]	[47.] 	[233.]	10.3812
985      	8150/8192    	128  	11       	[143.3196319] 	[18.02513024]	[47.] 	[233.]	10.4278
986      	8150/8192    	128  	9        	[143.33018405]	[18.01779786]	[47.] 	[233.]	9.96963
987      	8151/8192    	128  	10       	[143.34339345]	[18.01573707]	[47.] 	[233.]	10.0075
988      	8151/8192    	128  	7        	[143.36940253]	[18.03007591]	[47.] 	[233.]	9.76379
989      	8151/8192    	128  	13       	[143.38854128]	[18.02303114]	[47.] 	[233.]	10.1401
990      	8151/8192    	128  	8        	[143.40498098]	[18.02012996]	[47.] 	[233.]	10.2684
991      	8151/8192    	128  	10       	[143.43000859]	[18.04555985]	[47.] 	[233.]	9.95753
992      	8151/8192    	128  	10       	[143.45160103]	[18.0095282] 	[58.] 	[233.]	9.99743
993      	8151/8192    	128  	9        	[143.47258005]	[18.03384141]	[58.] 	[233.]	9.92743
994      	8151/8192    	128  	12       	[143.49208686]	[18.03167662]	[58.] 	[233.]	10.1482
995      	8151/8192    	128  	12       	[143.51969084]	[18.0217517] 	[58.] 	[233.]	9.92787
996      	8151/8192    	128  	11       	[143.54275549]	[18.01786505]	[58.] 	[233.]	10.0484
997      	8151/8192    	128  	9        	[143.54839897]	[18.01402368]	[58.] 	[233.]	10.2664
998      	8151/8192    	128  	6        	[143.55122071]	[18.01281719]	[58.] 	[233.]	10.1433
999      	8153/8192    	128  	12       	[143.55979394]	[18.04147443]	[58.] 	[233.]	9.60171
