Seed: 65856707
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
859      	3979/4096    	128  	8        	[218.19628047]	[26.85990623]	[115.]	[435.]	23.2607
860      	3979/4096    	128  	11       	[218.2445338] 	[26.89781782]	[115.]	[435.]	22.5285
861      	3979/4096    	128  	5        	[218.26991706]	[26.8918048] 	[115.]	[435.]	22.7912
862      	3979/4096    	128  	10       	[218.30711234]	[26.89462982]	[115.]	[435.]	22.0814
863      	3979/4096    	128  	8        	[218.33802463]	[26.88824506]	[115.]	[435.]	22.1715
864      	3979/4096    	128  	5        	[218.35737623]	[26.89517695]	[115.]	[435.]	22.7266
865      	3979/4096    	128  	6        	[218.41442574]	[26.91449331]	[115.]	[435.]	22.9495
866      	3980/4096    	128  	7        	[218.42738693]	[26.9184326] 	[115.]	[435.]	22.9402
867      	3981/4096    	128  	12       	[218.48857071]	[26.94185469]	[115.]	[435.]	22.9409
868      	3981/4096    	128  	6        	[218.50464707]	[26.95336881]	[115.]	[435.]	22.3681
869      	3981/4096    	128  	5        	[218.51770912]	[26.96350116]	[115.]	[435.]	22.7164
870      	3981/4096    	128  	5        	[218.53629741]	[26.96026831]	[115.]	[435.]	22.1495
871      	3981/4096    	128  	9        	[218.58327054]	[26.94225055]	[115.]	[435.]	21.6813
872      	3981/4096    	128  	12       	[218.62371264]	[26.93496182]	[115.]	[435.]	22.6261
873      	3981/4096    	128  	14       	[218.67872394]	[26.93882138]	[115.]	[435.]	22.4854
874      	3981/4096    	128  	10       	[218.72393871]	[26.95329633]	[115.]	[435.]	22.4334
875      	3981/4096    	128  	5        	[218.73649837]	[26.95270443]	[115.]	[435.]	22.9396
876      	3981/4096    	128  	8        	[218.78472746]	[26.97208225]	[115.]	[435.]	22.2761
877      	3981/4096    	128  	4        	[218.80005024]	[26.96878674]	[115.]	[435.]	22.2174
878      	3981/4096    	128  	5        	[218.82642552]	[26.9576643] 	[115.]	[435.]	22.6047
879      	3982/4096    	128  	11       	[218.88422903]	[26.94068503]	[115.]	[435.]	22.6165
880      	3982/4096    	128  	5        	[218.91662481]	[26.91247566]	[115.]	[435.]	22.7415
881      	3982/4096    	128  	8        	[218.94173782]	[26.89415272]	[115.]	[435.]	22.6275
882      	3982/4096    	128  	7        	[218.9615771] 	[26.8829481] 	[115.]	[435.]	22.686 
883      	3982/4096    	128  	9        	[219.00627825]	[26.89089533]	[115.]	[435.]	21.8209
884      	3982/4096    	128  	9        	[219.06554495]	[26.91904214]	[115.]	[435.]	22.5182
885      	3983/4096    	128  	12       	[219.12001004]	[26.89713453]	[115.]	[435.]	21.9864
886      	3983/4096    	128  	11       	[219.17072558]	[26.90852595]	[115.]	[435.]	22.4554
887      	3983/4096    	128  	8        	[219.22294753]	[26.90955282]	[115.]	[435.]	23.1541
888      	3983/4096    	128  	12       	[219.26939493]	[26.92082075]	[115.]	[435.]	22.277 
889      	3983/4096    	128  	7        	[219.2947527] 	[26.90697731]	[115.]	[435.]	22.7799
890      	3983/4096    	128  	9        	[219.33693196]	[26.90745261]	[115.]	[435.]	22.8432
891      	3983/4096    	128  	5        	[219.36756214]	[26.89201535]	[115.]	[435.]	22.6789
892      	3983/4096    	128  	11       	[219.44037158]	[26.93265137]	[115.]	[435.]	22.1591
893      	3983/4096    	128  	10       	[219.47275923]	[26.94809917]	[115.]	[435.]	22.1957
894      	3983/4096    	128  	11       	[219.52447904]	[26.94348966]	[115.]	[435.]	22.3447
895      	3983/4096    	128  	9        	[219.56565403]	[26.96941565]	[115.]	[435.]	22.7881
896      	3983/4096    	128  	8        	[219.59502887]	[26.99139159]	[115.]	[435.]	22.2461
897      	3984/4096    	128  	9        	[219.6315261] 	[26.96696384]	[115.]	[435.]	23.0249
898      	3984/4096    	128  	7        	[219.66365462]	[26.96555002]	[115.]	[435.]	22.1577
899      	3984/4096    	128  	6        	[219.69327309]	[26.96852797]	[115.]	[435.]	22.5297
900      	3984/4096    	128  	8        	[219.71962851]	[26.96219196]	[115.]	[435.]	22.8145
901      	3984/4096    	128  	4        	[219.72816265]	[26.96256795]	[115.]	[435.]	22.6646
902      	3984/4096    	128  	8        	[219.77108434]	[26.95219826]	[115.]	[435.]	22.3772
903      	3985/4096    	128  	9        	[219.82986198]	[26.97187832]	[115.]	[435.]	22.4749
904      	3985/4096    	128  	10       	[219.8642409] 	[26.99026989]	[115.]	[435.]	22.7187
905      	3985/4096    	128  	4        	[219.88105395]	[26.98264519]	[115.]	[435.]	22.5665
906      	3985/4096    	128  	7        	[219.91417817]	[26.99144643]	[115.]	[435.]	21.668 
907      	3985/4096    	128  	8        	[219.95407779]	[26.97388763]	[115.]	[435.]	22.2448
908      	3985/4096    	128  	8        	[219.99096612]	[26.98529585]	[115.]	[435.]	21.9823
909      	3985/4096    	128  	13       	[220.05169385]	[27.06464843]	[115.]	[435.]	22.3944
910      	3985/4096    	128  	6        	[220.08005019]	[27.05040355]	[115.]	[435.]	22.8652
911      	3985/4096    	128  	8        	[220.10815558]	[27.03635911]	[115.]	[435.]	23.1312
912      	3985/4096    	128  	12       	[220.16436637]	[27.04998552]	[115.]	[435.]	22.49  
913      	3985/4096    	128  	7        	[220.19322459]	[27.05004988]	[115.]	[435.]	22.9225
914      	3985/4096    	128  	7        	[220.21555834]	[27.03216094]	[115.]	[435.]	22.6348
915      	3985/4096    	128  	9        	[220.25043915]	[27.0163669] 	[115.]	[435.]	23.2215
916      	3985/4096    	128  	4        	[220.27026349]	[27.02193879]	[115.]	[435.]	22.6871
917      	3985/4096    	128  	8        	[220.30464241]	[27.01380364]	[115.]	[435.]	22.7335
918      	3985/4096    	128  	3        	[220.33826851]	[27.07965857]	[115.]	[435.]	21.8877
919      	3985/4096    	128  	8        	[220.37766625]	[27.07796547]	[115.]	[435.]	22.9194
920      	3985/4096    	128  	11       	[220.41129235]	[27.05928661]	[115.]	[435.]	22.4764
921      	3987/4096    	128  	13       	[220.45096564]	[27.13848573]	[115.]	[435.]	22.5569
922      	3987/4096    	128  	8        	[220.49385503]	[27.13047832]	[115.]	[435.]	23.162 
923      	3988/4096    	128  	11       	[220.51354062]	[27.14542668]	[115.]	[435.]	22.2571
924      	3988/4096    	128  	11       	[220.56168506]	[27.13931805]	[115.]	[435.]	22.4718
925      	3988/4096    	128  	7        	[220.59227683]	[27.12835423]	[115.]	[435.]	22.0295
926      	3989/4096    	128  	12       	[220.64978691]	[27.11715552]	[115.]	[435.]	23.0936
927      	3989/4096    	128  	9        	[220.68939584]	[27.11024151]	[115.]	[435.]	23.1668
928      	3989/4096    	128  	9        	[220.72424166]	[27.10532397]	[115.]	[435.]	22.0687
929      	3989/4096    	128  	11       	[220.77588368]	[27.08442758]	[115.]	[435.]	22.3482
930      	3989/4096    	128  	7        	[220.82401604]	[27.09659082]	[115.]	[435.]	22.311 
931      	3989/4096    	128  	8        	[220.86563048]	[27.08889935]	[115.]	[435.]	22.2505
932      	3989/4096    	128  	11       	[220.92078215]	[27.04403884]	[115.]	[435.]	22.2408
933      	3989/4096    	128  	6        	[220.94860867]	[27.03975359]	[115.]	[435.]	22.747 
934      	3989/4096    	128  	14       	[221.03835548]	[27.06692601]	[115.]	[435.]	22.4196
935      	3989/4096    	128  	12       	[221.11306092]	[27.10425731]	[115.]	[435.]	22.4426
936      	3989/4096    	128  	9        	[221.14514916]	[27.09647286]	[115.]	[435.]	22.998 
937      	3989/4096    	128  	3        	[221.15392329]	[27.09845512]	[115.]	[435.]	22.5882
938      	3989/4096    	128  	11       	[221.20982702]	[27.15073739]	[115.]	[435.]	22.8446
939      	3990/4096    	128  	11       	[221.23609023]	[27.14210078]	[115.]	[435.]	22.7102
940      	3990/4096    	128  	6        	[221.2716792] 	[27.16390194]	[115.]	[435.]	22.1352
941      	3990/4096    	128  	12       	[221.31929825]	[27.14432426]	[115.]	[435.]	22.4133
942      	3990/4096    	128  	5        	[221.34636591]	[27.13728821]	[115.]	[435.]	22.3545
943      	3990/4096    	128  	15       	[221.39849624]	[27.12461908]	[115.]	[435.]	22.4743
944      	3990/4096    	128  	9        	[221.45488722]	[27.20646659]	[115.]	[435.]	22.3587
945      	3990/4096    	128  	7        	[221.49498747]	[27.2078024] 	[115.]	[435.]	23.1347
946      	3990/4096    	128  	12       	[221.53157895]	[27.18931827]	[115.]	[435.]	22.3528
947      	3990/4096    	128  	7        	[221.55764411]	[27.17727121]	[115.]	[435.]	23.2048
948      	3990/4096    	128  	9        	[221.58897243]	[27.1747889] 	[115.]	[435.]	22.4558
949      	3991/4096    	128  	8        	[221.61538462]	[27.17170094]	[115.]	[435.]	21.9241
950      	3991/4096    	128  	4        	[221.64119268]	[27.16817613]	[115.]	[435.]	22.5266
951      	3991/4096    	128  	7        	[221.67501879]	[27.2178747] 	[115.]	[435.]	22.1395
952      	3991/4096    	128  	7        	[221.70834377]	[27.26198569]	[115.]	[438.]	22.8487
953      	3991/4096    	128  	7        	[221.73289902]	[27.25010268]	[115.]	[438.]	22.5855
954      	3991/4096    	128  	12       	[221.82209972]	[27.28442619]	[115.]	[438.]	22.633 
955      	3991/4096    	128  	8        	[221.86745177]	[27.26507538]	[115.]	[438.]	22.356 
956      	3991/4096    	128  	6        	[221.88574292]	[27.26553954]	[115.]	[438.]	22.2858
957      	3991/4096    	128  	8        	[221.94988725]	[27.28969827]	[115.]	[438.]	22.3505
958      	3991/4096    	128  	8        	[221.9827111] 	[27.28080822]	[115.]	[438.]	21.8835
959      	3991/4096    	128  	2        	[221.99198196]	[27.27822693]	[115.]	[438.]	21.9284
960      	3991/4096    	128  	9        	[222.01403157]	[27.282275]  	[115.]	[438.]	22.0841
961      	3991/4096    	128  	6        	[222.03207216]	[27.28799005]	[115.]	[438.]	22.4045
962      	3991/4096    	128  	7        	[222.04885993]	[27.28628935]	[115.]	[438.]	22.8976
963      	3991/4096    	128  	7        	[222.10573791]	[27.36846119]	[115.]	[438.]	23.0151
964      	3991/4096    	128  	6        	[222.14958657]	[27.46469772]	[115.]	[438.]	23.0841
965      	3991/4096    	128  	10       	[222.18967677]	[27.47511306]	[115.]	[438.]	23.0889
966      	3991/4096    	128  	4        	[222.19594087]	[27.47853892]	[115.]	[438.]	23.8225
967      	3992/4096    	128  	10       	[222.20691383]	[27.47678511]	[115.]	[438.]	23.1502
968      	3992/4096    	128  	10       	[222.25776553]	[27.47709813]	[115.]	[438.]	22.367 
969      	3992/4096    	128  	5        	[222.27354709]	[27.47562814]	[115.]	[438.]	23.0645
970      	3992/4096    	128  	7        	[222.31688377]	[27.46997879]	[115.]	[438.]	22.8934
971      	3992/4096    	128  	8        	[222.35145291]	[27.46643931]	[115.]	[438.]	23.2853
972      	3992/4096    	128  	4        	[222.35796593]	[27.46687505]	[115.]	[438.]	22.6004
973      	3993/4096    	128  	9        	[222.38467318]	[27.51029287]	[115.]	[438.]	22.2169
974      	3994/4096    	128  	7        	[222.39058588]	[27.50822104]	[115.]	[438.]	22.6478
975      	3995/4096    	128  	10       	[222.41877347]	[27.50140919]	[115.]	[438.]	22.4046
976      	3995/4096    	128  	5        	[222.42728411]	[27.50304398]	[115.]	[438.]	22.4066
977      	3995/4096    	128  	4        	[222.45031289]	[27.52505691]	[115.]	[438.]	22.4965
978      	3995/4096    	128  	7        	[222.47484355]	[27.52529942]	[115.]	[438.]	22.544 
979      	3995/4096    	128  	5        	[222.48560701]	[27.52129644]	[115.]	[438.]	23.0304
980      	3995/4096    	128  	9        	[222.52765957]	[27.53269847]	[115.]	[438.]	22.7308
981      	3995/4096    	128  	12       	[222.57321652]	[27.51920178]	[115.]	[438.]	22.8926
982      	3995/4096    	128  	7        	[222.59674593]	[27.51531765]	[115.]	[438.]	22.2735
983      	3995/4096    	128  	9        	[222.6505632] 	[27.53782783]	[115.]	[438.]	22.7606
984      	3995/4096    	128  	9        	[222.69662078]	[27.511237]  	[115.]	[438.]	22.9428
985      	3995/4096    	128  	10       	[222.72390488]	[27.49722237]	[115.]	[438.]	22.3229
986      	3995/4096    	128  	11       	[222.75519399]	[27.49103201]	[115.]	[438.]	22.5601
987      	3995/4096    	128  	2        	[222.76570713]	[27.4914423] 	[115.]	[438.]	22.9866
988      	3995/4096    	128  	6        	[222.79774718]	[27.47905599]	[115.]	[438.]	22.5355
989      	3995/4096    	128  	5        	[222.81952441]	[27.46811499]	[115.]	[438.]	22.2944
990      	3995/4096    	128  	10       	[222.85081352]	[27.48714609]	[115.]	[438.]	22.7068
