Seed: 65856707
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
0        	1/4096       	5000 	4        	[173.]	[0.]	[173.]	[173.]	853.379
1        	2/4096       	128  	2        	[190.5]	[10.5]	[180.]	[201.]	21.4278
2        	48/4096      	128  	47       	[169.625]	[14.27209544]	[138.]	[201.]	21.3504
3        	115/4096     	128  	74       	[171.26956522]	[12.50135418]	[138.]	[202.]	20.4525
4        	190/4096     	128  	81       	[171.81052632]	[12.79785733]	[138.]	[209.]	21.0965
5        	268/4096     	128  	81       	[170.68656716]	[12.52634115]	[137.]	[211.]	21.3831
6        	336/4096     	128  	71       	[170.2797619] 	[12.81434538]	[133.]	[218.]	20.8946
7        	406/4096     	128  	80       	[170.71428571]	[13.39774788]	[121.]	[234.]	21.547 
8        	457/4096     	128  	57       	[170.92341357]	[13.96794701]	[121.]	[234.]	21.1529
9        	523/4096     	128  	75       	[170.56022945]	[13.9119639] 	[121.]	[234.]	21.7059
10       	582/4096     	128  	69       	[170.71993127]	[13.8110313] 	[121.]	[234.]	21.9015
11       	641/4096     	128  	69       	[170.63806552]	[13.64458778]	[121.]	[234.]	21.7174
12       	694/4096     	128  	62       	[170.57348703]	[13.96164735]	[121.]	[273.]	21.3698
13       	748/4096     	128  	75       	[171.20989305]	[14.33807088]	[121.]	[273.]	21.5197
14       	803/4096     	128  	71       	[171.21544209]	[14.26260246]	[121.]	[273.]	21.2041
15       	854/4096     	128  	65       	[171.29625293]	[14.24813756]	[121.]	[273.]	21.4367
16       	904/4096     	128  	64       	[171.1460177] 	[14.2416225] 	[121.]	[273.]	21.8962
17       	946/4096     	128  	55       	[171.23784355]	[14.41720127]	[112.]	[273.]	21.2596
18       	988/4096     	128  	55       	[171.13157895]	[14.28728147]	[112.]	[273.]	21.7044
19       	1029/4096    	128  	57       	[171.33527697]	[14.36269495]	[112.]	[273.]	21.7072
20       	1066/4096    	128  	54       	[171.44559099]	[14.51974603]	[112.]	[273.]	21.4595
21       	1105/4096    	128  	54       	[171.54660633]	[14.63337318]	[112.]	[273.]	21.4574
22       	1153/4096    	128  	62       	[171.59410234]	[14.66817241]	[112.]	[273.]	22.0494
23       	1198/4096    	128  	57       	[171.64858097]	[14.64502208]	[112.]	[273.]	21.5236
24       	1240/4096    	128  	63       	[171.82258065]	[14.85225539]	[112.]	[273.]	21.5156
25       	1278/4096    	128  	53       	[171.84976526]	[14.88046148]	[112.]	[273.]	21.3848
26       	1319/4096    	128  	54       	[171.84003033]	[15.01975566]	[112.]	[273.]	21.9499
27       	1351/4096    	128  	41       	[171.94448557]	[14.89665451]	[112.]	[273.]	21.4579
28       	1388/4096    	128  	46       	[171.95172911]	[15.00191548]	[112.]	[273.]	21.4357
29       	1423/4096    	128  	51       	[171.98875615]	[15.12830625]	[112.]	[273.]	22.3223
30       	1460/4096    	128  	52       	[171.96027397]	[15.13129063]	[112.]	[273.]	21.3502
31       	1497/4096    	128  	56       	[172.16967268]	[15.08982021]	[112.]	[273.]	21.4532
32       	1532/4096    	128  	58       	[172.21475196]	[15.13227894]	[112.]	[273.]	22.0776
33       	1563/4096    	128  	48       	[172.2706334] 	[15.10205255]	[112.]	[273.]	20.8786
34       	1594/4096    	128  	45       	[172.31869511]	[15.02582684]	[115.]	[273.]	21.6751
35       	1618/4096    	128  	44       	[172.43263288]	[15.0034433] 	[115.]	[273.]	21.9863
36       	1648/4096    	128  	49       	[172.6092233] 	[15.03737939]	[115.]	[273.]	22.4694
37       	1678/4096    	128  	41       	[172.64064362]	[15.08684254]	[115.]	[273.]	21.5484
38       	1716/4096    	128  	53       	[172.69463869]	[15.03015599]	[115.]	[273.]	21.7726
39       	1744/4096    	128  	49       	[172.90366972]	[15.15791903]	[115.]	[273.]	21.4464
40       	1776/4096    	128  	51       	[172.9588964] 	[15.19279256]	[115.]	[273.]	21.9132
41       	1801/4096    	128  	45       	[173.00388673]	[15.19082712]	[115.]	[273.]	21.4639
42       	1820/4096    	128  	35       	[173.08571429]	[15.23253149]	[115.]	[273.]	22.338 
43       	1844/4096    	128  	43       	[173.13882863]	[15.24059505]	[115.]	[273.]	22.0531
44       	1869/4096    	128  	42       	[173.17602996]	[15.3216117] 	[115.]	[273.]	22.462 
45       	1895/4096    	128  	39       	[173.29234828]	[15.17305693]	[121.]	[273.]	22.0031
46       	1919/4096    	128  	39       	[173.33611256]	[15.24905634]	[121.]	[273.]	21.929 
47       	1943/4096    	128  	44       	[173.42305713]	[15.33436305]	[121.]	[273.]	21.4927
48       	1969/4096    	128  	45       	[173.47790757]	[15.33054273]	[121.]	[273.]	21.6296
49       	2001/4096    	128  	50       	[173.48975512]	[15.40737896]	[118.]	[273.]	21.6902
50       	2029/4096    	128  	44       	[173.5983243] 	[15.52751789]	[118.]	[273.]	22.8054
51       	2050/4096    	128  	39       	[173.6897561] 	[15.64625234]	[118.]	[273.]	22.1422
52       	2072/4096    	128  	42       	[173.74855212]	[15.63952021]	[118.]	[273.]	21.4588
53       	2093/4096    	128  	45       	[173.85618729]	[15.63697262]	[118.]	[273.]	21.7863
54       	2111/4096    	128  	35       	[173.97726196]	[15.62481884]	[118.]	[273.]	21.4362
55       	2138/4096    	128  	50       	[173.99391955]	[15.58417983]	[118.]	[273.]	22.1431
56       	2161/4096    	128  	45       	[174.10504396]	[15.61447191]	[118.]	[273.]	22.1319
57       	2182/4096    	128  	42       	[174.16498625]	[15.59243461]	[118.]	[273.]	22.406 
58       	2205/4096    	128  	35       	[174.23718821]	[15.51628434]	[118.]	[273.]	22.044 
59       	2226/4096    	128  	44       	[174.36118598]	[15.66411833]	[118.]	[273.]	22.4464
60       	2250/4096    	128  	42       	[174.38]      	[15.61110858]	[118.]	[273.]	21.4651
61       	2273/4096    	128  	44       	[174.47470304]	[15.54903397]	[118.]	[273.]	21.6925
62       	2296/4096    	128  	37       	[174.46210801]	[15.58089354]	[118.]	[273.]	21.6055
63       	2318/4096    	128  	43       	[174.60008628]	[15.5255402] 	[118.]	[273.]	21.4611
64       	2331/4096    	128  	36       	[174.78507079]	[15.66628769]	[118.]	[273.]	22.0971
65       	2342/4096    	128  	32       	[174.9000854] 	[15.67265782]	[118.]	[273.]	21.4746
66       	2362/4096    	128  	40       	[174.96401355]	[15.72821587]	[118.]	[273.]	21.8596
67       	2378/4096    	128  	37       	[175.10681245]	[15.71150856]	[121.]	[273.]	22.3301
68       	2391/4096    	128  	33       	[175.202844]  	[15.64062931]	[121.]	[273.]	22.5256
69       	2411/4096    	128  	42       	[175.31314807]	[15.66086793]	[121.]	[273.]	22.1622
70       	2421/4096    	128  	30       	[175.45394465]	[15.72273858]	[121.]	[273.]	21.3595
71       	2445/4096    	128  	43       	[175.57423313]	[15.83839368]	[121.]	[273.]	22.075 
72       	2465/4096    	128  	36       	[175.60892495]	[15.83401484]	[121.]	[273.]	22.2205
73       	2484/4096    	128  	35       	[175.68438003]	[15.81055511]	[121.]	[273.]	21.6781
74       	2505/4096    	128  	44       	[175.7253493] 	[15.97836662]	[121.]	[273.]	22.2137
75       	2522/4096    	128  	38       	[175.78191911]	[16.13950944]	[121.]	[273.]	21.664 
76       	2536/4096    	128  	32       	[175.85607256]	[16.15859962]	[121.]	[273.]	21.4856
77       	2551/4096    	128  	29       	[175.88357507]	[16.12444769]	[121.]	[273.]	21.6604
78       	2567/4096    	128  	30       	[175.98091157]	[16.13065162]	[121.]	[273.]	21.7017
79       	2583/4096    	128  	41       	[176.0944638] 	[16.26256863]	[121.]	[273.]	21.5358
80       	2593/4096    	128  	33       	[176.20208253]	[16.31366887]	[121.]	[273.]	21.6711
81       	2606/4096    	128  	35       	[176.25441289]	[16.32623007]	[121.]	[273.]	21.9336
82       	2619/4096    	128  	33       	[176.38640703]	[16.29771411]	[121.]	[273.]	21.9436
83       	2630/4096    	128  	28       	[176.48821293]	[16.3078177] 	[121.]	[273.]	22.1471
84       	2644/4096    	128  	34       	[176.58055976]	[16.36441844]	[121.]	[273.]	21.0661
85       	2651/4096    	128  	29       	[176.68162957]	[16.31638915]	[121.]	[273.]	21.7991
86       	2659/4096    	128  	23       	[176.75855585]	[16.29671511]	[121.]	[273.]	22.1816
87       	2675/4096    	128  	25       	[176.7588785] 	[16.39379272]	[113.]	[273.]	21.7989
88       	2687/4096    	128  	39       	[176.87383699]	[16.40234526]	[113.]	[273.]	22.1313
89       	2699/4096    	128  	31       	[176.9221934] 	[16.39966813]	[113.]	[273.]	21.5594
90       	2711/4096    	128  	22       	[176.91184065]	[16.42118911]	[113.]	[273.]	21.8979
91       	2724/4096    	128  	32       	[176.96659325]	[16.40683617]	[113.]	[273.]	22.2145
92       	2742/4096    	128  	39       	[177.0805981] 	[16.37018411]	[113.]	[273.]	21.7853
93       	2751/4096    	128  	29       	[177.18756816]	[16.4480745] 	[113.]	[273.]	22.2936
94       	2765/4096    	128  	40       	[177.26256781]	[16.48234713]	[113.]	[273.]	21.6348
95       	2781/4096    	128  	37       	[177.33117584]	[16.5580711] 	[113.]	[273.]	22.0886
96       	2790/4096    	128  	24       	[177.37275986]	[16.52137021]	[113.]	[273.]	21.9918
97       	2807/4096    	128  	34       	[177.42750267]	[16.64055545]	[113.]	[275.]	22.1366
98       	2814/4096    	128  	26       	[177.50604122]	[16.63786492]	[113.]	[275.]	22.1216
99       	2822/4096    	128  	32       	[177.64174344]	[16.65943527]	[113.]	[275.]	21.567 
100      	2831/4096    	128  	30       	[177.75415048]	[16.68975205]	[113.]	[275.]	21.1825
101      	2843/4096    	128  	31       	[177.80830109]	[16.69707475]	[113.]	[275.]	22.0924
102      	2849/4096    	128  	31       	[177.92418392]	[16.75878906]	[113.]	[275.]	21.2409
103      	2861/4096    	128  	32       	[178.02796225]	[16.7917916] 	[113.]	[275.]	21.1497
104      	2868/4096    	128  	28       	[178.08507671]	[16.78626449]	[113.]	[275.]	21.9945
105      	2881/4096    	128  	36       	[178.22908712]	[16.80906107]	[113.]	[275.]	21.9529
106      	2894/4096    	128  	36       	[178.28991016]	[16.83847165]	[113.]	[275.]	22.1062
107      	2904/4096    	128  	37       	[178.40323691]	[16.86519646]	[113.]	[275.]	22.1054
108      	2910/4096    	128  	27       	[178.50068729]	[16.90437527]	[113.]	[275.]	22.1433
109      	2918/4096    	128  	24       	[178.55483208]	[16.89414618]	[113.]	[275.]	21.5845
110      	2927/4096    	128  	27       	[178.66313632]	[16.88025161]	[113.]	[275.]	22.1795
111      	2934/4096    	128  	27       	[178.72290389]	[16.89057893]	[113.]	[275.]	21.6233
112      	2946/4096    	128  	28       	[178.73285811]	[16.91429174]	[113.]	[275.]	22.2108
113      	2954/4096    	128  	24       	[178.79654705]	[16.93968276]	[113.]	[275.]	21.2056
114      	2964/4096    	128  	32       	[178.88933873]	[17.01497419]	[113.]	[275.]	22.4458
115      	2977/4096    	128  	31       	[178.95095734]	[16.99800261]	[113.]	[275.]	22.0886
116      	2984/4096    	128  	21       	[178.98257373]	[17.00868228]	[113.]	[275.]	22.3243
117      	2992/4096    	128  	20       	[178.99632353]	[17.01897101]	[113.]	[275.]	21.9768
118      	3002/4096    	128  	27       	[179.07828115]	[17.06507321]	[113.]	[275.]	22.0022
119      	3008/4096    	128  	27       	[179.15392287]	[17.07924792]	[113.]	[275.]	21.6834
120      	3015/4096    	128  	26       	[179.1880597] 	[17.0789443] 	[113.]	[275.]	21.4954
121      	3024/4096    	128  	31       	[179.23082011]	[17.10642929]	[113.]	[275.]	22.3428
122      	3029/4096    	128  	29       	[179.33707494]	[17.17448612]	[113.]	[275.]	22.4036
123      	3033/4096    	128  	24       	[179.42400264]	[17.17247059]	[113.]	[275.]	21.9519
124      	3045/4096    	128  	34       	[179.53825944]	[17.1333109] 	[124.]	[275.]	21.1946
125      	3052/4096    	128  	30       	[179.6231979] 	[17.1141863] 	[124.]	[275.]	22.067 
126      	3057/4096    	128  	31       	[179.78083088]	[17.18691293]	[124.]	[275.]	21.9677
127      	3068/4096    	128  	26       	[179.82627119]	[17.17826242]	[124.]	[275.]	21.4918
128      	3075/4096    	128  	23       	[179.85203252]	[17.1765171] 	[124.]	[275.]	22.1067
129      	3080/4096    	128  	26       	[179.90909091]	[17.20239097]	[124.]	[275.]	21.8841
130      	3089/4096    	128  	29       	[179.98413726]	[17.18761537]	[124.]	[275.]	22.0225
131      	3104/4096    	128  	31       	[180.00676546]	[17.17589095]	[124.]	[275.]	22.508 
132      	3108/4096    	128  	29       	[180.11969112]	[17.15619698]	[124.]	[275.]	22.3555
133      	3115/4096    	128  	17       	[180.15601926]	[17.17131296]	[124.]	[275.]	22.2301
134      	3120/4096    	128  	27       	[180.25576923]	[17.22055175]	[124.]	[275.]	21.9238
135      	3129/4096    	128  	29       	[180.34675615]	[17.25783243]	[121.]	[275.]	22.3327
136      	3133/4096    	128  	19       	[180.38493457]	[17.26163891]	[121.]	[275.]	21.433 
137      	3140/4096    	128  	25       	[180.46082803]	[17.30658523]	[121.]	[275.]	21.7265
138      	3147/4096    	128  	30       	[180.51795361]	[17.28912381]	[121.]	[275.]	22.5038
139      	3153/4096    	128  	25       	[180.59625753]	[17.28855345]	[121.]	[275.]	21.4345
140      	3159/4096    	128  	30       	[180.71763216]	[17.27325522]	[121.]	[275.]	21.8455
141      	3165/4096    	128  	22       	[180.76113744]	[17.35414433]	[115.]	[275.]	22.3367
142      	3171/4096    	128  	26       	[180.88773258]	[17.41959981]	[115.]	[275.]	22.3358
143      	3176/4096    	128  	21       	[180.96662469]	[17.4440132] 	[115.]	[275.]	22.4891
144      	3185/4096    	128  	23       	[181.03956044]	[17.45903495]	[115.]	[275.]	22.0405
145      	3188/4096    	128  	17       	[181.11041405]	[17.54192982]	[115.]	[275.]	21.439 
146      	3196/4096    	128  	24       	[181.17991239]	[17.55967432]	[115.]	[275.]	21.8459
147      	3205/4096    	128  	23       	[181.21684867]	[17.54191139]	[115.]	[275.]	21.6198
148      	3208/4096    	128  	20       	[181.28927681]	[17.5856255] 	[115.]	[275.]	21.9848
149      	3217/4096    	128  	22       	[181.32328256]	[17.61722835]	[115.]	[275.]	21.7323
150      	3221/4096    	128  	31       	[181.38652592]	[17.64567061]	[115.]	[275.]	21.9282
151      	3228/4096    	128  	17       	[181.42038414]	[17.67728871]	[115.]	[275.]	22.0216
152      	3237/4096    	128  	29       	[181.44887241]	[17.70051538]	[115.]	[275.]	22.1058
153      	3244/4096    	128  	27       	[181.54747226]	[17.76915345]	[115.]	[275.]	21.249 
154      	3250/4096    	128  	27       	[181.62984615]	[17.85722612]	[115.]	[275.]	21.8945
155      	3256/4096    	128  	23       	[181.71375921]	[17.88429595]	[115.]	[275.]	22.0443
156      	3263/4096    	128  	24       	[181.79374808]	[17.85500384]	[115.]	[275.]	21.9932
157      	3267/4096    	128  	15       	[181.83134374]	[17.85816368]	[115.]	[275.]	21.506 
158      	3274/4096    	128  	25       	[181.86896762]	[17.92532521]	[115.]	[275.]	21.7377
159      	3276/4096    	128  	23       	[181.95787546]	[17.9625695] 	[115.]	[275.]	22.4093
160      	3285/4096    	128  	27       	[181.97290715]	[18.01560789]	[115.]	[275.]	22.1001
161      	3294/4096    	128  	27       	[182.00941105]	[18.01957638]	[115.]	[275.]	22.8483
162      	3299/4096    	128  	18       	[182.05819945]	[18.03573989]	[115.]	[275.]	21.9128
163      	3304/4096    	128  	18       	[182.11470944]	[18.06753142]	[115.]	[275.]	22.7023
164      	3309/4096    	128  	14       	[182.15956482]	[18.08844452]	[115.]	[275.]	22.805 
165      	3311/4096    	128  	19       	[182.21624887]	[18.10857857]	[115.]	[275.]	21.7944
166      	3317/4096    	128  	22       	[182.25776304]	[18.11488654]	[115.]	[275.]	21.7705
167      	3321/4096    	128  	21       	[182.30803975]	[18.11479234]	[115.]	[275.]	21.7473
168      	3327/4096    	128  	17       	[182.32672077]	[18.13271263]	[115.]	[275.]	21.8273
169      	3329/4096    	128  	22       	[182.40883148]	[18.20650692]	[115.]	[275.]	22.3744
170      	3332/4096    	128  	17       	[182.46248499]	[18.19502451]	[115.]	[275.]	22.0199
171      	3337/4096    	128  	23       	[182.52502248]	[18.20958265]	[115.]	[275.]	22.3385
172      	3343/4096    	128  	26       	[182.59736763]	[18.20958563]	[115.]	[275.]	22.0893
173      	3349/4096    	128  	21       	[182.64108689]	[18.20572351]	[115.]	[275.]	22.0819
174      	3354/4096    	128  	26       	[182.70035778]	[18.23516183]	[115.]	[275.]	21.9461
175      	3361/4096    	128  	18       	[182.72537935]	[18.26160784]	[115.]	[275.]	21.8905
176      	3365/4096    	128  	13       	[182.75839525]	[18.30543708]	[115.]	[275.]	21.5983
177      	3367/4096    	128  	10       	[182.80546481]	[18.31720291]	[115.]	[275.]	21.9671
178      	3371/4096    	128  	22       	[182.87095817]	[18.34037314]	[115.]	[275.]	21.3482
179      	3376/4096    	128  	18       	[182.95023697]	[18.39596758]	[115.]	[275.]	21.7779
180      	3379/4096    	128  	21       	[183.04202427]	[18.40319877]	[115.]	[275.]	22.7886
181      	3387/4096    	128  	25       	[183.09211692]	[18.48435737]	[115.]	[275.]	22.1163
182      	3388/4096    	128  	23       	[183.23406139]	[18.5552033] 	[115.]	[275.]	22.1602
183      	3390/4096    	128  	21       	[183.30501475]	[18.56835109]	[115.]	[275.]	21.9929
184      	3393/4096    	128  	18       	[183.35750074]	[18.56510002]	[115.]	[275.]	22.5532
185      	3397/4096    	128  	24       	[183.42243156]	[18.59215375]	[115.]	[275.]	21.9045
186      	3401/4096    	128  	13       	[183.48515143]	[18.62484595]	[115.]	[275.]	22.5892
187      	3402/4096    	128  	18       	[183.57348618]	[18.65910757]	[115.]	[275.]	22.2741
188      	3407/4096    	128  	16       	[183.60698562]	[18.66778721]	[115.]	[275.]	21.1987
189      	3410/4096    	128  	22       	[183.6856305] 	[18.66056576]	[115.]	[275.]	21.8695
190      	3414/4096    	128  	20       	[183.77065026]	[18.67429194]	[115.]	[275.]	22.0081
191      	3416/4096    	128  	14       	[183.80444965]	[18.69737245]	[115.]	[275.]	22.3169
192      	3425/4096    	128  	32       	[183.92671533]	[18.78986064]	[115.]	[275.]	22.0725
193      	3426/4096    	128  	12       	[184.01167542]	[18.83265423]	[115.]	[275.]	22.6362
194      	3430/4096    	128  	14       	[184.04723032]	[18.85130049]	[115.]	[275.]	22.637 
195      	3433/4096    	128  	15       	[184.06787067]	[18.83713126]	[115.]	[275.]	22.5055
196      	3434/4096    	128  	24       	[184.16889924]	[18.84373127]	[115.]	[275.]	22.0011
197      	3437/4096    	128  	21       	[184.22490544]	[18.85339322]	[115.]	[275.]	22.7245
198      	3441/4096    	128  	15       	[184.26068003]	[18.87721049]	[115.]	[275.]	22.5793
199      	3441/4096    	128  	8        	[184.30804999]	[18.88300038]	[115.]	[275.]	21.3841
200      	3445/4096    	128  	20       	[184.35413643]	[18.87426853]	[115.]	[275.]	21.6501
201      	3447/4096    	128  	23       	[184.42935886]	[18.85006073]	[115.]	[275.]	22.4381
202      	3447/4096    	128  	17       	[184.50565709]	[18.86423822]	[115.]	[275.]	22.7105
203      	3452/4096    	128  	20       	[184.54895713]	[18.86933424]	[115.]	[275.]	22.5226
204      	3453/4096    	128  	17       	[184.60903562]	[18.86302078]	[115.]	[275.]	21.317 
205      	3455/4096    	128  	14       	[184.66280753]	[18.87449731]	[115.]	[275.]	21.6251
206      	3456/4096    	128  	17       	[184.72453704]	[18.83108823]	[115.]	[275.]	21.8813
207      	3457/4096    	128  	24       	[184.81052936]	[18.85299997]	[115.]	[275.]	22.0563
208      	3459/4096    	128  	17       	[184.871061]  	[18.87081578]	[115.]	[275.]	22.2445
209      	3463/4096    	128  	28       	[184.92780826]	[18.88483535]	[115.]	[275.]	21.66  
210      	3465/4096    	128  	17       	[184.97835498]	[18.9108593] 	[115.]	[275.]	21.6294
211      	3470/4096    	128  	16       	[184.99279539]	[18.939756]  	[115.]	[275.]	21.8125
212      	3472/4096    	128  	20       	[185.06538018]	[18.9666072] 	[115.]	[275.]	21.2038
213      	3477/4096    	128  	20       	[185.12309462]	[19.01528468]	[115.]	[275.]	22.5949
214      	3482/4096    	128  	20       	[185.1941413] 	[19.02912578]	[115.]	[275.]	22.0228
215      	3485/4096    	128  	14       	[185.26800574]	[19.10210939]	[115.]	[275.]	22.7012
216      	3489/4096    	128  	15       	[185.28604185]	[19.1035594] 	[115.]	[275.]	22.6614
217      	3494/4096    	128  	23       	[185.32026331]	[19.11848563]	[115.]	[275.]	21.5312
218      	3498/4096    	128  	17       	[185.34219554]	[19.11330149]	[115.]	[275.]	22.2087
219      	3502/4096    	128  	19       	[185.38606511]	[19.16319079]	[115.]	[275.]	21.8815
220      	3504/4096    	128  	14       	[185.45576484]	[19.19414704]	[115.]	[275.]	22.2859
221      	3507/4096    	128  	19       	[185.48103792]	[19.1972004] 	[115.]	[275.]	21.9362
222      	3511/4096    	128  	18       	[185.50071205]	[19.21370728]	[115.]	[275.]	22.0123
223      	3517/4096    	128  	16       	[185.50241683]	[19.2665722] 	[115.]	[275.]	22.1863
224      	3521/4096    	128  	30       	[185.60465777]	[19.38720158]	[101.]	[275.]	22.1374
225      	3524/4096    	128  	20       	[185.65777526]	[19.418397]  	[101.]	[275.]	21.227 
226      	3526/4096    	128  	16       	[185.71469087]	[19.43901979]	[101.]	[275.]	21.5073
227      	3528/4096    	128  	21       	[185.79875283]	[19.42712059]	[101.]	[275.]	22.9738
228      	3533/4096    	128  	23       	[185.87008208]	[19.42294732]	[101.]	[275.]	22.0976
229      	3536/4096    	128  	19       	[185.93863122]	[19.41431519]	[101.]	[275.]	22.0401
230      	3538/4096    	128  	17       	[186.02741662]	[19.44520457]	[101.]	[275.]	22.1375
231      	3539/4096    	128  	9        	[186.05679571]	[19.4467385] 	[101.]	[275.]	21.8498
232      	3541/4096    	128  	19       	[186.11635131]	[19.47280353]	[101.]	[275.]	22.1181
233      	3542/4096    	128  	16       	[186.16657256]	[19.48751734]	[101.]	[275.]	22.4154
234      	3546/4096    	128  	18       	[186.17653694]	[19.49556682]	[101.]	[275.]	22.3238
235      	3549/4096    	128  	16       	[186.22936038]	[19.54305634]	[101.]	[275.]	21.6283
236      	3554/4096    	128  	16       	[186.26392797]	[19.57100714]	[101.]	[275.]	22.0389
237      	3560/4096    	128  	19       	[186.30140449]	[19.58004023]	[101.]	[275.]	22.419 
238      	3562/4096    	128  	15       	[186.34138125]	[19.55029851]	[101.]	[275.]	22.5243
239      	3568/4096    	128  	23       	[186.39433857]	[19.55299346]	[101.]	[275.]	22.7029
240      	3570/4096    	128  	15       	[186.4210084] 	[19.58492406]	[101.]	[275.]	22.6713
241      	3572/4096    	128  	20       	[186.46808511]	[19.64218956]	[101.]	[275.]	22.0495
242      	3574/4096    	128  	18       	[186.59205372]	[19.68438158]	[101.]	[275.]	21.9525
243      	3577/4096    	128  	16       	[186.65278166]	[19.68686055]	[101.]	[275.]	21.6078
244      	3579/4096    	128  	15       	[186.7007544] 	[19.67989507]	[101.]	[275.]	22.332 
245      	3579/4096    	128  	14       	[186.77703269]	[19.6918995] 	[101.]	[275.]	21.9116
246      	3583/4096    	128  	22       	[186.83086799]	[19.71868514]	[101.]	[275.]	21.362 
247      	3585/4096    	128  	16       	[186.94728033]	[19.77665414]	[101.]	[275.]	21.8294
248      	3586/4096    	128  	20       	[187.03039598]	[19.80688759]	[101.]	[275.]	21.8707
249      	3590/4096    	128  	22       	[187.06211699]	[19.79104738]	[101.]	[275.]	22.4466
250      	3593/4096    	128  	22       	[187.16504314]	[19.77619792]	[101.]	[275.]	21.733 
251      	3593/4096    	128  	18       	[187.25132202]	[19.78616592]	[101.]	[275.]	21.9741
252      	3594/4096    	128  	17       	[187.30801336]	[19.77038496]	[101.]	[275.]	21.8244
253      	3596/4096    	128  	20       	[187.41573971]	[19.78830868]	[101.]	[275.]	21.626 
254      	3599/4096    	128  	18       	[187.46707419]	[19.83433645]	[101.]	[275.]	21.6097
255      	3603/4096    	128  	22       	[187.55259506]	[19.88148889]	[101.]	[275.]	21.7487
256      	3606/4096    	128  	18       	[187.58596783]	[19.88578626]	[101.]	[275.]	21.5935
257      	3609/4096    	128  	20       	[187.60903297]	[19.89195912]	[101.]	[275.]	22.4523
258      	3612/4096    	128  	16       	[187.67303433]	[19.93803283]	[101.]	[275.]	21.5971
259      	3614/4096    	128  	17       	[187.73879358]	[19.97087961]	[101.]	[275.]	21.9349
260      	3616/4096    	128  	10       	[187.75]      	[19.98090903]	[101.]	[275.]	21.4968
261      	3619/4096    	128  	21       	[187.83918209]	[20.02602896]	[101.]	[275.]	21.9472
262      	3623/4096    	128  	16       	[187.88545404]	[20.00866127]	[101.]	[275.]	22.3102
263      	3627/4096    	128  	20       	[187.96195203]	[20.03953048]	[101.]	[275.]	22.3896
264      	3627/4096    	128  	13       	[188.04631927]	[20.06493607]	[101.]	[275.]	23.3387
265      	3631/4096    	128  	23       	[188.10217571]	[20.09475689]	[101.]	[275.]	21.7431
266      	3633/4096    	128  	24       	[188.19735756]	[20.09309119]	[101.]	[275.]	22.3766
267      	3635/4096    	128  	15       	[188.26327373]	[20.12824801]	[101.]	[275.]	22.0225
268      	3639/4096    	128  	15       	[188.30530365]	[20.14006879]	[101.]	[275.]	21.4787
269      	3639/4096    	128  	13       	[188.37290464]	[20.11574756]	[101.]	[275.]	21.9036
270      	3639/4096    	128  	12       	[188.40643034]	[20.10867622]	[101.]	[275.]	21.6957
271      	3640/4096    	128  	10       	[188.42884615]	[20.10275507]	[101.]	[275.]	21.9147
272      	3643/4096    	128  	22       	[188.5133132] 	[20.11747072]	[101.]	[275.]	22.0181
273      	3646/4096    	128  	16       	[188.53867252]	[20.0982232] 	[101.]	[275.]	22.4091
274      	3648/4096    	128  	19       	[188.62033991]	[20.1091128] 	[101.]	[275.]	21.9434
275      	3650/4096    	128  	23       	[188.70328767]	[20.08039772]	[101.]	[275.]	21.828 
276      	3652/4096    	128  	17       	[188.82092004]	[20.18382716]	[101.]	[275.]	21.9407
277      	3652/4096    	128  	16       	[188.90005476]	[20.20307986]	[101.]	[275.]	22.2642
278      	3652/4096    	128  	22       	[189.02957284]	[20.24513522]	[101.]	[275.]	22.2647
279      	3654/4096    	128  	12       	[189.05500821]	[20.25179446]	[101.]	[275.]	21.8989
280      	3658/4096    	128  	22       	[189.08255878]	[20.26475303]	[101.]	[275.]	21.9717
281      	3658/4096    	128  	16       	[189.17933297]	[20.33056746]	[101.]	[275.]	22.0722
282      	3659/4096    	128  	12       	[189.22519814]	[20.39916265]	[101.]	[279.]	22.6213
283      	3660/4096    	128  	14       	[189.26174863]	[20.36538666]	[101.]	[279.]	22.7836
284      	3660/4096    	128  	14       	[189.34972678]	[20.40864189]	[101.]	[279.]	21.9464
285      	3662/4096    	128  	15       	[189.39513927]	[20.40235121]	[101.]	[279.]	22.4392
286      	3663/4096    	128  	18       	[189.47229047]	[20.40868904]	[101.]	[279.]	22.5134
287      	3665/4096    	128  	11       	[189.48622101]	[20.42484346]	[101.]	[279.]	22.044 
288      	3665/4096    	128  	13       	[189.55716235]	[20.45045438]	[101.]	[279.]	22.3003
289      	3668/4096    	128  	17       	[189.60223555]	[20.45781002]	[101.]	[279.]	21.7969
290      	3669/4096    	128  	14       	[189.66993731]	[20.51221504]	[101.]	[280.]	22.0335
291      	3671/4096    	128  	21       	[189.73494961]	[20.55791631]	[101.]	[280.]	22.8257
292      	3672/4096    	128  	13       	[189.80392157]	[20.60149977]	[101.]	[280.]	22.0626
