Seed: 49068263
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
0        	1/2048       	10000	1        	[12.]	[0.]	[12.]	[12.]	697.336
1        	1/2048       	128  	1        	[15.]	[0.]	[15.]	[15.]	9.05113
2        	2/2048       	128  	2        	[15.]	[3.]	[12.]	[18.]	8.56253
3        	33/2048      	128  	31       	[11.90909091]	[1.71205417]	[8.] 	[18.]	8.49789
4        	94/2048      	128  	63       	[11.4893617] 	[1.56928416]	[4.] 	[18.]	7.1101 
5        	156/2048     	128  	64       	[11.25]      	[1.55095091]	[4.] 	[18.]	7.13215
6        	220/2048     	128  	68       	[11.13181818]	[1.55091948]	[4.] 	[18.]	6.3786 
7        	271/2048     	128  	56       	[11.16236162]	[1.57101994]	[4.] 	[18.]	7.00613
8        	327/2048     	128  	60       	[11.12844037]	[1.59376221]	[4.] 	[18.]	7.02308
9        	375/2048     	128  	56       	[11.09866667]	[1.67598674]	[3.] 	[18.]	6.69845
10       	434/2048     	128  	66       	[11.06682028]	[1.62856289]	[3.] 	[18.]	6.16153
11       	468/2048     	128  	39       	[11.08333333]	[1.61572799]	[3.] 	[18.]	6.51168
12       	508/2048     	128  	50       	[11.03740157]	[1.6303527] 	[3.] 	[18.]	6.21493
13       	551/2048     	128  	52       	[11.0508167] 	[1.61693462]	[3.] 	[18.]	6.52218
14       	580/2048     	128  	36       	[11.05689655]	[1.66356618]	[3.] 	[18.]	6.80887
15       	627/2048     	128  	56       	[11.04625199]	[1.68852903]	[3.] 	[18.]	6.90651
16       	665/2048     	128  	47       	[11.07669173]	[1.65392617]	[3.] 	[18.]	6.75867
17       	699/2048     	128  	43       	[11.08726753]	[1.6134612] 	[3.] 	[18.]	6.18777
18       	732/2048     	128  	46       	[11.11885246]	[1.59089788]	[3.] 	[18.]	6.88559
19       	766/2048     	128  	42       	[11.1383812] 	[1.55631099]	[3.] 	[18.]	6.40961
20       	794/2048     	128  	46       	[11.1511335] 	[1.55417046]	[3.] 	[18.]	5.80983
21       	821/2048     	128  	32       	[11.14007308]	[1.56891686]	[3.] 	[18.]	6.38669
22       	845/2048     	128  	36       	[11.15502959]	[1.57370821]	[3.] 	[18.]	6.44278
23       	869/2048     	128  	32       	[11.17606444]	[1.56488441]	[3.] 	[18.]	6.37985
24       	895/2048     	128  	37       	[11.20782123]	[1.5711595] 	[3.] 	[18.]	6.32065
25       	912/2048     	128  	27       	[11.20394737]	[1.59840442]	[3.] 	[18.]	6.35393
26       	928/2048     	128  	35       	[11.24892241]	[1.59724268]	[3.] 	[18.]	6.39465
27       	963/2048     	128  	47       	[11.26064382]	[1.61816608]	[3.] 	[18.]	6.40846
28       	983/2048     	128  	33       	[11.27772126]	[1.60909865]	[3.] 	[18.]	6.58503
29       	1007/2048    	128  	35       	[11.28599801]	[1.61042796]	[3.] 	[18.]	6.56487
30       	1027/2048    	128  	28       	[11.2872444] 	[1.59119501]	[3.] 	[18.]	5.96887
31       	1060/2048    	128  	43       	[11.27358491]	[1.59972296]	[3.] 	[18.]	6.41521
32       	1084/2048    	128  	41       	[11.28690037]	[1.59732652]	[3.] 	[18.]	6.2337 
33       	1101/2048    	128  	32       	[11.30517711]	[1.6149451] 	[3.] 	[18.]	6.71684
34       	1118/2048    	128  	27       	[11.32647585]	[1.62819421]	[3.] 	[18.]	6.75045
35       	1150/2048    	128  	44       	[11.34173913]	[1.61694734]	[3.] 	[18.]	6.44732
36       	1171/2048    	128  	28       	[11.34756618]	[1.61481732]	[3.] 	[18.]	6.93162
37       	1188/2048    	128  	26       	[11.35774411]	[1.60569241]	[3.] 	[18.]	6.84399
38       	1208/2048    	128  	30       	[11.37748344]	[1.61118492]	[3.] 	[18.]	7.22397
39       	1224/2048    	128  	30       	[11.39705882]	[1.64123474]	[3.] 	[18.]	6.49034
40       	1237/2048    	128  	25       	[11.40420372]	[1.65004058]	[3.] 	[18.]	6.59268
41       	1258/2048    	128  	39       	[11.43084261]	[1.67096292]	[3.] 	[18.]	7.10857
42       	1281/2048    	128  	35       	[11.44106167]	[1.71091919]	[3.] 	[18.]	6.98438
43       	1294/2048    	128  	28       	[11.46367852]	[1.71991537]	[3.] 	[18.]	7.74181
44       	1309/2048    	128  	23       	[11.46218487]	[1.71751819]	[3.] 	[18.]	6.11884
45       	1320/2048    	128  	26       	[11.48787879]	[1.71221239]	[3.] 	[18.]	7.38904
46       	1335/2048    	128  	24       	[11.49438202]	[1.72613918]	[3.] 	[18.]	6.89386
47       	1349/2048    	128  	20       	[11.49888807]	[1.7248131] 	[3.] 	[18.]	6.4399 
48       	1365/2048    	128  	29       	[11.51062271]	[1.71890927]	[3.] 	[18.]	6.96548
49       	1375/2048    	128  	22       	[11.52509091]	[1.71472433]	[3.] 	[18.]	7.121  
50       	1393/2048    	128  	35       	[11.54271357]	[1.71637704]	[3.] 	[18.]	6.79555
51       	1403/2048    	128  	25       	[11.55880257]	[1.7123714] 	[3.] 	[18.]	7.35251
52       	1414/2048    	128  	28       	[11.57920792]	[1.71205657]	[3.] 	[18.]	6.50941
53       	1429/2048    	128  	27       	[11.59552134]	[1.70296151]	[3.] 	[18.]	6.99822
54       	1437/2048    	128  	21       	[11.60403619]	[1.70669332]	[3.] 	[18.]	7.03448
55       	1453/2048    	128  	23       	[11.60013765]	[1.71962479]	[3.] 	[18.]	7.1261 
56       	1467/2048    	128  	41       	[11.63462849]	[1.72952249]	[3.] 	[18.]	7.1406 
57       	1475/2048    	128  	19       	[11.64949153]	[1.72789421]	[3.] 	[18.]	7.09413
58       	1487/2048    	128  	25       	[11.67316745]	[1.73634734]	[3.] 	[18.]	6.4777 
59       	1495/2048    	128  	23       	[11.69565217]	[1.75459678]	[3.] 	[19.]	7.46284
60       	1510/2048    	128  	23       	[11.70198675]	[1.75406699]	[3.] 	[19.]	7.1175 
61       	1519/2048    	128  	23       	[11.70967742]	[1.75132184]	[3.] 	[19.]	6.5212 
62       	1529/2048    	128  	19       	[11.72596468]	[1.75515297]	[3.] 	[19.]	6.46451
63       	1540/2048    	128  	24       	[11.73831169]	[1.76133428]	[3.] 	[19.]	7.20171
64       	1547/2048    	128  	19       	[11.7498384] 	[1.76882934]	[3.] 	[19.]	7.30085
65       	1556/2048    	128  	25       	[11.76863753]	[1.77216219]	[3.] 	[19.]	6.62876
66       	1568/2048    	128  	26       	[11.78316327]	[1.76817737]	[3.] 	[19.]	7.31163
67       	1575/2048    	128  	21       	[11.79174603]	[1.77847673]	[3.] 	[19.]	7.02766
68       	1585/2048    	128  	22       	[11.80252366]	[1.78800594]	[3.] 	[19.]	7.22187
69       	1591/2048    	128  	19       	[11.81143935]	[1.78678574]	[3.] 	[19.]	7.02757
70       	1598/2048    	128  	23       	[11.83229036]	[1.79957126]	[3.] 	[19.]	7.03139
71       	1607/2048    	128  	21       	[11.84380834]	[1.79569351]	[3.] 	[19.]	6.76639
72       	1618/2048    	128  	23       	[11.85475896]	[1.80420953]	[3.] 	[19.]	7.46653
73       	1624/2048    	128  	22       	[11.87746305]	[1.80288069]	[3.] 	[19.]	6.63654
74       	1631/2048    	128  	22       	[11.8939301] 	[1.7996951] 	[3.] 	[19.]	7.0507 
75       	1636/2048    	128  	16       	[11.900978]  	[1.79954464]	[3.] 	[19.]	7.24786
76       	1644/2048    	128  	21       	[11.91180049]	[1.8063505] 	[3.] 	[19.]	6.75409
77       	1650/2048    	128  	23       	[11.9369697] 	[1.80763446]	[3.] 	[19.]	7.52763
78       	1655/2048    	128  	14       	[11.94803625]	[1.80692376]	[3.] 	[19.]	7.19676
79       	1658/2048    	128  	16       	[11.96320869]	[1.80549285]	[3.] 	[19.]	7.07846
80       	1668/2048    	128  	19       	[11.96582734]	[1.80145361]	[3.] 	[19.]	6.82677
81       	1679/2048    	128  	19       	[11.96664681]	[1.8086109] 	[3.] 	[19.]	7.12244
82       	1686/2048    	128  	19       	[11.98220641]	[1.81294053]	[3.] 	[19.]	6.96426
83       	1691/2048    	128  	21       	[12.]        	[1.79261907]	[3.] 	[19.]	6.75777
84       	1700/2048    	128  	24       	[12.01470588]	[1.77939718]	[3.] 	[19.]	6.89096
85       	1707/2048    	128  	15       	[12.02050381]	[1.77898333]	[3.] 	[19.]	7.2622 
86       	1709/2048    	128  	11       	[12.03335284]	[1.76883807]	[3.] 	[19.]	6.90429
87       	1720/2048    	128  	20       	[12.03604651]	[1.76920773]	[3.] 	[19.]	6.55729
88       	1726/2048    	128  	21       	[12.04866744]	[1.7749891] 	[3.] 	[19.]	7.82968
89       	1733/2048    	128  	17       	[12.05828044]	[1.77517563]	[3.] 	[19.]	7.74965
90       	1738/2048    	128  	19       	[12.07364787]	[1.77739499]	[3.] 	[19.]	7.73642
91       	1742/2048    	128  	14       	[12.07749713]	[1.78566461]	[3.] 	[19.]	7.74307
92       	1744/2048    	128  	13       	[12.09116972]	[1.79232948]	[3.] 	[19.]	7.36757
93       	1751/2048    	128  	22       	[12.10965163]	[1.79550598]	[3.] 	[19.]	7.01692
94       	1757/2048    	128  	15       	[12.11895276]	[1.80780243]	[3.] 	[19.]	7.46973
95       	1761/2048    	128  	12       	[12.12492902]	[1.81459094]	[3.] 	[19.]	7.0788 
96       	1767/2048    	128  	21       	[12.14035088]	[1.80817376]	[3.] 	[19.]	6.90273
97       	1769/2048    	128  	13       	[12.15093273]	[1.81332]   	[3.] 	[19.]	7.26448
98       	1773/2048    	128  	18       	[12.16187253]	[1.82428046]	[3.] 	[19.]	7.08082
99       	1776/2048    	128  	13       	[12.1722973] 	[1.83271033]	[3.] 	[20.]	7.20353
100      	1779/2048    	128  	19       	[12.18887015]	[1.83166508]	[3.] 	[20.]	7.54048
101      	1788/2048    	128  	25       	[12.20190157]	[1.82514649]	[3.] 	[20.]	7.22071
102      	1792/2048    	128  	17       	[12.22098214]	[1.83840646]	[3.] 	[20.]	6.7583 
103      	1798/2048    	128  	18       	[12.22914349]	[1.84457128]	[3.] 	[20.]	7.1834 
104      	1800/2048    	128  	12       	[12.23888889]	[1.84590805]	[3.] 	[20.]	7.30542
105      	1806/2048    	128  	16       	[12.24640089]	[1.85034665]	[3.] 	[20.]	7.82401
106      	1808/2048    	128  	13       	[12.25940265]	[1.84362993]	[3.] 	[20.]	7.09586
107      	1811/2048    	128  	10       	[12.26725566]	[1.83929864]	[3.] 	[20.]	6.78593
108      	1816/2048    	128  	18       	[12.27973568]	[1.83695158]	[3.] 	[20.]	7.53473
109      	1819/2048    	128  	17       	[12.29191864]	[1.84053545]	[3.] 	[20.]	7.02241
110      	1823/2048    	128  	17       	[12.30170049]	[1.84388877]	[3.] 	[20.]	7.14876
111      	1827/2048    	128  	13       	[12.30979748]	[1.84433253]	[3.] 	[20.]	7.33452
112      	1832/2048    	128  	14       	[12.3209607] 	[1.84397921]	[3.] 	[20.]	6.80664
113      	1833/2048    	128  	11       	[12.33333333]	[1.84200449]	[3.] 	[20.]	6.74058
114      	1837/2048    	128  	15       	[12.33968427]	[1.85248542]	[3.] 	[20.]	7.3004 
115      	1844/2048    	128  	16       	[12.34381779]	[1.85423528]	[3.] 	[20.]	7.64372
116      	1847/2048    	128  	16       	[12.35571197]	[1.8540839] 	[3.] 	[20.]	7.25073
117      	1851/2048    	128  	20       	[12.37115073]	[1.84546394]	[3.] 	[20.]	7.28446
118      	1856/2048    	128  	20       	[12.38469828]	[1.84170517]	[3.] 	[20.]	7.31228
119      	1858/2048    	128  	10       	[12.39451023]	[1.8399092] 	[3.] 	[20.]	6.82034
120      	1861/2048    	128  	15       	[12.40569586]	[1.84526343]	[3.] 	[20.]	7.20038
121      	1862/2048    	128  	12       	[12.41997852]	[1.84081556]	[3.] 	[20.]	7.29414
122      	1865/2048    	128  	16       	[12.42895442]	[1.84010089]	[3.] 	[20.]	7.66985
123      	1867/2048    	128  	10       	[12.43813605]	[1.84446141]	[3.] 	[20.]	7.78175
124      	1868/2048    	128  	14       	[12.44914347]	[1.8434688] 	[3.] 	[20.]	7.63044
125      	1872/2048    	128  	24       	[12.46955128]	[1.83453696]	[3.] 	[20.]	7.56693
126      	1873/2048    	128  	9        	[12.47730913]	[1.83623225]	[3.] 	[20.]	7.62304
127      	1877/2048    	128  	11       	[12.47629196]	[1.84078505]	[3.] 	[20.]	7.13298
128      	1879/2048    	128  	15       	[12.49068654]	[1.84145207]	[3.] 	[20.]	7.05468
129      	1880/2048    	128  	13       	[12.50265957]	[1.84390697]	[3.] 	[20.]	7.18611
130      	1881/2048    	128  	11       	[12.51196172]	[1.84312751]	[3.] 	[20.]	8.13026
131      	1887/2048    	128  	18       	[12.51987281]	[1.85696882]	[3.] 	[20.]	7.45747
132      	1889/2048    	128  	14       	[12.52938062]	[1.85991959]	[3.] 	[20.]	7.25981
133      	1890/2048    	128  	12       	[12.53915344]	[1.85814419]	[3.] 	[20.]	7.56919
134      	1891/2048    	128  	16       	[12.5536753] 	[1.86159123]	[3.] 	[20.]	7.42071
135      	1892/2048    	128  	12       	[12.56553911]	[1.85534955]	[3.] 	[20.]	7.275  
136      	1893/2048    	128  	9        	[12.57369255]	[1.85202305]	[3.] 	[20.]	7.87122
137      	1897/2048    	128  	17       	[12.58460727]	[1.85656886]	[3.] 	[20.]	7.50651
138      	1898/2048    	128  	14       	[12.60010537]	[1.86582034]	[3.] 	[20.]	7.4207 
139      	1900/2048    	128  	12       	[12.61052632]	[1.86882872]	[3.] 	[20.]	7.3597 
140      	1902/2048    	128  	15       	[12.6256572] 	[1.87622626]	[3.] 	[20.]	7.64085
141      	1903/2048    	128  	19       	[12.65055176]	[1.87785403]	[3.] 	[20.]	7.60239
142      	1907/2048    	128  	19       	[12.65967488]	[1.87609489]	[3.] 	[20.]	7.90865
143      	1909/2048    	128  	10       	[12.66579361]	[1.87464351]	[3.] 	[20.]	7.29674
144      	1913/2048    	128  	17       	[12.67642446]	[1.8737891] 	[3.] 	[20.]	7.89073
145      	1915/2048    	128  	10       	[12.6845953] 	[1.8784883] 	[3.] 	[20.]	7.74962
146      	1918/2048    	128  	16       	[12.70542231]	[1.8874156] 	[3.] 	[20.]	7.3344 
147      	1920/2048    	128  	17       	[12.72239583]	[1.8931121] 	[3.] 	[20.]	7.1101 
148      	1921/2048    	128  	15       	[12.73503384]	[1.89496885]	[3.] 	[20.]	7.39154
149      	1922/2048    	128  	9        	[12.74141519]	[1.90165098]	[3.] 	[20.]	7.13907
150      	1925/2048    	128  	18       	[12.75532468]	[1.89897552]	[3.] 	[20.]	8.19277
151      	1926/2048    	128  	15       	[12.77258567]	[1.90348542]	[3.] 	[20.]	7.33981
152      	1926/2048    	128  	14       	[12.79075805]	[1.90788323]	[3.] 	[20.]	7.86297
153      	1928/2048    	128  	9        	[12.79564315]	[1.90999275]	[3.] 	[20.]	7.43653
154      	1930/2048    	128  	9        	[12.80207254]	[1.9093975] 	[3.] 	[20.]	7.4685 
155      	1934/2048    	128  	19       	[12.81075491]	[1.92876451]	[3.] 	[20.]	7.94779
156      	1936/2048    	128  	11       	[12.82283058]	[1.93785566]	[3.] 	[20.]	8.28508
157      	1938/2048    	128  	12       	[12.83281734]	[1.94212347]	[3.] 	[20.]	7.78681
158      	1939/2048    	128  	11       	[12.84682826]	[1.93119234]	[3.] 	[20.]	7.732  
159      	1943/2048    	128  	15       	[12.85692229]	[1.93569078]	[3.] 	[20.]	7.81541
160      	1945/2048    	128  	13       	[12.86632391]	[1.93669002]	[3.] 	[20.]	7.38904
161      	1949/2048    	128  	11       	[12.87070292]	[1.93816906]	[3.] 	[20.]	8.42751
162      	1951/2048    	128  	17       	[12.88159918]	[1.93773521]	[3.] 	[20.]	6.79745
163      	1951/2048    	128  	14       	[12.89697591]	[1.93596781]	[3.] 	[20.]	7.99916
164      	1954/2048    	128  	10       	[12.8986694] 	[1.93866236]	[3.] 	[20.]	6.39894
165      	1956/2048    	128  	11       	[12.9095092] 	[1.93886406]	[3.] 	[20.]	7.54432
166      	1957/2048    	128  	16       	[12.92692897]	[1.94725425]	[3.] 	[20.]	7.48006
167      	1959/2048    	128  	13       	[12.94180704]	[1.95186669]	[3.] 	[20.]	7.88394
168      	1960/2048    	128  	16       	[12.95357143]	[1.94762742]	[3.] 	[20.]	6.97692
169      	1962/2048    	128  	16       	[12.96330275]	[1.94697258]	[3.] 	[20.]	7.60456
170      	1964/2048    	128  	20       	[12.98167006]	[1.95276973]	[3.] 	[20.]	7.72258
171      	1965/2048    	128  	10       	[12.99185751]	[1.95546728]	[3.] 	[20.]	7.50436
172      	1968/2048    	128  	14       	[12.99593496]	[1.95710706]	[3.] 	[20.]	8.10408
173      	1968/2048    	128  	10       	[13.00660569]	[1.95800864]	[3.] 	[20.]	7.85888
174      	1970/2048    	128  	17       	[13.0248731] 	[1.96515085]	[3.] 	[20.]	7.60635
175      	1971/2048    	128  	16       	[13.04008118]	[1.96543361]	[3.] 	[20.]	7.87604
176      	1972/2048    	128  	11       	[13.05070994]	[1.9606847] 	[3.] 	[20.]	7.53729
177      	1975/2048    	128  	15       	[13.06177215]	[1.96145952]	[3.] 	[20.]	8.00902
178      	1976/2048    	128  	14       	[13.07995951]	[1.97547801]	[3.] 	[21.]	8.23263
179      	1976/2048    	128  	14       	[13.0951417] 	[1.97787782]	[3.] 	[21.]	7.9373 
180      	1979/2048    	128  	18       	[13.11622031]	[1.98901345]	[3.] 	[21.]	8.267  
181      	1983/2048    	128  	14       	[13.1225416] 	[1.99181664]	[3.] 	[21.]	7.39817
182      	1984/2048    	128  	11       	[13.13004032]	[1.99146991]	[3.] 	[21.]	7.1316 
183      	1985/2048    	128  	9        	[13.13803526]	[1.98966832]	[3.] 	[21.]	7.47385
184      	1986/2048    	128  	17       	[13.1570997] 	[1.99735284]	[3.] 	[21.]	7.92911
185      	1986/2048    	128  	15       	[13.17270896]	[2.00047336]	[3.] 	[21.]	7.85099
186      	1986/2048    	128  	19       	[13.19033233]	[1.99622685]	[3.] 	[21.]	7.87661
187      	1988/2048    	128  	17       	[13.20372233]	[1.99704163]	[3.] 	[21.]	7.99526
188      	1988/2048    	128  	12       	[13.22132797]	[2.00233964]	[3.] 	[21.]	8.37013
189      	1989/2048    	128  	13       	[13.23831071]	[1.99862204]	[3.] 	[21.]	7.66869
190      	1989/2048    	128  	12       	[13.2543992] 	[1.99990875]	[3.] 	[21.]	7.85898
191      	1990/2048    	128  	15       	[13.26733668]	[2.00198104]	[3.] 	[21.]	7.755  
192      	1990/2048    	128  	14       	[13.28291457]	[2.00197379]	[3.] 	[21.]	7.84617
193      	1991/2048    	128  	15       	[13.29784028]	[2.00481348]	[3.] 	[21.]	8.27218
194      	1991/2048    	128  	13       	[13.31491713]	[2.00771327]	[3.] 	[21.]	7.50195
195      	1992/2048    	128  	6        	[13.32178715]	[2.01035652]	[3.] 	[21.]	7.5861 
196      	1992/2048    	128  	16       	[13.34136546]	[2.01797538]	[3.] 	[21.]	8.52264
197      	1992/2048    	128  	15       	[13.3564257] 	[2.02109082]	[3.] 	[21.]	7.43549
198      	1992/2048    	128  	9        	[13.3689759] 	[2.02764562]	[3.] 	[21.]	7.83373
199      	1992/2048    	128  	13       	[13.38403614]	[2.02137329]	[3.] 	[21.]	7.7381 
200      	1992/2048    	128  	14       	[13.40461847]	[2.02368971]	[3.] 	[21.]	7.43359
201      	1995/2048    	128  	13       	[13.41654135]	[2.01956026]	[3.] 	[21.]	7.78578
202      	1995/2048    	128  	13       	[13.42706767]	[2.01798161]	[3.] 	[21.]	7.80336
203      	1999/2048    	128  	11       	[13.43821911]	[2.02339]   	[3.] 	[21.]	8.13443
204      	2001/2048    	128  	12       	[13.44477761]	[2.02855033]	[3.] 	[21.]	7.95909
205      	2001/2048    	128  	14       	[13.46376812]	[2.03020953]	[3.] 	[21.]	8.05687
206      	2001/2048    	128  	7        	[13.47326337]	[2.02764743]	[3.] 	[21.]	7.27615
207      	2005/2048    	128  	15       	[13.48478803]	[2.03078379]	[3.] 	[21.]	7.62839
208      	2005/2048    	128  	7        	[13.49177057]	[2.03376905]	[3.] 	[21.]	7.44922
209      	2005/2048    	128  	10       	[13.50573566]	[2.03353237]	[3.] 	[21.]	7.36946
210      	2005/2048    	128  	14       	[13.52169576]	[2.03538599]	[3.] 	[21.]	7.87713
211      	2005/2048    	128  	13       	[13.5361596] 	[2.04154218]	[3.] 	[21.]	7.72331
212      	2005/2048    	128  	14       	[13.55162095]	[2.05096015]	[3.] 	[21.]	7.82334
213      	2005/2048    	128  	9        	[13.55910224]	[2.04954181]	[3.] 	[21.]	8.29727
214      	2006/2048    	128  	8        	[13.56480558]	[2.0501046] 	[3.] 	[21.]	7.80714
215      	2006/2048    	128  	11       	[13.58175474]	[2.04949866]	[3.] 	[21.]	8.08286
216      	2006/2048    	128  	7        	[13.59122632]	[2.04934218]	[3.] 	[21.]	8.09043
217      	2006/2048    	128  	7        	[13.59870389]	[2.05458375]	[3.] 	[21.]	8.82537
218      	2008/2048    	128  	11       	[13.60707171]	[2.05538109]	[3.] 	[21.]	8.19371
219      	2009/2048    	128  	10       	[13.61572922]	[2.05588218]	[3.] 	[21.]	7.66321
220      	2010/2048    	128  	11       	[13.62885572]	[2.0570382] 	[3.] 	[21.]	7.3658 
221      	2011/2048    	128  	13       	[13.63898558]	[2.05444341]	[3.] 	[21.]	7.80473
222      	2012/2048    	128  	12       	[13.65407555]	[2.04682227]	[3.] 	[21.]	8.11616
223      	2013/2048    	128  	13       	[13.66517635]	[2.05709957]	[3.] 	[21.]	7.56109
224      	2013/2048    	128  	7        	[13.674615]  	[2.05776887]	[3.] 	[21.]	7.85353
225      	2014/2048    	128  	7        	[13.68321748]	[2.05967245]	[3.] 	[21.]	7.87375
226      	2014/2048    	128  	9        	[13.69116187]	[2.06328652]	[3.] 	[21.]	8.20093
227      	2014/2048    	128  	10       	[13.70705065]	[2.0552401] 	[3.] 	[21.]	8.28441
228      	2015/2048    	128  	17       	[13.72456576]	[2.05605491]	[3.] 	[21.]	8.15427
229      	2015/2048    	128  	13       	[13.74342432]	[2.0630689] 	[3.] 	[21.]	8.5093 
230      	2015/2048    	128  	11       	[13.75384615]	[2.06084948]	[3.] 	[21.]	8.82889
231      	2015/2048    	128  	16       	[13.76923077]	[2.05889613]	[3.] 	[21.]	8.66041
232      	2015/2048    	128  	10       	[13.77667494]	[2.06056001]	[3.] 	[21.]	7.81646
233      	2015/2048    	128  	6        	[13.78114144]	[2.05850935]	[3.] 	[21.]	7.79691
234      	2015/2048    	128  	11       	[13.79454094]	[2.06338034]	[3.] 	[21.]	8.00954
235      	2015/2048    	128  	8        	[13.80397022]	[2.0634559] 	[3.] 	[21.]	8.02334
236      	2016/2048    	128  	10       	[13.81646825]	[2.06517002]	[3.] 	[21.]	8.09062
237      	2016/2048    	128  	15       	[13.8343254] 	[2.06163278]	[3.] 	[21.]	8.20358
238      	2017/2048    	128  	22       	[13.85523054]	[2.05426233]	[3.] 	[21.]	8.37088
239      	2017/2048    	128  	15       	[13.87208726]	[2.04861569]	[3.] 	[21.]	7.89999
240      	2018/2048    	128  	11       	[13.88156591]	[2.05097263]	[3.] 	[21.]	8.10873
241      	2018/2048    	128  	6        	[13.88751239]	[2.05203195]	[3.] 	[21.]	8.18207
242      	2019/2048    	128  	13       	[13.89796929]	[2.05315467]	[3.] 	[21.]	7.97758
243      	2019/2048    	128  	10       	[13.91035166]	[2.0586706] 	[3.] 	[21.]	8.1756 
244      	2019/2048    	128  	9        	[13.91877167]	[2.05311811]	[3.] 	[21.]	8.18882
245      	2020/2048    	128  	13       	[13.93217822]	[2.0508038] 	[3.] 	[21.]	7.72068
246      	2020/2048    	128  	13       	[13.94455446]	[2.0493648] 	[3.] 	[21.]	7.64716
247      	2020/2048    	128  	7        	[13.9519802] 	[2.05063889]	[3.] 	[21.]	8.27391
248      	2020/2048    	128  	8        	[13.96138614]	[2.05433472]	[3.] 	[21.]	8.64498
249      	2020/2048    	128  	17       	[13.97871287]	[2.04819223]	[3.] 	[21.]	8.20216
250      	2021/2048    	128  	12       	[13.99059871]	[2.035414]  	[6.] 	[21.]	8.20922
251      	2021/2048    	128  	10       	[14.]        	[2.0345847] 	[6.] 	[21.]	8.17144
252      	2021/2048    	128  	11       	[14.0103909] 	[2.03273334]	[6.] 	[21.]	8.22366
253      	2021/2048    	128  	15       	[14.03166749]	[2.04525413]	[6.] 	[21.]	8.35125
254      	2022/2048    	128  	9        	[14.03857567]	[2.04366178]	[6.] 	[21.]	8.13841
255      	2023/2048    	128  	13       	[14.05239743]	[2.045267]  	[6.] 	[21.]	8.55438
256      	2023/2048    	128  	13       	[14.06920415]	[2.05152505]	[6.] 	[21.]	7.9249 
257      	2024/2048    	128  	9        	[14.07312253]	[2.0499178] 	[6.] 	[21.]	7.71748
258      	2024/2048    	128  	9        	[14.08498024]	[2.05643973]	[6.] 	[21.]	8.38073
259      	2024/2048    	128  	7        	[14.09436759]	[2.05735159]	[6.] 	[21.]	8.80695
260      	2024/2048    	128  	14       	[14.11166008]	[2.05996623]	[6.] 	[21.]	8.40773
261      	2024/2048    	128  	15       	[14.12450593]	[2.05586798]	[6.] 	[21.]	8.30056
262      	2024/2048    	128  	8        	[14.13389328]	[2.06139882]	[6.] 	[21.]	8.47605
263      	2024/2048    	128  	5        	[14.13735178]	[2.06129111]	[6.] 	[21.]	8.09822
264      	2024/2048    	128  	18       	[14.15909091]	[2.05996718]	[6.] 	[21.]	8.15508
265      	2024/2048    	128  	9        	[14.16897233]	[2.05701963]	[6.] 	[21.]	7.91859
266      	2024/2048    	128  	8        	[14.17588933]	[2.05571884]	[6.] 	[21.]	8.27755
267      	2025/2048    	128  	9        	[14.1837037] 	[2.04946994]	[6.] 	[21.]	7.63347
268      	2025/2048    	128  	16       	[14.2]       	[2.04516895]	[6.] 	[21.]	8.46551
269      	2025/2048    	128  	14       	[14.21530864]	[2.04107517]	[6.] 	[21.]	8.16292
270      	2025/2048    	128  	12       	[14.22814815]	[2.04330833]	[6.] 	[21.]	8.80615
271      	2027/2048    	128  	15       	[14.24617662]	[2.04610859]	[6.] 	[21.]	7.92316
272      	2027/2048    	128  	11       	[14.26196349]	[2.04848692]	[6.] 	[21.]	7.50793
273      	2027/2048    	128  	12       	[14.27923039]	[2.05690573]	[6.] 	[21.]	8.13495
274      	2028/2048    	128  	7        	[14.28796844]	[2.0630862] 	[6.] 	[21.]	8.39819
275      	2029/2048    	128  	19       	[14.3124692] 	[2.06616701]	[6.] 	[21.]	8.59589
276      	2029/2048    	128  	9        	[14.32774766]	[2.07321007]	[6.] 	[21.]	8.40351
277      	2029/2048    	128  	14       	[14.34499754]	[2.07195616]	[6.] 	[21.]	8.48476
278      	2029/2048    	128  	9        	[14.35731888]	[2.07260331]	[6.] 	[21.]	8.60814
279      	2029/2048    	128  	9        	[14.37309019]	[2.07576676]	[6.] 	[21.]	7.84995
280      	2030/2048    	128  	8        	[14.37881773]	[2.07728617]	[6.] 	[21.]	8.30771
281      	2031/2048    	128  	10       	[14.38798621]	[2.0766061] 	[6.] 	[21.]	8.51751
282      	2031/2048    	128  	11       	[14.40078779]	[2.07535997]	[6.] 	[21.]	7.87787
283      	2031/2048    	128  	10       	[14.41555884]	[2.07055134]	[6.] 	[21.]	8.00106
284      	2031/2048    	128  	11       	[14.43229936]	[2.06664457]	[6.] 	[21.]	8.07837
285      	2031/2048    	128  	15       	[14.45642541]	[2.07490144]	[6.] 	[21.]	7.95717
286      	2032/2048    	128  	11       	[14.46604331]	[2.07459997]	[6.] 	[21.]	8.75154
287      	2033/2048    	128  	15       	[14.48598131]	[2.0691264] 	[6.] 	[21.]	8.70935
288      	2033/2048    	128  	12       	[14.50024594]	[2.07510836]	[6.] 	[21.]	8.75241
289      	2033/2048    	128  	8        	[14.51303492]	[2.08263905]	[6.] 	[21.]	8.16748
