Seed: 49068263
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
813      	2048/2048    	128  	5        	[17.73486328]	[1.80399821]	[12.]	[23.]	8.71331
814      	2048/2048    	128  	1        	[17.73632812]	[1.8046188] 	[12.]	[23.]	8.701  
815      	2048/2048    	128  	0        	[17.73632812]	[1.8046188] 	[12.]	[23.]	8.20518
816      	2048/2048    	128  	2        	[17.73730469]	[1.80611347]	[12.]	[23.]	8.1982 
817      	2048/2048    	128  	1        	[17.73828125]	[1.80733623]	[12.]	[23.]	8.32886
818      	2048/2048    	128  	2        	[17.74023438]	[1.80680742]	[12.]	[23.]	8.87413
819      	2048/2048    	128  	1        	[17.74072266]	[1.80755302]	[12.]	[23.]	8.0278 
820      	2048/2048    	128  	2        	[17.7421875] 	[1.80789758]	[12.]	[23.]	8.5465 
821      	2048/2048    	128  	1        	[17.74365234]	[1.80770074]	[12.]	[23.]	8.43721
822      	2048/2048    	128  	4        	[17.74560547]	[1.80824669]	[12.]	[23.]	8.53845
823      	2048/2048    	128  	2        	[17.74804688]	[1.8076433] 	[12.]	[23.]	8.35164
824      	2048/2048    	128  	0        	[17.74804688]	[1.8076433] 	[12.]	[23.]	8.35095
825      	2048/2048    	128  	5        	[17.75244141]	[1.80865538]	[12.]	[23.]	8.75506
826      	2048/2048    	128  	6        	[17.75732422]	[1.8049939] 	[12.]	[23.]	8.53357
827      	2048/2048    	128  	3        	[17.76025391]	[1.80538537]	[12.]	[23.]	8.54589
828      	2048/2048    	128  	3        	[17.76220703]	[1.80374973]	[12.]	[23.]	8.37128
829      	2048/2048    	128  	4        	[17.76513672]	[1.80142505]	[12.]	[23.]	8.81558
830      	2048/2048    	128  	1        	[17.765625]  	[1.80108203]	[12.]	[23.]	8.75661
831      	2048/2048    	128  	0        	[17.765625]  	[1.80108203]	[12.]	[23.]	8.67819
832      	2048/2048    	128  	3        	[17.76708984]	[1.80059423]	[12.]	[23.]	8.5451 
833      	2048/2048    	128  	3        	[17.76953125]	[1.79995914]	[12.]	[23.]	7.85362
834      	2048/2048    	128  	2        	[17.77197266]	[1.79877769]	[12.]	[23.]	8.42058
835      	2048/2048    	128  	4        	[17.77832031]	[1.79780647]	[12.]	[23.]	8.51019
836      	2048/2048    	128  	2        	[17.77978516]	[1.79757909]	[12.]	[23.]	8.70456
837      	2048/2048    	128  	1        	[17.78027344]	[1.79750302]	[12.]	[23.]	9.07381
838      	2048/2048    	128  	3        	[17.78271484]	[1.80010689]	[12.]	[23.]	7.80988
839      	2048/2048    	128  	0        	[17.78271484]	[1.80010689]	[12.]	[23.]	8.21273
840      	2048/2048    	128  	4        	[17.78515625]	[1.79890765]	[12.]	[23.]	8.2712 
841      	2048/2048    	128  	1        	[17.78710938]	[1.79913983]	[12.]	[23.]	8.25519
842      	2048/2048    	128  	1        	[17.78759766]	[1.79960458]	[12.]	[23.]	8.70068
843      	2048/2048    	128  	1        	[17.7890625] 	[1.79936987]	[12.]	[23.]	8.51652
844      	2048/2048    	128  	1        	[17.78955078]	[1.79874853]	[12.]	[23.]	8.29135
845      	2048/2048    	128  	4        	[17.79248047]	[1.79610095]	[12.]	[23.]	8.41057
846      	2048/2048    	128  	0        	[17.79248047]	[1.79610095]	[12.]	[23.]	8.5001 
847      	2048/2048    	128  	6        	[17.79882812]	[1.79233355]	[12.]	[23.]	8.59913
848      	2048/2048    	128  	1        	[17.79980469]	[1.79135292]	[12.]	[23.]	8.55424
849      	2048/2048    	128  	0        	[17.79980469]	[1.79135292]	[12.]	[23.]	8.39129
850      	2048/2048    	128  	0        	[17.79980469]	[1.79135292]	[12.]	[23.]	8.20052
851      	2048/2048    	128  	3        	[17.80175781]	[1.79238756]	[12.]	[23.]	8.61632
852      	2048/2048    	128  	2        	[17.80322266]	[1.79186785]	[12.]	[23.]	8.0767 
853      	2048/2048    	128  	4        	[17.80712891]	[1.79038446]	[12.]	[23.]	8.37246
854      	2048/2048    	128  	2        	[17.80859375]	[1.790678]  	[12.]	[23.]	8.62686
855      	2048/2048    	128  	0        	[17.80859375]	[1.790678]  	[12.]	[23.]	8.91241
856      	2048/2048    	128  	2        	[17.80957031]	[1.79050943]	[12.]	[23.]	8.59812
857      	2048/2048    	128  	6        	[17.81396484]	[1.78701378]	[12.]	[23.]	8.57276
858      	2048/2048    	128  	2        	[17.81542969]	[1.78702906]	[12.]	[23.]	8.35297
859      	2048/2048    	128  	1        	[17.81591797]	[1.78721603]	[12.]	[23.]	7.88142
860      	2048/2048    	128  	2        	[17.81689453]	[1.78758952]	[12.]	[23.]	8.01274
861      	2048/2048    	128  	0        	[17.81689453]	[1.78758952]	[12.]	[23.]	8.86688
862      	2048/2048    	128  	1        	[17.81787109]	[1.78768928]	[12.]	[23.]	8.87097
863      	2048/2048    	128  	0        	[17.81787109]	[1.78768928]	[12.]	[23.]	8.00195
864      	2048/2048    	128  	5        	[17.82324219]	[1.78535898]	[12.]	[23.]	8.98303
865      	2048/2048    	128  	5        	[17.82714844]	[1.78437371]	[12.]	[23.]	8.42664
866      	2048/2048    	128  	1        	[17.82763672]	[1.78428412]	[12.]	[23.]	8.17847
867      	2048/2048    	128  	3        	[17.82958984]	[1.78365064]	[12.]	[23.]	8.45217
868      	2048/2048    	128  	1        	[17.83007812]	[1.78301272]	[12.]	[23.]	8.58846
869      	2048/2048    	128  	7        	[17.83447266]	[1.77972608]	[12.]	[23.]	8.41947
870      	2048/2048    	128  	3        	[17.83789062]	[1.77825676]	[12.]	[23.]	8.50551
871      	2048/2048    	128  	2        	[17.83886719]	[1.77834552]	[12.]	[23.]	8.46889
872      	2048/2048    	128  	2        	[17.83984375]	[1.77788453]	[12.]	[23.]	8.35307
873      	2048/2048    	128  	3        	[17.84179688]	[1.77723536]	[12.]	[23.]	8.58446
874      	2048/2048    	128  	2        	[17.84375]   	[1.77685862]	[12.]	[23.]	8.34038
875      	2048/2048    	128  	3        	[17.84667969]	[1.77711381]	[12.]	[23.]	8.20875
876      	2048/2048    	128  	1        	[17.84716797]	[1.77701849]	[12.]	[23.]	8.02738
877      	2048/2048    	128  	2        	[17.84814453]	[1.7765526] 	[12.]	[23.]	8.57766
878      	2048/2048    	128  	2        	[17.85009766]	[1.77671847]	[12.]	[23.]	8.52651
879      	2048/2048    	128  	1        	[17.85058594]	[1.776897]  	[12.]	[23.]	8.19903
880      	2048/2048    	128  	1        	[17.85107422]	[1.77707538]	[12.]	[23.]	8.22702
881      	2048/2048    	128  	1        	[17.85253906]	[1.77678536]	[12.]	[23.]	8.36753
882      	2048/2048    	128  	0        	[17.85253906]	[1.77678536]	[12.]	[23.]	8.84936
883      	2048/2048    	128  	6        	[17.85693359]	[1.7745325] 	[12.]	[23.]	8.66624
884      	2048/2048    	128  	3        	[17.85986328]	[1.77366543]	[12.]	[23.]	8.66211
885      	2048/2048    	128  	1        	[17.86035156]	[1.77439203]	[12.]	[23.]	8.19048
886      	2048/2048    	128  	1        	[17.86083984]	[1.7748431] 	[12.]	[23.]	8.42226
887      	2048/2048    	128  	2        	[17.86230469]	[1.77399426]	[12.]	[23.]	8.53025
888      	2048/2048    	128  	5        	[17.86572266]	[1.7735681] 	[12.]	[23.]	8.76194
889      	2048/2048    	128  	3        	[17.86816406]	[1.77361361]	[12.]	[23.]	8.15896
890      	2048/2048    	128  	1        	[17.86865234]	[1.77433794]	[12.]	[23.]	8.28234
891      	2048/2048    	128  	1        	[17.86962891]	[1.77275812]	[12.]	[23.]	8.68112
892      	2048/2048    	128  	2        	[17.87207031]	[1.77142058]	[12.]	[23.]	8.23315
893      	2048/2048    	128  	3        	[17.87548828]	[1.7684918] 	[12.]	[23.]	8.27019
894      	2048/2048    	128  	2        	[17.87792969]	[1.76714293]	[12.]	[23.]	8.60909
895      	2048/2048    	128  	1        	[17.87890625]	[1.76665743]	[12.]	[23.]	8.29194
896      	2048/2048    	128  	4        	[17.88134766]	[1.76751385]	[12.]	[23.]	8.43002
897      	2048/2048    	128  	0        	[17.88134766]	[1.76751385]	[12.]	[23.]	8.13807
898      	2048/2048    	128  	1        	[17.88183594]	[1.76796089]	[12.]	[23.]	8.88166
899      	2048/2048    	128  	3        	[17.88378906]	[1.76726166]	[12.]	[23.]	8.17778
900      	2048/2048    	128  	2        	[17.88720703]	[1.7662395] 	[12.]	[23.]	8.15274
901      	2048/2048    	128  	2        	[17.88867188]	[1.76591773]	[12.]	[23.]	8.57966
902      	2048/2048    	128  	2        	[17.89111328]	[1.76510201]	[12.]	[23.]	8.81286
903      	2048/2048    	128  	2        	[17.89208984]	[1.76488533]	[12.]	[23.]	8.00158
904      	2048/2048    	128  	1        	[17.89404297]	[1.76500367]	[12.]	[23.]	8.21309
905      	2048/2048    	128  	2        	[17.89648438]	[1.76334957]	[12.]	[23.]	8.06369
906      	2048/2048    	128  	2        	[17.89746094]	[1.76312971]	[12.]	[23.]	8.72423
907      	2048/2048    	128  	0        	[17.89746094]	[1.76312971]	[12.]	[23.]	8.40589
908      	2048/2048    	128  	3        	[17.89941406]	[1.76351911]	[12.]	[23.]	8.54082
909      	2048/2048    	128  	3        	[17.90136719]	[1.76335254]	[12.]	[23.]	8.58773
910      	2048/2048    	128  	2        	[17.90234375]	[1.76312998]	[12.]	[23.]	8.96437
911      	2048/2048    	128  	1        	[17.90283203]	[1.76357231]	[12.]	[23.]	8.13336
912      	2048/2048    	128  	2        	[17.90625]   	[1.76223402]	[12.]	[23.]	7.98068
913      	2048/2048    	128  	2        	[17.90820312]	[1.76233684]	[12.]	[23.]	8.38565
914      	2048/2048    	128  	5        	[17.91455078]	[1.76279452]	[12.]	[23.]	8.60038
915      	2048/2048    	128  	3        	[17.91992188]	[1.75930384]	[12.]	[23.]	8.7615 
916      	2048/2048    	128  	2        	[17.92236328]	[1.75760843]	[12.]	[23.]	8.6814 
917      	2048/2048    	128  	2        	[17.92480469]	[1.75701995]	[12.]	[23.]	8.07939
918      	2048/2048    	128  	2        	[17.92626953]	[1.75749882]	[12.]	[23.]	8.33776
919      	2048/2048    	128  	0        	[17.92626953]	[1.75749882]	[12.]	[23.]	8.54042
920      	2048/2048    	128  	0        	[17.92626953]	[1.75749882]	[12.]	[23.]	8.729  
921      	2048/2048    	128  	1        	[17.92675781]	[1.75738032]	[12.]	[23.]	8.2261 
922      	2048/2048    	128  	1        	[17.92871094]	[1.75634895]	[12.]	[23.]	8.00172
923      	2048/2048    	128  	1        	[17.92919922]	[1.75678566]	[12.]	[23.]	8.83482
924      	2048/2048    	128  	1        	[17.93017578]	[1.75626879]	[12.]	[23.]	8.61282
925      	2048/2048    	128  	1        	[17.93164062]	[1.75674338]	[12.]	[23.]	8.79953
926      	2048/2048    	128  	4        	[17.93457031]	[1.75685494]	[12.]	[23.]	8.3899 
927      	2048/2048    	128  	1        	[17.93652344]	[1.75692659]	[12.]	[23.]	8.04172
928      	2048/2048    	128  	2        	[17.93945312]	[1.75758571]	[12.]	[23.]	7.96927
929      	2048/2048    	128  	1        	[17.93994141]	[1.75746355]	[12.]	[23.]	8.82042
930      	2048/2048    	128  	3        	[17.94238281]	[1.7571285] 	[12.]	[23.]	7.98262
931      	2048/2048    	128  	4        	[17.94580078]	[1.7568204] 	[12.]	[23.]	8.43474
932      	2048/2048    	128  	4        	[17.94873047]	[1.75607438]	[12.]	[23.]	8.50555
933      	2048/2048    	128  	1        	[17.94970703]	[1.75721446]	[12.]	[23.]	8.26335
934      	2048/2048    	128  	1        	[17.95019531]	[1.75820064]	[12.]	[23.]	8.55827
935      	2048/2048    	128  	1        	[17.95214844]	[1.76047514]	[12.]	[23.]	7.99441
936      	2048/2048    	128  	3        	[17.95458984]	[1.76012374]	[12.]	[23.]	8.57556
937      	2048/2048    	128  	2        	[17.95654297]	[1.76128231]	[12.]	[23.]	8.58085
938      	2048/2048    	128  	1        	[17.95849609]	[1.76243797]	[12.]	[23.]	8.36533
939      	2048/2048    	128  	1        	[17.95947266]	[1.76135216]	[12.]	[23.]	8.49889
940      	2048/2048    	128  	5        	[17.96289062]	[1.75962472]	[12.]	[23.]	8.54221
941      	2048/2048    	128  	1        	[17.96386719]	[1.75964504]	[12.]	[23.]	8.29792
942      	2048/2048    	128  	1        	[17.96484375]	[1.75855453]	[12.]	[23.]	8.63558
943      	2048/2048    	128  	0        	[17.96484375]	[1.75855453]	[12.]	[23.]	8.84003
944      	2048/2048    	128  	5        	[17.97070312]	[1.75310024]	[12.]	[23.]	8.5185 
945      	2048/2048    	128  	2        	[17.97265625]	[1.75396715]	[12.]	[23.]	8.56924
946      	2048/2048    	128  	1        	[17.97363281]	[1.7539821] 	[12.]	[23.]	8.19695
947      	2048/2048    	128  	3        	[17.97558594]	[1.75345353]	[12.]	[23.]	8.63655
948      	2048/2048    	128  	2        	[17.97802734]	[1.75473846]	[12.]	[23.]	8.77682
949      	2048/2048    	128  	0        	[17.97802734]	[1.75473846]	[12.]	[23.]	8.54097
950      	2048/2048    	128  	2        	[17.98144531]	[1.75324684]	[12.]	[23.]	8.03134
951      	2048/2048    	128  	4        	[17.984375]  	[1.75299688]	[12.]	[23.]	8.42245
952      	2048/2048    	128  	3        	[17.98828125]	[1.75051872]	[12.]	[23.]	8.69489
953      	2048/2048    	128  	0        	[17.98828125]	[1.75051872]	[12.]	[23.]	7.82035
954      	2048/2048    	128  	1        	[17.98925781]	[1.74940889]	[12.]	[23.]	8.60481
955      	2048/2048    	128  	2        	[17.99121094]	[1.74886149]	[12.]	[23.]	8.59927
956      	2048/2048    	128  	4        	[17.99462891]	[1.74678009]	[12.]	[23.]	8.59491
957      	2048/2048    	128  	0        	[17.99462891]	[1.74678009]	[12.]	[23.]	8.64541
958      	2048/2048    	128  	3        	[17.99951172]	[1.74594949]	[12.]	[23.]	8.51172
959      	2048/2048    	128  	0        	[17.99951172]	[1.74594949]	[12.]	[23.]	8.38066
960      	2048/2048    	128  	1        	[18.00048828]	[1.74539007]	[12.]	[23.]	8.25906
961      	2048/2048    	128  	2        	[18.00146484]	[1.74510974]	[12.]	[23.]	8.50836
962      	2048/2048    	128  	5        	[18.00585938]	[1.74244038]	[12.]	[23.]	8.70808
963      	2048/2048    	128  	5        	[18.00927734]	[1.74144445]	[12.]	[23.]	8.20625
964      	2048/2048    	128  	0        	[18.00927734]	[1.74144445]	[12.]	[23.]	8.27796
965      	2048/2048    	128  	3        	[18.01074219]	[1.74185656]	[12.]	[23.]	8.72273
966      	2048/2048    	128  	1        	[18.01123047]	[1.74199364]	[12.]	[23.]	8.7917 
967      	2048/2048    	128  	3        	[18.01269531]	[1.74240398]	[12.]	[23.]	8.54253
968      	2048/2048    	128  	4        	[18.015625]  	[1.7437808] 	[12.]	[23.]	7.97767
969      	2048/2048    	128  	3        	[18.02001953]	[1.74387589]	[12.]	[23.]	8.06841
970      	2048/2048    	128  	1        	[18.02050781]	[1.74401021]	[12.]	[23.]	8.10381
971      	2048/2048    	128  	2        	[18.02197266]	[1.74441229]	[12.]	[23.]	8.37237
972      	2048/2048    	128  	2        	[18.02539062]	[1.74282565]	[12.]	[23.]	8.44748
973      	2048/2048    	128  	2        	[18.02636719]	[1.74253096]	[12.]	[23.]	8.38838
974      	2048/2048    	128  	1        	[18.02734375]	[1.74251591]	[12.]	[23.]	8.14961
975      	2048/2048    	128  	0        	[18.02734375]	[1.74251591]	[12.]	[23.]	8.53469
976      	2048/2048    	128  	1        	[18.02783203]	[1.7420878] 	[12.]	[23.]	8.1669 
977      	2048/2048    	128  	0        	[18.02783203]	[1.7420878] 	[12.]	[23.]	8.27996
978      	2048/2048    	128  	2        	[18.02929688]	[1.74192363]	[12.]	[23.]	8.55235
979      	2048/2048    	128  	4        	[18.03320312]	[1.74381471]	[12.]	[23.]	8.60672
980      	2048/2048    	128  	4        	[18.03710938]	[1.74149435]	[12.]	[23.]	8.25863
981      	2048/2048    	128  	0        	[18.03710938]	[1.74149435]	[12.]	[23.]	8.62926
982      	2048/2048    	128  	3        	[18.03857422]	[1.74160271]	[12.]	[23.]	8.96592
983      	2048/2048    	128  	5        	[18.04443359]	[1.73865695]	[12.]	[23.]	8.4272 
984      	2048/2048    	128  	0        	[18.04443359]	[1.73865695]	[12.]	[23.]	8.04243
985      	2048/2048    	128  	2        	[18.04638672]	[1.73804416]	[12.]	[23.]	8.30154
986      	2048/2048    	128  	3        	[18.04785156]	[1.73786397]	[12.]	[23.]	8.30362
987      	2048/2048    	128  	4        	[18.05078125]	[1.73440579]	[12.]	[23.]	8.19993
988      	2048/2048    	128  	3        	[18.05224609]	[1.73365831]	[12.]	[23.]	8.75438
989      	2048/2048    	128  	1        	[18.05273438]	[1.73350269]	[12.]	[23.]	8.52346
990      	2048/2048    	128  	1        	[18.05322266]	[1.73306521]	[12.]	[23.]	8.75315
991      	2048/2048    	128  	4        	[18.05664062]	[1.73394275]	[12.]	[23.]	8.7436 
992      	2048/2048    	128  	3        	[18.05908203]	[1.73231171]	[12.]	[23.]	8.53181
993      	2048/2048    	128  	3        	[18.0625]    	[1.73205081]	[12.]	[23.]	8.41494
994      	2048/2048    	128  	1        	[18.06347656]	[1.73257903]	[12.]	[23.]	8.2768 
995      	2048/2048    	128  	3        	[18.06738281]	[1.73299511]	[12.]	[23.]	7.78027
996      	2048/2048    	128  	5        	[18.0703125] 	[1.73287872]	[12.]	[23.]	8.10516
997      	2048/2048    	128  	2        	[18.07128906]	[1.73340229]	[12.]	[23.]	8.33792
998      	2048/2048    	128  	0        	[18.07128906]	[1.73340229]	[12.]	[23.]	8.27817
999      	2048/2048    	128  	2        	[18.07275391]	[1.73348227]	[12.]	[23.]	8.59887
1000     	2048/2048    	128  	0        	[18.07275391]	[1.73348227]	[12.]	[23.]	8.14922
1001     	2048/2048    	128  	4        	[18.07617188]	[1.72868114]	[12.]	[23.]	8.37281
1002     	2048/2048    	128  	3        	[18.07763672]	[1.72903962]	[12.]	[23.]	8.11738
1003     	2048/2048    	128  	3        	[18.08007812]	[1.72709157]	[12.]	[23.]	8.3779 
1004     	2048/2048    	128  	2        	[18.08105469]	[1.72732872]	[12.]	[23.]	8.53709
1005     	2048/2048    	128  	5        	[18.08642578]	[1.7260785] 	[12.]	[23.]	8.61695
1006     	2048/2048    	128  	4        	[18.08886719]	[1.72637883]	[12.]	[23.]	8.25108
1007     	2048/2048    	128  	1        	[18.08935547]	[1.72649504]	[12.]	[23.]	8.32248
1008     	2048/2048    	128  	2        	[18.09033203]	[1.72531255]	[12.]	[23.]	7.91821
1009     	2048/2048    	128  	1        	[18.09082031]	[1.72542842]	[12.]	[23.]	8.44631
1010     	2048/2048    	128  	3        	[18.09472656]	[1.72663292]	[12.]	[23.]	8.32986
1011     	2048/2048    	128  	1        	[18.09521484]	[1.72674746]	[12.]	[23.]	8.41171
1012     	2048/2048    	128  	2        	[18.09667969]	[1.72737289]	[12.]	[23.]	7.98709
1013     	2048/2048    	128  	3        	[18.09863281]	[1.72697975]	[12.]	[23.]	8.13014
1014     	2048/2048    	128  	2        	[18.10009766]	[1.72533964]	[12.]	[23.]	8.22427
1015     	2048/2048    	128  	3        	[18.1015625] 	[1.72567851]	[12.]	[23.]	8.45979
1016     	2048/2048    	128  	2        	[18.10302734]	[1.72318479]	[12.]	[23.]	8.74288
1017     	2048/2048    	128  	1        	[18.10351562]	[1.72329721]	[12.]	[23.]	8.18852
1018     	2048/2048    	128  	0        	[18.10351562]	[1.72329721]	[12.]	[23.]	8.01711
1019     	2048/2048    	128  	3        	[18.10546875]	[1.72346211]	[12.]	[23.]	8.0391 
1020     	2048/2048    	128  	0        	[18.10546875]	[1.72346211]	[12.]	[23.]	8.13774
1021     	2048/2048    	128  	3        	[18.10693359]	[1.7235135] 	[12.]	[23.]	8.93661
1022     	2048/2048    	128  	5        	[18.10986328]	[1.72191197]	[12.]	[23.]	8.49164
1023     	2048/2048    	128  	2        	[18.11083984]	[1.72269992]	[12.]	[23.]	8.51564
1024     	2048/2048    	128  	1        	[18.11328125]	[1.72183229]	[12.]	[23.]	8.49007
1025     	2048/2048    	128  	2        	[18.11474609]	[1.72159348]	[12.]	[23.]	8.32384
1026     	2048/2048    	128  	4        	[18.11914062]	[1.72058562]	[12.]	[23.]	8.32501
1027     	2048/2048    	128  	2        	[18.12011719]	[1.72108523]	[12.]	[24.]	8.08156
1028     	2048/2048    	128  	1        	[18.12109375]	[1.72101679]	[12.]	[24.]	8.32333
1029     	2048/2048    	128  	2        	[18.12304688]	[1.71889093]	[12.]	[24.]	8.73479
1030     	2048/2048    	128  	1        	[18.12353516]	[1.71871386]	[12.]	[24.]	8.31636
1031     	2048/2048    	128  	1        	[18.12451172]	[1.71864339]	[12.]	[24.]	8.3558 
1032     	2048/2048    	128  	3        	[18.12597656]	[1.71839457]	[12.]	[24.]	8.74604
1033     	2048/2048    	128  	2        	[18.12695312]	[1.71889093]	[12.]	[24.]	8.36465
1034     	2048/2048    	128  	0        	[18.12695312]	[1.71889093]	[12.]	[24.]	8.53495
1035     	2048/2048    	128  	1        	[18.12792969]	[1.71881852]	[12.]	[24.]	8.46929
1036     	2048/2048    	128  	1        	[18.12841797]	[1.71892415]	[12.]	[24.]	8.2808 
