Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
815      	2048/4096    	128  	6        	[36.11816406]	[2.32947783]	[27.]	[44.]	4.82498
816      	2048/4096    	128  	10       	[36.12988281]	[2.32402651]	[27.]	[44.]	4.54461
817      	2048/4096    	128  	6        	[36.13769531]	[2.32504724]	[27.]	[44.]	3.71483
818      	2048/4096    	128  	4        	[36.140625]  	[2.32424173]	[27.]	[44.]	3.94845
819      	2048/4096    	128  	10       	[36.15478516]	[2.32533737]	[27.]	[44.]	4.16643
820      	2048/4096    	128  	4        	[36.16210938]	[2.32410304]	[27.]	[44.]	4.4215 
821      	2048/4096    	128  	6        	[36.16796875]	[2.32431722]	[27.]	[44.]	3.77084
822      	2048/4096    	128  	2        	[36.16894531]	[2.32487661]	[27.]	[44.]	3.81401
823      	2048/4096    	128  	9        	[36.18066406]	[2.32630532]	[27.]	[44.]	5.00766
824      	2048/4096    	128  	5        	[36.18994141]	[2.32609106]	[27.]	[44.]	4.28987
825      	2048/4096    	128  	6        	[36.19482422]	[2.32883432]	[27.]	[44.]	4.27471
826      	2048/4096    	128  	6        	[36.19970703]	[2.33051679]	[27.]	[44.]	4.05349
827      	2048/4096    	128  	5        	[36.20458984]	[2.33281583]	[27.]	[44.]	4.06657
828      	2048/4096    	128  	4        	[36.21240234]	[2.33671914]	[27.]	[44.]	3.52339
829      	2048/4096    	128  	2        	[36.21582031]	[2.33734619]	[27.]	[44.]	3.49491
830      	2048/4096    	128  	5        	[36.22412109]	[2.34021905]	[27.]	[44.]	4.59105
831      	2048/4096    	128  	5        	[36.22998047]	[2.34548677]	[27.]	[44.]	4.30108
832      	2048/4096    	128  	0        	[36.22998047]	[2.34548677]	[27.]	[44.]	3.58113
833      	2048/4096    	128  	2        	[36.23388672]	[2.34884532]	[27.]	[44.]	4.23471
834      	2048/4096    	128  	8        	[36.24755859]	[2.3434883] 	[27.]	[44.]	3.86273
835      	2048/4096    	128  	8        	[36.25439453]	[2.34442287]	[27.]	[44.]	4.25493
836      	2048/4096    	128  	4        	[36.25732422]	[2.34535259]	[27.]	[44.]	3.7272 
837      	2048/4096    	128  	5        	[36.26171875]	[2.34684366]	[27.]	[44.]	4.13692
838      	2048/4096    	128  	7        	[36.26757812]	[2.34784717]	[27.]	[44.]	4.20148
839      	2048/4096    	128  	2        	[36.26953125]	[2.34887136]	[27.]	[44.]	3.23478
840      	2048/4096    	128  	7        	[36.27539062]	[2.34819159]	[27.]	[44.]	3.97848
841      	2048/4096    	128  	5        	[36.28076172]	[2.34849125]	[27.]	[44.]	4.36736
842      	2048/4096    	128  	3        	[36.28222656]	[2.34883543]	[27.]	[44.]	4.09534
843      	2048/4096    	128  	7        	[36.28808594]	[2.34791602]	[27.]	[44.]	4.67487
844      	2048/4096    	128  	7        	[36.29833984]	[2.35732676]	[27.]	[44.]	3.99273
845      	2048/4096    	128  	4        	[36.30419922]	[2.35844186]	[27.]	[44.]	4.08099
846      	2048/4096    	128  	3        	[36.30712891]	[2.36054564]	[27.]	[44.]	3.7699 
847      	2048/4096    	128  	4        	[36.31201172]	[2.36424627]	[27.]	[44.]	4.84283
848      	2048/4096    	128  	0        	[36.31201172]	[2.36424627]	[27.]	[44.]	3.67897
849      	2048/4096    	128  	6        	[36.31689453]	[2.36545527]	[27.]	[44.]	4.70167
850      	2048/4096    	128  	6        	[36.32617188]	[2.36945459]	[27.]	[44.]	4.5344 
851      	2048/4096    	128  	4        	[36.33251953]	[2.37423448]	[27.]	[44.]	4.36553
852      	2048/4096    	128  	7        	[36.33837891]	[2.37546289]	[27.]	[44.]	3.7674 
853      	2048/4096    	128  	5        	[36.34326172]	[2.37620107]	[27.]	[44.]	4.91642
854      	2048/4096    	128  	4        	[36.34619141]	[2.37536493]	[27.]	[44.]	3.69111
855      	2048/4096    	128  	4        	[36.35009766]	[2.37561464]	[27.]	[44.]	3.81309
856      	2048/4096    	128  	9        	[36.35644531]	[2.37703397]	[27.]	[44.]	4.59942
857      	2048/4096    	128  	8        	[36.36328125]	[2.37661528]	[27.]	[44.]	4.39738
858      	2048/4096    	128  	5        	[36.36767578]	[2.37789094]	[27.]	[44.]	4.76267
859      	2048/4096    	128  	3        	[36.37207031]	[2.37772073]	[27.]	[44.]	4.0003 
860      	2048/4096    	128  	8        	[36.37988281]	[2.37586859]	[27.]	[44.]	4.25072
861      	2048/4096    	128  	3        	[36.38232422]	[2.37578525]	[27.]	[44.]	3.40301
862      	2048/4096    	128  	6        	[36.390625]  	[2.36753556]	[27.]	[44.]	4.58337
863      	2048/4096    	128  	3        	[36.39355469]	[2.3678753] 	[27.]	[44.]	3.91133
864      	2048/4096    	128  	5        	[36.39990234]	[2.36092457]	[27.]	[44.]	3.82054
865      	2048/4096    	128  	7        	[36.40380859]	[2.36067331]	[27.]	[44.]	4.53888
866      	2048/4096    	128  	8        	[36.41015625]	[2.36154378]	[27.]	[44.]	4.18907
867      	2048/4096    	128  	3        	[36.41601562]	[2.357828]  	[27.]	[44.]	4.1222 
868      	2048/4096    	128  	6        	[36.42480469]	[2.3643284] 	[27.]	[44.]	5.15136
869      	2048/4096    	128  	2        	[36.42919922]	[2.35763946]	[27.]	[44.]	4.78402
870      	2048/4096    	128  	3        	[36.43115234]	[2.36121539]	[27.]	[44.]	3.66109
871      	2048/4096    	128  	8        	[36.43896484]	[2.36308386]	[27.]	[44.]	3.67989
872      	2048/4096    	128  	2        	[36.43994141]	[2.3633155] 	[27.]	[44.]	3.39153
873      	2048/4096    	128  	7        	[36.44970703]	[2.36209692]	[27.]	[44.]	5.3054 
874      	2048/4096    	128  	3        	[36.45263672]	[2.36112371]	[27.]	[44.]	3.46243
875      	2048/4096    	128  	5        	[36.45703125]	[2.36141455]	[27.]	[44.]	5.15943
876      	2048/4096    	128  	4        	[36.46191406]	[2.36191185]	[27.]	[44.]	4.33157
877      	2048/4096    	128  	6        	[36.46777344]	[2.35972401]	[27.]	[44.]	4.50622
878      	2048/4096    	128  	6        	[36.47509766]	[2.36064018]	[27.]	[44.]	5.12016
879      	2048/4096    	128  	6        	[36.47998047]	[2.36213407]	[27.]	[44.]	4.86036
880      	2048/4096    	128  	8        	[36.48876953]	[2.36322551]	[27.]	[44.]	5.02206
881      	2048/4096    	128  	4        	[36.49609375]	[2.35787087]	[27.]	[44.]	4.23056
882      	2048/4096    	128  	4        	[36.49951172]	[2.35787406]	[27.]	[44.]	4.71881
883      	2048/4096    	128  	2        	[36.50292969]	[2.36159689]	[27.]	[44.]	4.15069
884      	2048/4096    	128  	5        	[36.51171875]	[2.36156963]	[27.]	[44.]	4.31166
885      	2048/4096    	128  	6        	[36.51757812]	[2.36525212]	[27.]	[44.]	4.16121
886      	2048/4096    	128  	6        	[36.52441406]	[2.36581069]	[27.]	[44.]	4.29077
887      	2048/4096    	128  	3        	[36.52734375]	[2.36928473]	[27.]	[44.]	5.52559
888      	2048/4096    	128  	7        	[36.53564453]	[2.37370421]	[27.]	[44.]	5.00921
889      	2048/4096    	128  	7        	[36.54492188]	[2.37663052]	[27.]	[44.]	4.51757
890      	2048/4096    	128  	9        	[36.5546875] 	[2.36199926]	[27.]	[44.]	4.55492
891      	2048/4096    	128  	2        	[36.55810547]	[2.3637775] 	[27.]	[44.]	5.03029
892      	2048/4096    	128  	8        	[36.56933594]	[2.37254749]	[27.]	[44.]	4.59032
893      	2048/4096    	128  	6        	[36.57617188]	[2.3706907] 	[27.]	[44.]	4.11488
894      	2048/4096    	128  	6        	[36.58349609]	[2.37044404]	[27.]	[44.]	4.93558
895      	2048/4096    	128  	4        	[36.58886719]	[2.37415961]	[27.]	[44.]	4.44046
896      	2048/4096    	128  	10       	[36.60498047]	[2.37061985]	[27.]	[44.]	4.99415
897      	2048/4096    	128  	5        	[36.61328125]	[2.37620434]	[27.]	[44.]	4.73678
898      	2048/4096    	128  	2        	[36.61523438]	[2.37652138]	[27.]	[44.]	4.38141
899      	2048/4096    	128  	6        	[36.62207031]	[2.37494679]	[27.]	[44.]	3.66938
900      	2048/4096    	128  	4        	[36.62695312]	[2.3748964] 	[27.]	[44.]	3.95326
901      	2048/4096    	128  	5        	[36.63183594]	[2.36948417]	[27.]	[44.]	4.40545
902      	2048/4096    	128  	9        	[36.64257812]	[2.36679991]	[27.]	[44.]	5.59943
903      	2048/4096    	128  	2        	[36.64453125]	[2.367919]  	[27.]	[44.]	4.97176
904      	2048/4096    	128  	4        	[36.64941406]	[2.37029543]	[27.]	[44.]	4.28903
905      	2048/4096    	128  	5        	[36.65625]   	[2.37397182]	[27.]	[44.]	4.82126
906      	2048/4096    	128  	7        	[36.66259766]	[2.37436823]	[27.]	[44.]	5.21895
907      	2048/4096    	128  	2        	[36.66455078]	[2.37423367]	[27.]	[44.]	5.07571
908      	2048/4096    	128  	2        	[36.66699219]	[2.37488576]	[27.]	[44.]	4.26198
909      	2048/4096    	128  	4        	[36.67529297]	[2.37469877]	[27.]	[44.]	4.46756
910      	2048/4096    	128  	10       	[36.68359375]	[2.37592177]	[27.]	[44.]	5.45486
911      	2048/4096    	128  	4        	[36.68652344]	[2.37589909]	[27.]	[44.]	4.41836
912      	2048/4096    	128  	2        	[36.68847656]	[2.37738861]	[27.]	[44.]	3.82283
913      	2048/4096    	128  	0        	[36.68847656]	[2.37738861]	[27.]	[44.]	4.52004
914      	2048/4096    	128  	4        	[36.69433594]	[2.37876493]	[27.]	[44.]	5.43883
915      	2048/4096    	128  	4        	[36.70166016]	[2.37959202]	[27.]	[44.]	4.69074
916      	2048/4096    	128  	4        	[36.70507812]	[2.3842201] 	[27.]	[44.]	4.96861
917      	2048/4096    	128  	3        	[36.70800781]	[2.38580894]	[27.]	[44.]	4.68175
918      	2048/4096    	128  	3        	[36.71044922]	[2.38764074]	[27.]	[44.]	4.81918
919      	2048/4096    	128  	5        	[36.71533203]	[2.38740987]	[27.]	[44.]	4.2408 
920      	2048/4096    	128  	3        	[36.71728516]	[2.38682379]	[27.]	[44.]	4.47292
921      	2048/4096    	128  	4        	[36.71972656]	[2.3884409] 	[27.]	[44.]	4.44175
922      	2048/4096    	128  	3        	[36.72167969]	[2.38764698]	[27.]	[44.]	4.20805
923      	2048/4096    	128  	5        	[36.72558594]	[2.38850798]	[27.]	[44.]	4.17401
924      	2048/4096    	128  	4        	[36.73193359]	[2.39076098]	[27.]	[44.]	4.28083
925      	2048/4096    	128  	4        	[36.73730469]	[2.3892122] 	[27.]	[44.]	4.4998 
926      	2048/4096    	128  	6        	[36.74316406]	[2.39658207]	[27.]	[44.]	4.52958
927      	2048/4096    	128  	5        	[36.75048828]	[2.40152738]	[27.]	[44.]	4.5715 
928      	2048/4096    	128  	4        	[36.75439453]	[2.40355576]	[27.]	[44.]	5.22555
929      	2048/4096    	128  	7        	[36.76464844]	[2.40082186]	[27.]	[44.]	4.34076
930      	2048/4096    	128  	4        	[36.77001953]	[2.40205389]	[27.]	[44.]	4.80451
931      	2048/4096    	128  	7        	[36.77832031]	[2.41145515]	[27.]	[45.]	3.73475
932      	2048/4096    	128  	2        	[36.78125]   	[2.4115202] 	[27.]	[45.]	4.32481
933      	2048/4096    	128  	6        	[36.78515625]	[2.41227622]	[27.]	[45.]	3.71602
934      	2048/4096    	128  	3        	[36.79003906]	[2.41230132]	[27.]	[45.]	3.84571
935      	2048/4096    	128  	4        	[36.79394531]	[2.41223332]	[27.]	[45.]	4.95353
936      	2048/4096    	128  	3        	[36.79736328]	[2.41404033]	[27.]	[45.]	3.93268
937      	2048/4096    	128  	4        	[36.80517578]	[2.41670468]	[27.]	[45.]	3.89736
938      	2048/4096    	128  	7        	[36.81103516]	[2.41898725]	[27.]	[45.]	5.09517
939      	2048/4096    	128  	5        	[36.81396484]	[2.42042503]	[27.]	[45.]	4.59881
940      	2048/4096    	128  	6        	[36.8203125] 	[2.42523708]	[27.]	[45.]	5.39819
941      	2048/4096    	128  	2        	[36.82226562]	[2.42336695]	[27.]	[45.]	4.61783
942      	2048/4096    	128  	2        	[36.82568359]	[2.42351447]	[27.]	[45.]	3.92983
943      	2048/4096    	128  	5        	[36.83251953]	[2.42761962]	[27.]	[45.]	5.32454
944      	2048/4096    	128  	7        	[36.84179688]	[2.42834239]	[27.]	[45.]	4.49069
945      	2048/4096    	128  	3        	[36.84423828]	[2.42900282]	[27.]	[45.]	4.47617
946      	2048/4096    	128  	2        	[36.84619141]	[2.42993119]	[27.]	[45.]	3.74171
947      	2048/4096    	128  	3        	[36.84765625]	[2.4313292] 	[27.]	[45.]	4.78765
948      	2048/4096    	128  	7        	[36.85546875]	[2.43481611]	[27.]	[45.]	4.71072
949      	2048/4096    	128  	4        	[36.86083984]	[2.43563023]	[27.]	[45.]	4.71732
950      	2048/4096    	128  	4        	[36.86523438]	[2.43597756]	[27.]	[45.]	4.53989
951      	2048/4096    	128  	3        	[36.8671875] 	[2.43588438]	[27.]	[45.]	4.13142
952      	2048/4096    	128  	7        	[36.87402344]	[2.43785034]	[27.]	[45.]	4.68028
953      	2048/4096    	128  	1        	[36.87451172]	[2.43797567]	[27.]	[45.]	3.76025
954      	2048/4096    	128  	5        	[36.88037109]	[2.4382702] 	[27.]	[45.]	4.7931 
955      	2048/4096    	128  	3        	[36.88330078]	[2.43921303]	[27.]	[45.]	4.6462 
956      	2048/4096    	128  	6        	[36.88818359]	[2.44284211]	[27.]	[45.]	4.78354
957      	2048/4096    	128  	2        	[36.89160156]	[2.44569292]	[27.]	[45.]	4.52988
958      	2048/4096    	128  	7        	[36.89892578]	[2.44430916]	[27.]	[45.]	4.52234
959      	2048/4096    	128  	5        	[36.90283203]	[2.44526643]	[27.]	[45.]	3.92479
960      	2048/4096    	128  	6        	[36.91113281]	[2.44887432]	[27.]	[45.]	4.32292
961      	2048/4096    	128  	3        	[36.91308594]	[2.45033971]	[27.]	[45.]	4.3738 
962      	2048/4096    	128  	5        	[36.91796875]	[2.45488778]	[27.]	[45.]	4.74626
963      	2048/4096    	128  	3        	[36.92041016]	[2.45506759]	[27.]	[45.]	4.87783
964      	2048/4096    	128  	9        	[36.93017578]	[2.45834587]	[27.]	[45.]	5.22902
965      	2048/4096    	128  	6        	[36.93457031]	[2.45955888]	[27.]	[45.]	5.77041
966      	2048/4096    	128  	6        	[36.94287109]	[2.46224578]	[27.]	[45.]	5.24787
967      	2048/4096    	128  	8        	[36.95214844]	[2.46393028]	[27.]	[45.]	5.46134
968      	2048/4096    	128  	7        	[36.96484375]	[2.45958234]	[27.]	[45.]	4.74185
969      	2048/4096    	128  	2        	[36.96826172]	[2.46032354]	[27.]	[45.]	4.07703
970      	2048/4096    	128  	3        	[36.97070312]	[2.46045305]	[27.]	[45.]	3.85224
971      	2048/4096    	128  	3        	[36.97216797]	[2.46076771]	[27.]	[45.]	4.11149
972      	2048/4096    	128  	4        	[36.97460938]	[2.46109173]	[27.]	[45.]	4.57634
973      	2048/4096    	128  	3        	[36.9765625] 	[2.4613095] 	[27.]	[45.]	5.14363
974      	2048/4096    	128  	6        	[36.98193359]	[2.46204901]	[27.]	[45.]	5.22354
975      	2048/4096    	128  	1        	[36.98242188]	[2.46155669]	[27.]	[45.]	4.67912
976      	2048/4096    	128  	7        	[36.98876953]	[2.46288283]	[27.]	[45.]	4.72142
977      	2048/4096    	128  	6        	[36.99414062]	[2.46716026]	[27.]	[45.]	5.59111
978      	2048/4096    	128  	7        	[37.00537109]	[2.46270432]	[27.]	[45.]	5.05334
979      	2048/4096    	128  	1        	[37.0078125] 	[2.46319341]	[27.]	[45.]	4.17211
980      	2048/4096    	128  	3        	[37.00976562]	[2.46338466]	[27.]	[45.]	4.69869
981      	2048/4096    	128  	6        	[37.01855469]	[2.46907582]	[27.]	[45.]	4.92876
982      	2048/4096    	128  	6        	[37.02539062]	[2.47178213]	[27.]	[45.]	4.50566
983      	2048/4096    	128  	7        	[37.03515625]	[2.47482133]	[27.]	[45.]	5.03899
984      	2048/4096    	128  	4        	[37.03955078]	[2.47445902]	[27.]	[45.]	4.4401 
985      	2048/4096    	128  	4        	[37.04248047]	[2.47500239]	[27.]	[45.]	4.74339
986      	2048/4096    	128  	4        	[37.04833984]	[2.47489488]	[27.]	[45.]	4.83676
987      	2048/4096    	128  	5        	[37.05126953]	[2.47720237]	[27.]	[45.]	5.63732
988      	2048/4096    	128  	5        	[37.05859375]	[2.47832092]	[27.]	[45.]	5.09544
989      	2048/4096    	128  	6        	[37.06494141]	[2.47293581]	[27.]	[45.]	5.41857
990      	2048/4096    	128  	5        	[37.06933594]	[2.47646681]	[27.]	[45.]	4.91312
991      	2048/4096    	128  	3        	[37.07421875]	[2.47750808]	[27.]	[45.]	4.77412
992      	2048/4096    	128  	7        	[37.08154297]	[2.48033106]	[27.]	[45.]	5.17249
993      	2048/4096    	128  	5        	[37.08789062]	[2.4778491] 	[27.]	[45.]	4.82415
994      	2048/4096    	128  	6        	[37.09375]   	[2.47704303]	[27.]	[45.]	4.39316
995      	2048/4096    	128  	5        	[37.09765625]	[2.47649781]	[27.]	[45.]	4.92364
996      	2048/4096    	128  	4        	[37.10302734]	[2.47894072]	[27.]	[45.]	4.97913
997      	2048/4096    	128  	5        	[37.11181641]	[2.47954464]	[27.]	[45.]	5.30171
998      	2048/4096    	128  	3        	[37.11425781]	[2.48169703]	[27.]	[45.]	4.58238
999      	2048/4096    	128  	2        	[37.11767578]	[2.48517481]	[27.]	[45.]	5.47625
1000     	2048/4096    	128  	3        	[37.11914062]	[2.48422068]	[27.]	[45.]	4.47396
1001     	2048/4096    	128  	2        	[37.12207031]	[2.48348868]	[27.]	[45.]	4.29445
1002     	2048/4096    	128  	2        	[37.12353516]	[2.48410431]	[27.]	[45.]	4.95897
1003     	2048/4096    	128  	2        	[37.125]     	[2.48334295]	[27.]	[45.]	4.50695
1004     	2048/4096    	128  	5        	[37.13037109]	[2.48591648]	[27.]	[45.]	4.61424
1005     	2048/4096    	128  	5        	[37.13427734]	[2.48747583]	[27.]	[45.]	4.24175
1006     	2048/4096    	128  	7        	[37.13964844]	[2.48865203]	[27.]	[45.]	5.92246
1007     	2048/4096    	128  	3        	[37.14111328]	[2.48847129]	[27.]	[45.]	4.72496
1008     	2048/4096    	128  	8        	[37.14990234]	[2.48972302]	[27.]	[45.]	5.30917
1009     	2048/4096    	128  	3        	[37.15283203]	[2.48895643]	[27.]	[45.]	4.31497
1010     	2048/4096    	128  	7        	[37.16064453]	[2.49258157]	[27.]	[45.]	5.00856
1011     	2048/4096    	128  	5        	[37.16650391]	[2.49395971]	[27.]	[45.]	5.09424
1012     	2048/4096    	128  	7        	[37.17578125]	[2.49518274]	[27.]	[45.]	5.30122
1013     	2048/4096    	128  	3        	[37.18261719]	[2.49762594]	[27.]	[45.]	5.50288
1014     	2048/4096    	128  	3        	[37.18457031]	[2.49748237]	[27.]	[45.]	4.03622
1015     	2048/4096    	128  	9        	[37.19091797]	[2.49886215]	[27.]	[45.]	5.35837
1016     	2048/4096    	128  	2        	[37.19433594]	[2.50279671]	[27.]	[45.]	4.61807
1017     	2048/4096    	128  	6        	[37.19873047]	[2.50430457]	[27.]	[45.]	5.15716
1018     	2048/4096    	128  	3        	[37.20117188]	[2.50479201]	[27.]	[45.]	5.57035
1019     	2048/4096    	128  	2        	[37.20263672]	[2.50555104]	[27.]	[45.]	5.69621
1020     	2048/4096    	128  	7        	[37.20898438]	[2.50512704]	[27.]	[45.]	5.50089
1021     	2048/4096    	128  	4        	[37.21337891]	[2.50563363]	[27.]	[45.]	4.13029
1022     	2048/4096    	128  	6        	[37.21875]   	[2.50624221]	[27.]	[45.]	4.89885
1023     	2048/4096    	128  	4        	[37.22265625]	[2.50784596]	[27.]	[45.]	5.8588 
1024     	2048/4096    	128  	6        	[37.23242188]	[2.5094905] 	[27.]	[45.]	4.83419
1025     	2048/4096    	128  	4        	[37.23486328]	[2.51111113]	[27.]	[45.]	4.62354
1026     	2048/4096    	128  	7        	[37.24414062]	[2.51051788]	[27.]	[45.]	4.80064
1027     	2048/4096    	128  	5        	[37.24853516]	[2.51154518]	[27.]	[45.]	4.64765
1028     	2048/4096    	128  	7        	[37.25488281]	[2.51042272]	[27.]	[45.]	5.65359
1029     	2048/4096    	128  	6        	[37.25976562]	[2.51186682]	[27.]	[45.]	5.71389
1030     	2048/4096    	128  	3        	[37.26318359]	[2.51219137]	[27.]	[45.]	4.1815 
1031     	2048/4096    	128  	2        	[37.265625]  	[2.51242032]	[27.]	[45.]	5.10991
1032     	2048/4096    	128  	5        	[37.27392578]	[2.51298655]	[29.]	[45.]	5.03482
1033     	2048/4096    	128  	5        	[37.28076172]	[2.51262068]	[29.]	[45.]	5.15118
1034     	2048/4096    	128  	5        	[37.28808594]	[2.50760847]	[29.]	[45.]	4.51789
1035     	2048/4096    	128  	3        	[37.28955078]	[2.50889982]	[29.]	[45.]	4.48934
1036     	2048/4096    	128  	4        	[37.29589844]	[2.50494487]	[29.]	[45.]	5.84039
1037     	2048/4096    	128  	2        	[37.29785156]	[2.50373847]	[29.]	[45.]	5.08341
