Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1105     	2048/4096    	128  	2        	[37.59912109]	[2.51187399]	[29.]	[45.]	5.47479
1106     	2048/4096    	128  	5        	[37.60644531]	[2.50982395]	[29.]	[45.]	6.06146
1107     	2048/4096    	128  	9        	[37.61523438]	[2.51040848]	[29.]	[45.]	5.26568
1108     	2048/4096    	128  	3        	[37.61669922]	[2.51111872]	[29.]	[45.]	5.35258
1109     	2048/4096    	128  	4        	[37.62011719]	[2.5103741] 	[29.]	[45.]	5.08606
1110     	2048/4096    	128  	2        	[37.62158203]	[2.50991453]	[29.]	[45.]	5.33528
1111     	2048/4096    	128  	5        	[37.62402344]	[2.50960052]	[29.]	[45.]	4.87977
1112     	2048/4096    	128  	2        	[37.62646484]	[2.50908949]	[29.]	[45.]	5.40085
1113     	2048/4096    	128  	4        	[37.62939453]	[2.51107998]	[29.]	[45.]	6.23767
1114     	2048/4096    	128  	3        	[37.63330078]	[2.51048669]	[29.]	[45.]	5.91389
1115     	2048/4096    	128  	1        	[37.63427734]	[2.51024013]	[29.]	[45.]	5.18459
1116     	2048/4096    	128  	4        	[37.63867188]	[2.51077922]	[29.]	[45.]	5.21077
1117     	2048/4096    	128  	4        	[37.64453125]	[2.50967063]	[29.]	[45.]	4.78131
1118     	2048/4096    	128  	3        	[37.64648438]	[2.51053004]	[29.]	[45.]	4.76552
1119     	2048/4096    	128  	4        	[37.65039062]	[2.50991002]	[29.]	[45.]	5.74162
1120     	2048/4096    	128  	7        	[37.66015625]	[2.50833267]	[29.]	[45.]	5.63555
1121     	2048/4096    	128  	6        	[37.66992188]	[2.50398776]	[29.]	[45.]	5.68501
1122     	2048/4096    	128  	7        	[37.67626953]	[2.50588825]	[29.]	[45.]	4.93576
1123     	2048/4096    	128  	4        	[37.68115234]	[2.50515021]	[29.]	[45.]	5.78706
1124     	2048/4096    	128  	3        	[37.68408203]	[2.50863753]	[29.]	[45.]	5.05487
1125     	2048/4096    	128  	4        	[37.68945312]	[2.50765354]	[29.]	[45.]	6.05001
1126     	2048/4096    	128  	7        	[37.69677734]	[2.50631027]	[29.]	[45.]	5.70248
1127     	2048/4096    	128  	4        	[37.70019531]	[2.50428538]	[29.]	[45.]	4.93582
1128     	2048/4096    	128  	4        	[37.70458984]	[2.50763257]	[29.]	[45.]	5.71332
1129     	2048/4096    	128  	4        	[37.71044922]	[2.51317781]	[29.]	[45.]	5.12277
1130     	2048/4096    	128  	2        	[37.71191406]	[2.51460862]	[29.]	[45.]	5.16345
1131     	2048/4096    	128  	3        	[37.71728516]	[2.51356749]	[29.]	[45.]	6.32763
1132     	2048/4096    	128  	2        	[37.72314453]	[2.51538459]	[29.]	[45.]	5.92466
1133     	2048/4096    	128  	4        	[37.72705078]	[2.51658768]	[29.]	[45.]	6.27031
1134     	2048/4096    	128  	4        	[37.72900391]	[2.51660474]	[29.]	[45.]	5.32606
1135     	2048/4096    	128  	5        	[37.73779297]	[2.5177296] 	[29.]	[45.]	4.83714
1136     	2048/4096    	128  	3        	[37.74023438]	[2.51807961]	[29.]	[45.]	4.73869
1137     	2048/4096    	128  	7        	[37.74902344]	[2.51664363]	[29.]	[45.]	5.24513
1138     	2048/4096    	128  	3        	[37.75195312]	[2.51654605]	[29.]	[45.]	5.92202
1139     	2048/4096    	128  	5        	[37.75537109]	[2.51755952]	[29.]	[45.]	5.91785
1140     	2048/4096    	128  	4        	[37.76123047]	[2.52180352]	[29.]	[45.]	4.57771
1141     	2048/4096    	128  	2        	[37.76464844]	[2.52260876]	[29.]	[45.]	5.12692
1142     	2048/4096    	128  	2        	[37.765625]  	[2.52328028]	[29.]	[45.]	5.13066
1143     	2048/4096    	128  	4        	[37.76953125]	[2.52557415]	[29.]	[45.]	6.17101
1144     	2048/4096    	128  	2        	[37.77197266]	[2.52376509]	[29.]	[45.]	4.49708
1145     	2048/4096    	128  	5        	[37.77685547]	[2.52342763]	[29.]	[45.]	6.71998
1146     	2048/4096    	128  	2        	[37.77929688]	[2.52393254]	[29.]	[45.]	4.85231
1147     	2048/4096    	128  	4        	[37.78369141]	[2.52305534]	[29.]	[45.]	5.69877
1148     	2048/4096    	128  	5        	[37.78808594]	[2.52429884]	[29.]	[45.]	5.57674
1149     	2048/4096    	128  	7        	[37.79638672]	[2.52488525]	[29.]	[45.]	6.52094
1150     	2048/4096    	128  	3        	[37.79833984]	[2.52562206]	[29.]	[45.]	6.01353
1151     	2048/4096    	128  	2        	[37.80029297]	[2.52558392]	[29.]	[45.]	4.61362
1152     	2048/4096    	128  	6        	[37.80712891]	[2.52418148]	[29.]	[45.]	6.64053
1153     	2048/4096    	128  	2        	[37.80908203]	[2.52413652]	[29.]	[45.]	4.84694
1154     	2048/4096    	128  	2        	[37.81103516]	[2.52525047]	[29.]	[45.]	5.19107
1155     	2048/4096    	128  	4        	[37.81298828]	[2.52674894]	[29.]	[45.]	5.77356
1156     	2048/4096    	128  	2        	[37.81445312]	[2.52714677]	[29.]	[45.]	5.2657 
1157     	2048/4096    	128  	1        	[37.81494141]	[2.52689274]	[29.]	[45.]	4.91575
1158     	2048/4096    	128  	3        	[37.81689453]	[2.52606872]	[29.]	[45.]	4.56542
1159     	2048/4096    	128  	5        	[37.82324219]	[2.52584431]	[29.]	[45.]	5.69473
1160     	2048/4096    	128  	3        	[37.82568359]	[2.52727012]	[29.]	[45.]	5.62097
1161     	2048/4096    	128  	2        	[37.82666016]	[2.52733729]	[29.]	[45.]	5.08549
1162     	2048/4096    	128  	7        	[37.83251953]	[2.52541324]	[29.]	[45.]	5.67455
1163     	2048/4096    	128  	1        	[37.83300781]	[2.52515554]	[29.]	[45.]	6.21605
1164     	2048/4096    	128  	2        	[37.83496094]	[2.52431697]	[29.]	[45.]	5.09702
1165     	2048/4096    	128  	4        	[37.84033203]	[2.52514586]	[29.]	[45.]	4.76657
