Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
0        	1/4096       	10000	1        	[24.]	[0.]	[24.]	[24.]	115.398
1        	2/4096       	128  	1        	[24.]	[0.]	[24.]	[24.]	1.05228
2        	29/4096      	128  	32       	[25.4137931]	[4.82462964]	[14.]	[34.]	1.65852
3        	84/4096      	128  	62       	[24.36904762]	[4.92993712]	[14.]	[34.]	1.8683 
4        	128/4096     	128  	50       	[24.3359375] 	[4.79791189]	[14.]	[35.]	1.85893
5        	172/4096     	128  	54       	[24.29651163]	[4.95437199]	[11.]	[35.]	1.87645
6        	217/4096     	128  	57       	[24.13824885]	[5.33221344]	[6.] 	[35.]	1.90517
7        	268/4096     	128  	62       	[24.17910448]	[5.37871808]	[6.] 	[36.]	1.9775 
8        	300/4096     	128  	45       	[24.48]      	[5.35128645]	[6.] 	[36.]	1.88393
9        	341/4096     	128  	53       	[24.62463343]	[5.2223165] 	[6.] 	[36.]	1.92275
10       	384/4096     	128  	52       	[24.58333333]	[5.17086523]	[6.] 	[36.]	1.91044
11       	421/4096     	128  	45       	[24.60570071]	[5.07814149]	[6.] 	[36.]	1.93295
12       	454/4096     	128  	47       	[24.70704846]	[5.07694917]	[6.] 	[36.]	1.90555
13       	494/4096     	128  	56       	[24.63967611]	[5.13144279]	[6.] 	[36.]	1.92798
14       	531/4096     	128  	43       	[24.58757062]	[5.09138299]	[6.] 	[36.]	1.92662
15       	565/4096     	128  	49       	[24.67787611]	[5.08431102]	[6.] 	[36.]	2.06009
16       	594/4096     	128  	47       	[24.78956229]	[5.18296473]	[6.] 	[36.]	2.05931
17       	623/4096     	128  	41       	[24.8459069] 	[5.21960852]	[6.] 	[36.]	1.9224 
18       	653/4096     	128  	43       	[24.91730475]	[5.23381842]	[6.] 	[36.]	1.92205
19       	676/4096     	128  	41       	[24.9852071] 	[5.20352806]	[6.] 	[36.]	1.95201
20       	702/4096     	128  	48       	[25.12535613]	[5.13256858]	[7.] 	[36.]	2.16063
21       	735/4096     	128  	40       	[25.13333333]	[5.0662191] 	[7.] 	[36.]	1.97508
22       	756/4096     	128  	32       	[25.17195767]	[5.04367768]	[7.] 	[36.]	2.02592
23       	793/4096     	128  	43       	[25.20302648]	[5.03735263]	[7.] 	[36.]	1.92884
24       	820/4096     	128  	42       	[25.25]      	[5.03496918]	[7.] 	[36.]	1.91747
25       	836/4096     	128  	33       	[25.32416268]	[5.00061622]	[7.] 	[36.]	2.15395
26       	858/4096     	128  	37       	[25.36829837]	[4.95781948]	[7.] 	[36.]	2.01079
27       	888/4096     	128  	49       	[25.34684685]	[5.01789267]	[7.] 	[36.]	2.03611
28       	915/4096     	128  	37       	[25.36721311]	[4.97717373]	[7.] 	[36.]	1.97192
29       	937/4096     	128  	33       	[25.34791889]	[5.00720702]	[7.] 	[36.]	1.97137
30       	960/4096     	128  	40       	[25.44166667]	[4.93549361]	[7.] 	[36.]	1.96645
31       	984/4096     	128  	44       	[25.52743902]	[4.90781474]	[7.] 	[36.]	2.07292
32       	1002/4096    	128  	34       	[25.61077844]	[4.89288493]	[7.] 	[36.]	1.96011
33       	1026/4096    	128  	37       	[25.62573099]	[4.8419746] 	[7.] 	[36.]	2.00356
34       	1044/4096    	128  	33       	[25.68965517]	[4.85019337]	[7.] 	[36.]	1.97609
35       	1069/4096    	128  	40       	[25.69130028]	[4.86007475]	[7.] 	[36.]	2.02001
36       	1094/4096    	128  	40       	[25.72943327]	[4.8081961] 	[7.] 	[36.]	2.00742
37       	1116/4096    	128  	37       	[25.76523297]	[4.7861519] 	[7.] 	[36.]	1.99224
38       	1134/4096    	128  	33       	[25.81216931]	[4.78266565]	[7.] 	[36.]	2.06719
39       	1154/4096    	128  	36       	[25.87608319]	[4.77947662]	[7.] 	[36.]	1.99613
40       	1170/4096    	128  	29       	[25.91111111]	[4.7669406] 	[7.] 	[36.]	2.08857
41       	1189/4096    	128  	39       	[25.97224558]	[4.77589301]	[7.] 	[36.]	2.18559
42       	1204/4096    	128  	32       	[26.0307309] 	[4.71424847]	[8.] 	[36.]	2.08986
43       	1218/4096    	128  	33       	[26.07224959]	[4.69090953]	[8.] 	[36.]	2.01662
44       	1232/4096    	128  	30       	[26.13311688]	[4.6614411] 	[8.] 	[36.]	2.03251
45       	1254/4096    	128  	34       	[26.1291866] 	[4.65894826]	[8.] 	[36.]	2.04908
46       	1267/4096    	128  	30       	[26.18547751]	[4.61265313]	[8.] 	[36.]	2.17681
47       	1289/4096    	128  	40       	[26.22420481]	[4.57420541]	[8.] 	[36.]	2.01898
48       	1304/4096    	128  	36       	[26.26993865]	[4.53691248]	[8.] 	[36.]	1.96322
49       	1317/4096    	128  	30       	[26.28246014]	[4.5473068] 	[8.] 	[36.]	2.12802
50       	1329/4096    	128  	26       	[26.30549285]	[4.56884219]	[8.] 	[36.]	2.02049
51       	1349/4096    	128  	31       	[26.31430689]	[4.56732309]	[8.] 	[36.]	2.04548
52       	1357/4096    	128  	22       	[26.34561533]	[4.55611911]	[8.] 	[36.]	1.99212
53       	1370/4096    	128  	27       	[26.36569343]	[4.5621249] 	[8.] 	[36.]	1.96795
54       	1379/4096    	128  	32       	[26.40899202]	[4.56913126]	[8.] 	[36.]	2.056  
55       	1391/4096    	128  	27       	[26.45219267]	[4.56509518]	[8.] 	[36.]	2.00873
56       	1415/4096    	128  	38       	[26.43957597]	[4.55547539]	[8.] 	[36.]	2.20042
57       	1426/4096    	128  	26       	[26.44880785]	[4.5742099] 	[8.] 	[36.]	2.07923
58       	1438/4096    	128  	22       	[26.45897079]	[4.57795097]	[8.] 	[36.]	2.03902
59       	1451/4096    	128  	30       	[26.49827705]	[4.59622187]	[8.] 	[36.]	2.04709
60       	1461/4096    	128  	26       	[26.54551677]	[4.56920495]	[8.] 	[36.]	1.98993
61       	1473/4096    	128  	24       	[26.56687033]	[4.56763781]	[8.] 	[36.]	2.27509
62       	1485/4096    	128  	34       	[26.65319865]	[4.51726186]	[8.] 	[36.]	2.00556
63       	1500/4096    	128  	32       	[26.696]     	[4.50284177]	[8.] 	[36.]	2.1113 
64       	1511/4096    	128  	35       	[26.7524818] 	[4.48937478]	[8.] 	[38.]	2.21923
65       	1526/4096    	128  	24       	[26.74246396]	[4.50380561]	[8.] 	[38.]	2.13327
66       	1545/4096    	128  	30       	[26.75404531]	[4.48590293]	[8.] 	[38.]	2.01903
67       	1556/4096    	128  	24       	[26.78856041]	[4.46087219]	[8.] 	[38.]	2.0139 
68       	1564/4096    	128  	21       	[26.82352941]	[4.43605419]	[8.] 	[38.]	2.16109
69       	1573/4096    	128  	24       	[26.87794024]	[4.44064941]	[8.] 	[38.]	2.15115
70       	1582/4096    	128  	23       	[26.90960809]	[4.42539462]	[8.] 	[38.]	2.14472
71       	1592/4096    	128  	28       	[26.93467337]	[4.43101832]	[8.] 	[38.]	2.1292 
72       	1607/4096    	128  	25       	[26.93652769]	[4.44208573]	[8.] 	[38.]	2.09062
73       	1614/4096    	128  	29       	[26.99876084]	[4.40836745]	[8.] 	[38.]	2.02614
74       	1624/4096    	128  	32       	[27.05110837]	[4.38949976]	[8.] 	[38.]	2.05565
75       	1630/4096    	128  	19       	[27.08343558]	[4.38266613]	[8.] 	[38.]	2.11698
76       	1636/4096    	128  	29       	[27.13264059]	[4.37738527]	[8.] 	[38.]	2.08671
77       	1644/4096    	128  	26       	[27.16605839]	[4.36737978]	[8.] 	[38.]	2.17396
78       	1649/4096    	128  	25       	[27.22983626]	[4.31772491]	[8.] 	[38.]	2.0388 
79       	1658/4096    	128  	29       	[27.2774427] 	[4.29171336]	[8.] 	[38.]	2.05902
80       	1671/4096    	128  	25       	[27.30281269]	[4.28996692]	[8.] 	[41.]	2.16482
81       	1679/4096    	128  	17       	[27.31923764]	[4.28210737]	[8.] 	[41.]	2.16904
82       	1690/4096    	128  	28       	[27.35207101]	[4.25694822]	[8.] 	[41.]	2.13588
83       	1695/4096    	128  	18       	[27.37758112]	[4.25405225]	[8.] 	[41.]	2.32174
84       	1709/4096    	128  	28       	[27.40959626]	[4.23016022]	[8.] 	[41.]	2.13105
85       	1718/4096    	128  	22       	[27.41909197]	[4.24402983]	[8.] 	[41.]	2.07823
86       	1724/4096    	128  	25       	[27.44779582]	[4.26080594]	[8.] 	[41.]	2.18836
87       	1727/4096    	128  	20       	[27.48291836]	[4.24681809]	[8.] 	[41.]	2.12266
88       	1738/4096    	128  	26       	[27.52071346]	[4.23148878]	[8.] 	[41.]	2.03564
89       	1744/4096    	128  	30       	[27.57626147]	[4.23884513]	[8.] 	[41.]	2.16555
90       	1752/4096    	128  	22       	[27.61872146]	[4.19891443]	[8.] 	[41.]	2.077  
91       	1759/4096    	128  	24       	[27.6588971] 	[4.18919658]	[8.] 	[41.]	2.10259
92       	1763/4096    	128  	22       	[27.69824163]	[4.18729574]	[8.] 	[41.]	2.09047
93       	1768/4096    	128  	21       	[27.73812217]	[4.19516465]	[8.] 	[41.]	2.19465
94       	1774/4096    	128  	21       	[27.77395716]	[4.18271776]	[8.] 	[41.]	2.0748 
95       	1778/4096    	128  	17       	[27.80146232]	[4.17171607]	[8.] 	[41.]	2.14986
96       	1782/4096    	128  	17       	[27.81705948]	[4.16403024]	[8.] 	[41.]	2.07682
97       	1785/4096    	128  	24       	[27.85882353]	[4.16873944]	[8.] 	[41.]	2.21109
98       	1794/4096    	128  	24       	[27.88015608]	[4.17638111]	[8.] 	[41.]	2.23794
99       	1799/4096    	128  	20       	[27.91495275]	[4.17661691]	[8.] 	[41.]	2.20501
100      	1806/4096    	128  	22       	[27.93521595]	[4.17471561]	[8.] 	[41.]	2.32506
101      	1814/4096    	128  	21       	[27.94542448]	[4.16749623]	[8.] 	[41.]	2.12138
102      	1820/4096    	128  	20       	[27.95824176]	[4.17928081]	[8.] 	[41.]	2.06165
103      	1823/4096    	128  	23       	[27.99945145]	[4.18870562]	[8.] 	[41.]	2.4019 
104      	1829/4096    	128  	18       	[28.00710771]	[4.18835557]	[8.] 	[41.]	2.09377
105      	1840/4096    	128  	25       	[28.03043478]	[4.17056818]	[8.] 	[41.]	2.02535
106      	1845/4096    	128  	15       	[28.03523035]	[4.17274094]	[8.] 	[41.]	2.26256
107      	1853/4096    	128  	24       	[28.06853751]	[4.19172828]	[8.] 	[41.]	2.28976
108      	1856/4096    	128  	17       	[28.08782328]	[4.18385938]	[8.] 	[41.]	2.16158
109      	1859/4096    	128  	18       	[28.10597095]	[4.16575112]	[8.] 	[41.]	2.03272
110      	1862/4096    	128  	24       	[28.15735768]	[4.15016818]	[8.] 	[41.]	2.16393
111      	1863/4096    	128  	13       	[28.18464842]	[4.14436744]	[8.] 	[41.]	2.13951
112      	1864/4096    	128  	24       	[28.22478541]	[4.13757609]	[8.] 	[41.]	2.2453 
113      	1867/4096    	128  	18       	[28.24477772]	[4.14591497]	[8.] 	[41.]	2.10907
114      	1868/4096    	128  	21       	[28.29014989]	[4.14761991]	[8.] 	[41.]	2.19692
115      	1870/4096    	128  	17       	[28.32245989]	[4.14577658]	[8.] 	[41.]	2.38261
116      	1874/4096    	128  	14       	[28.33137673]	[4.1434532] 	[8.] 	[41.]	2.02593
117      	1877/4096    	128  	21       	[28.37666489]	[4.12928378]	[8.] 	[41.]	2.21896
118      	1882/4096    	128  	18       	[28.40116897]	[4.10981805]	[8.] 	[41.]	2.15894
119      	1884/4096    	128  	13       	[28.40764331]	[4.12123404]	[8.] 	[41.]	2.05233
120      	1887/4096    	128  	15       	[28.42501325]	[4.0957757] 	[8.] 	[41.]	2.10625
121      	1891/4096    	128  	27       	[28.46218932]	[4.09382598]	[8.] 	[41.]	2.35868
122      	1895/4096    	128  	19       	[28.49129288]	[4.06981334]	[8.] 	[41.]	2.25438
123      	1899/4096    	128  	16       	[28.51553449]	[4.0610333] 	[8.] 	[41.]	2.24739
124      	1903/4096    	128  	16       	[28.53494482]	[4.06615203]	[8.] 	[41.]	2.26513
125      	1906/4096    	128  	18       	[28.56820567]	[4.05546755]	[8.] 	[41.]	2.20166
126      	1908/4096    	128  	19       	[28.59748428]	[4.04228618]	[8.] 	[41.]	2.07666
127      	1909/4096    	128  	23       	[28.63750655]	[4.04020876]	[8.] 	[41.]	2.06396
128      	1914/4096    	128  	31       	[28.68861024]	[4.02917856]	[8.] 	[41.]	2.11959
129      	1920/4096    	128  	20       	[28.71197917]	[4.02529272]	[8.] 	[41.]	2.13925
130      	1923/4096    	128  	12       	[28.72594904]	[4.01703181]	[8.] 	[41.]	2.08219
131      	1927/4096    	128  	18       	[28.7540218] 	[4.021182]  	[8.] 	[41.]	2.18516
132      	1928/4096    	128  	15       	[28.78838174]	[3.99829189]	[8.] 	[41.]	2.19274
133      	1934/4096    	128  	17       	[28.79162358]	[3.99735075]	[8.] 	[41.]	2.08438
134      	1935/4096    	128  	13       	[28.81085271]	[3.9902188] 	[8.] 	[41.]	2.11581
135      	1937/4096    	128  	14       	[28.82963345]	[3.99016467]	[8.] 	[41.]	2.04087
136      	1937/4096    	128  	15       	[28.86680434]	[3.98743739]	[8.] 	[41.]	2.18141
137      	1938/4096    	128  	17       	[28.8998968] 	[3.98362101]	[8.] 	[41.]	2.15651
138      	1942/4096    	128  	25       	[28.93975283]	[3.96469688]	[8.] 	[41.]	2.0809 
139      	1943/4096    	128  	8        	[28.95213587]	[3.96371529]	[8.] 	[41.]	2.18493
140      	1949/4096    	128  	22       	[28.97896357]	[3.93926033]	[8.] 	[41.]	2.3411 
141      	1952/4096    	128  	10       	[28.98206967]	[3.93845925]	[8.] 	[41.]	2.19131
142      	1953/4096    	128  	18       	[28.99897593]	[3.94483192]	[8.] 	[41.]	2.24664
143      	1953/4096    	128  	15       	[29.02713774]	[3.94752845]	[8.] 	[41.]	2.31976
144      	1955/4096    	128  	17       	[29.06138107]	[3.91590855]	[8.] 	[41.]	2.13374
145      	1955/4096    	128  	17       	[29.0859335] 	[3.91061008]	[8.] 	[41.]	2.40104
146      	1957/4096    	128  	18       	[29.11752683]	[3.92318742]	[8.] 	[41.]	2.40017
147      	1958/4096    	128  	16       	[29.14249234]	[3.91803435]	[8.] 	[41.]	2.41362
148      	1958/4096    	128  	11       	[29.16700715]	[3.90609831]	[8.] 	[41.]	2.2142 
149      	1959/4096    	128  	10       	[29.18223583]	[3.90572555]	[8.] 	[41.]	2.14492
150      	1959/4096    	128  	9        	[29.19806023]	[3.90318993]	[8.] 	[41.]	2.14455
151      	1959/4096    	128  	17       	[29.23583461]	[3.86110594]	[12.]	[41.]	2.582  
152      	1962/4096    	128  	14       	[29.25942915]	[3.85444595]	[12.]	[41.]	2.17839
153      	1963/4096    	128  	15       	[29.28986246]	[3.85512396]	[12.]	[41.]	2.24571
154      	1963/4096    	128  	10       	[29.31329598]	[3.84852804]	[12.]	[41.]	2.32815
155      	1966/4096    	128  	18       	[29.33316378]	[3.83807408]	[12.]	[41.]	2.11156
156      	1966/4096    	128  	15       	[29.35554425]	[3.83261652]	[12.]	[41.]	2.16848
157      	1968/4096    	128  	10       	[29.35721545]	[3.83685841]	[12.]	[41.]	2.23103
158      	1971/4096    	128  	14       	[29.37544394]	[3.83805688]	[12.]	[41.]	2.23436
159      	1975/4096    	128  	17       	[29.39088608]	[3.83945117]	[12.]	[41.]	2.20216
160      	1979/4096    	128  	18       	[29.41030824]	[3.83442228]	[12.]	[41.]	2.40237
161      	1979/4096    	128  	6        	[29.41637191]	[3.83614031]	[12.]	[41.]	2.13925
162      	1980/4096    	128  	15       	[29.43989899]	[3.83286216]	[12.]	[41.]	2.40657
163      	1980/4096    	128  	17       	[29.45555556]	[3.82450161]	[12.]	[41.]	2.19814
164      	1982/4096    	128  	7        	[29.46619576]	[3.83062406]	[12.]	[41.]	2.43241
165      	1985/4096    	128  	17       	[29.48715365]	[3.81868154]	[12.]	[41.]	2.30582
166      	1985/4096    	128  	17       	[29.5163728] 	[3.81087651]	[12.]	[41.]	2.33361
167      	1988/4096    	128  	18       	[29.55181087]	[3.78680221]	[12.]	[41.]	2.16608
168      	1990/4096    	128  	11       	[29.5798995] 	[3.7784629] 	[12.]	[41.]	2.42939
169      	1994/4096    	128  	13       	[29.58575727]	[3.78535394]	[12.]	[41.]	2.2161 
170      	1996/4096    	128  	10       	[29.59468938]	[3.78909836]	[12.]	[41.]	2.34674
171      	1996/4096    	128  	11       	[29.60821643]	[3.7852965] 	[12.]	[41.]	2.31802
172      	1999/4096    	128  	18       	[29.63181591]	[3.78373712]	[12.]	[41.]	2.20487
173      	2000/4096    	128  	12       	[29.6425]    	[3.78175802]	[12.]	[41.]	2.1012 
174      	2000/4096    	128  	17       	[29.6685]    	[3.75853798]	[12.]	[41.]	2.09284
175      	2001/4096    	128  	15       	[29.69415292]	[3.76554394]	[12.]	[41.]	2.27789
176      	2001/4096    	128  	13       	[29.71414293]	[3.76074106]	[12.]	[41.]	2.23788
177      	2002/4096    	128  	13       	[29.73226773]	[3.74035526]	[12.]	[41.]	2.05579
178      	2004/4096    	128  	11       	[29.74700599]	[3.74343951]	[12.]	[41.]	2.17848
179      	2005/4096    	128  	9        	[29.76608479]	[3.73734231]	[12.]	[41.]	2.11794
180      	2006/4096    	128  	10       	[29.77916251]	[3.74346682]	[12.]	[41.]	2.44805
181      	2006/4096    	128  	12       	[29.8000997] 	[3.73157421]	[12.]	[41.]	2.05711
182      	2008/4096    	128  	10       	[29.80976096]	[3.72787822]	[12.]	[41.]	2.16503
183      	2008/4096    	128  	14       	[29.8376494] 	[3.718632]  	[12.]	[41.]	2.12091
184      	2008/4096    	128  	10       	[29.85408367]	[3.71924617]	[12.]	[41.]	2.38527
185      	2009/4096    	128  	14       	[29.87854654]	[3.7131039] 	[12.]	[41.]	2.35597
186      	2010/4096    	128  	6        	[29.89054726]	[3.70289119]	[12.]	[41.]	2.09807
187      	2011/4096    	128  	13       	[29.91645947]	[3.70291358]	[12.]	[41.]	2.55684
188      	2012/4096    	128  	16       	[29.94035785]	[3.70527289]	[12.]	[41.]	2.38728
189      	2013/4096    	128  	11       	[29.95181321]	[3.70176888]	[12.]	[41.]	2.10293
190      	2013/4096    	128  	9        	[29.9692002] 	[3.69987382]	[12.]	[41.]	2.10414
191      	2013/4096    	128  	9        	[29.98360656]	[3.69868997]	[12.]	[41.]	2.49687
192      	2013/4096    	128  	10       	[30.0034774] 	[3.68580848]	[12.]	[41.]	2.10234
193      	2014/4096    	128  	20       	[30.03773585]	[3.67383811]	[12.]	[41.]	2.35973
194      	2014/4096    	128  	17       	[30.06305859]	[3.66449128]	[12.]	[41.]	2.10824
195      	2015/4096    	128  	11       	[30.0764268] 	[3.66271742]	[12.]	[41.]	2.09166
196      	2018/4096    	128  	16       	[30.09415263]	[3.65388799]	[12.]	[41.]	2.19486
197      	2020/4096    	128  	15       	[30.11633663]	[3.64689349]	[12.]	[41.]	2.18337
198      	2020/4096    	128  	10       	[30.13217822]	[3.64608215]	[12.]	[41.]	2.37568
199      	2021/4096    	128  	17       	[30.15784265]	[3.64795756]	[12.]	[41.]	2.29148
200      	2021/4096    	128  	5        	[30.16674913]	[3.64701864]	[12.]	[41.]	2.37837
201      	2021/4096    	128  	14       	[30.19049975]	[3.64721211]	[12.]	[41.]	2.35557
202      	2021/4096    	128  	8        	[30.20188026]	[3.65263306]	[12.]	[41.]	2.56149
203      	2021/4096    	128  	13       	[30.22563088]	[3.65977048]	[12.]	[41.]	2.68862
204      	2022/4096    	128  	9        	[30.24777448]	[3.63280368]	[12.]	[41.]	2.12818
205      	2023/4096    	128  	14       	[30.27088482]	[3.63263311]	[12.]	[41.]	2.32484
206      	2023/4096    	128  	6        	[30.28027682]	[3.62654048]	[12.]	[41.]	2.15092
207      	2023/4096    	128  	11       	[30.29461196]	[3.62151609]	[12.]	[41.]	2.40839
208      	2025/4096    	128  	13       	[30.31061728]	[3.62730534]	[12.]	[41.]	2.37695
209      	2026/4096    	128  	16       	[30.33514314]	[3.6276223] 	[12.]	[41.]	2.36253
210      	2026/4096    	128  	12       	[30.35439289]	[3.62694928]	[12.]	[41.]	2.21198
211      	2026/4096    	128  	14       	[30.38005923]	[3.62012544]	[12.]	[41.]	2.23466
212      	2026/4096    	128  	13       	[30.40523198]	[3.61282025]	[12.]	[41.]	2.33101
213      	2027/4096    	128  	14       	[30.42328564]	[3.62137633]	[12.]	[41.]	2.109  
214      	2027/4096    	128  	9        	[30.43364578]	[3.61599154]	[12.]	[41.]	2.09861
215      	2027/4096    	128  	9        	[30.44400592]	[3.61739444]	[12.]	[41.]	2.34424
216      	2027/4096    	128  	10       	[30.46373952]	[3.60370943]	[12.]	[41.]	2.11444
217      	2027/4096    	128  	18       	[30.48495313]	[3.59563754]	[12.]	[41.]	2.35811
218      	2027/4096    	128  	8        	[30.49975333]	[3.59690364]	[12.]	[41.]	2.34606
219      	2027/4096    	128  	10       	[30.51751357]	[3.6012474] 	[12.]	[41.]	2.39107
220      	2027/4096    	128  	10       	[30.5377405] 	[3.58915367]	[12.]	[41.]	2.26676
221      	2027/4096    	128  	10       	[30.55056734]	[3.58762102]	[12.]	[41.]	2.31973
222      	2028/4096    	128  	7        	[30.55276134]	[3.58699674]	[12.]	[41.]	2.39305
223      	2028/4096    	128  	10       	[30.56903353]	[3.56520934]	[13.]	[41.]	2.14282
224      	2028/4096    	128  	12       	[30.59467456]	[3.54826002]	[13.]	[41.]	2.2636 
225      	2029/4096    	128  	10       	[30.61655988]	[3.5357558] 	[13.]	[41.]	2.17124
226      	2029/4096    	128  	15       	[30.63923115]	[3.51522193]	[13.]	[41.]	2.18095
227      	2031/4096    	128  	13       	[30.65041851]	[3.51880348]	[13.]	[41.]	2.11137
228      	2031/4096    	128  	11       	[30.67651403]	[3.50974375]	[13.]	[41.]	2.41881
229      	2031/4096    	128  	16       	[30.70359429]	[3.50701371]	[13.]	[41.]	2.52267
230      	2031/4096    	128  	18       	[30.73707533]	[3.49167951]	[13.]	[41.]	2.35378
231      	2031/4096    	128  	13       	[30.76415559]	[3.48012791]	[13.]	[41.]	2.28649
232      	2032/4096    	128  	11       	[30.7765748] 	[3.47775304]	[13.]	[41.]	2.31575
233      	2032/4096    	128  	12       	[30.79724409]	[3.47080516]	[13.]	[41.]	2.24924
234      	2033/4096    	128  	9        	[30.80619774]	[3.47428484]	[12.]	[41.]	2.29577
235      	2033/4096    	128  	7        	[30.8194786] 	[3.46230837]	[12.]	[41.]	2.11832
236      	2033/4096    	128  	12       	[30.84456468]	[3.45250128]	[12.]	[41.]	2.34593
237      	2033/4096    	128  	16       	[30.87309395]	[3.43066079]	[12.]	[41.]	2.12596
238      	2033/4096    	128  	11       	[30.89572061]	[3.42467916]	[12.]	[41.]	2.51235
239      	2034/4096    	128  	10       	[30.89921337]	[3.42932139]	[12.]	[41.]	2.22797
240      	2034/4096    	128  	13       	[30.92379548]	[3.41947602]	[12.]	[41.]	2.34832
241      	2034/4096    	128  	10       	[30.93854474]	[3.41977289]	[12.]	[41.]	2.28685
242      	2036/4096    	128  	10       	[30.94449902]	[3.42508431]	[12.]	[41.]	2.34228
243      	2036/4096    	128  	10       	[30.95726916]	[3.42541082]	[12.]	[41.]	2.40963
244      	2036/4096    	128  	7        	[30.97053045]	[3.42418819]	[12.]	[41.]	2.23694
245      	2036/4096    	128  	10       	[30.9891945] 	[3.40112675]	[12.]	[41.]	2.24219
246      	2036/4096    	128  	12       	[31.00343811]	[3.39687941]	[12.]	[41.]	2.19482
247      	2036/4096    	128  	16       	[31.02946955]	[3.38335169]	[12.]	[41.]	2.22354
248      	2037/4096    	128  	16       	[31.05203731]	[3.36974351]	[12.]	[41.]	2.11685
249      	2037/4096    	128  	10       	[31.06480118]	[3.37068758]	[12.]	[41.]	2.69273
250      	2037/4096    	128  	11       	[31.08885616]	[3.34579778]	[13.]	[41.]	2.75696
251      	2037/4096    	128  	8        	[31.10407462]	[3.34337732]	[13.]	[41.]	2.18424
252      	2038/4096    	128  	8        	[31.10991168]	[3.33781526]	[13.]	[41.]	2.285  
253      	2038/4096    	128  	10       	[31.12757605]	[3.33071104]	[13.]	[41.]	2.31419
254      	2038/4096    	128  	10       	[31.13984298]	[3.3285237] 	[13.]	[41.]	2.27067
255      	2038/4096    	128  	8        	[31.15554465]	[3.32856407]	[13.]	[41.]	2.52046
256      	2038/4096    	128  	6        	[31.16241413]	[3.32513851]	[13.]	[41.]	2.16015
257      	2038/4096    	128  	7        	[31.17664377]	[3.31532323]	[13.]	[41.]	2.32537
258      	2038/4096    	128  	15       	[31.19676153]	[3.31070902]	[13.]	[41.]	2.2235 
259      	2038/4096    	128  	8        	[31.20706575]	[3.30421997]	[13.]	[41.]	2.28857
260      	2038/4096    	128  	9        	[31.22129539]	[3.30545062]	[13.]	[41.]	2.49048
261      	2039/4096    	128  	13       	[31.23295733]	[3.30442844]	[13.]	[41.]	2.26739
262      	2039/4096    	128  	11       	[31.25061305]	[3.30328479]	[13.]	[41.]	2.137  
263      	2039/4096    	128  	10       	[31.27121138]	[3.28751559]	[13.]	[41.]	2.36701
264      	2040/4096    	128  	13       	[31.28872549]	[3.28670381]	[13.]	[41.]	2.38895
265      	2040/4096    	128  	10       	[31.30147059]	[3.27913753]	[13.]	[41.]	2.09535
266      	2040/4096    	128  	8        	[31.31470588]	[3.27108236]	[13.]	[41.]	2.11822
267      	2041/4096    	128  	11       	[31.32631063]	[3.27048454]	[13.]	[41.]	2.3018 
268      	2041/4096    	128  	10       	[31.34051935]	[3.26446122]	[13.]	[41.]	2.38241
269      	2041/4096    	128  	3        	[31.34492896]	[3.26512386]	[13.]	[41.]	2.29704
270      	2041/4096    	128  	11       	[31.35962763]	[3.26083415]	[13.]	[41.]	2.2821 
271      	2041/4096    	128  	7        	[31.37432631]	[3.25044863]	[13.]	[41.]	2.49073
272      	2041/4096    	128  	16       	[31.4022538] 	[3.24537508]	[13.]	[41.]	2.64853
273      	2042/4096    	128  	5        	[31.40205681]	[3.25182924]	[13.]	[41.]	2.34412
274      	2042/4096    	128  	15       	[31.42458374]	[3.24579785]	[13.]	[41.]	2.36128
275      	2043/4096    	128  	6        	[31.42927068]	[3.24256215]	[13.]	[41.]	2.29973
276      	2043/4096    	128  	9        	[31.43954968]	[3.2408072] 	[13.]	[41.]	2.18976
277      	2043/4096    	128  	13       	[31.46010768]	[3.23976598]	[13.]	[41.]	2.60332
278      	2043/4096    	128  	5        	[31.46989721]	[3.23790711]	[13.]	[41.]	2.22778
279      	2043/4096    	128  	9        	[31.47772883]	[3.23267525]	[13.]	[41.]	2.19715
280      	2043/4096    	128  	8        	[31.49143417]	[3.22409857]	[13.]	[41.]	2.33929
281      	2043/4096    	128  	15       	[31.5154185] 	[3.21190458]	[13.]	[41.]	2.36877
282      	2043/4096    	128  	14       	[31.53989232]	[3.22067316]	[13.]	[41.]	2.84681
283      	2044/4096    	128  	10       	[31.55772994]	[3.21157001]	[13.]	[41.]	2.38361
284      	2044/4096    	128  	11       	[31.58365949]	[3.18729546]	[13.]	[41.]	2.4181 
285      	2044/4096    	128  	11       	[31.59833659]	[3.18472645]	[13.]	[41.]	2.40779
286      	2044/4096    	128  	17       	[31.63943249]	[3.15044042]	[13.]	[41.]	2.61618
287      	2044/4096    	128  	4        	[31.64432485]	[3.14524648]	[13.]	[41.]	2.12198
288      	2044/4096    	128  	4        	[31.64823875]	[3.14522]   	[13.]	[41.]	2.62776
289      	2044/4096    	128  	15       	[31.67563601]	[3.13274064]	[13.]	[41.]	2.58433
290      	2044/4096    	128  	10       	[31.68982387]	[3.1308193] 	[13.]	[41.]	2.81179
291      	2044/4096    	128  	9        	[31.70058708]	[3.12498605]	[13.]	[41.]	2.23296
292      	2044/4096    	128  	13       	[31.71526419]	[3.11365622]	[13.]	[41.]	2.29584
