Seed: 4281615
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
0        	1/4096       	2000 	8        	[172.]	[0.]	[172.]	[172.]	251.421
1        	1/4096       	128  	0        	[172.]	[0.]	[172.]	[172.]	16.2442
2        	1/4096       	128  	0        	[172.]	[0.]	[172.]	[172.]	16.484 
3        	1/4096       	128  	0        	[172.]	[0.]	[172.]	[172.]	16.0185
4        	1/4096       	128  	1        	[183.]	[0.]	[183.]	[183.]	16.3666
5        	2/4096       	128  	3        	[204.5]	[14.5]	[190.]	[219.]	15.5093
6        	53/4096      	128  	53       	[183.47169811]	[20.34940431]	[148.]	[265.]	15.9667
7        	127/4096     	128  	82       	[183.03937008]	[18.58727089]	[147.]	[265.]	16.8957
8        	198/4096     	128  	75       	[180.98989899]	[20.82005393]	[109.]	[271.]	16.7384
9        	276/4096     	128  	88       	[180.79710145]	[22.13501372]	[109.]	[312.]	17.0711
10       	347/4096     	128  	82       	[180.55619597]	[21.62635641]	[109.]	[312.]	17.3648
11       	406/4096     	128  	70       	[180.72167488]	[21.37972137]	[109.]	[312.]	16.9841
12       	457/4096     	128  	62       	[180.89496718]	[21.68891651]	[109.]	[312.]	17.1952
13       	515/4096     	128  	70       	[180.45242718]	[21.47220305]	[109.]	[312.]	17.6068
14       	568/4096     	128  	65       	[180.6443662] 	[21.556026]  	[109.]	[312.]	17.1293
15       	622/4096     	128  	60       	[180.51286174]	[21.42621366]	[109.]	[312.]	17.1949
16       	682/4096     	128  	74       	[180.84017595]	[21.13216264]	[109.]	[312.]	17.599 
17       	732/4096     	128  	72       	[181.06967213]	[20.45371446]	[109.]	[312.]	17.7425
18       	773/4096     	128  	53       	[181.13712807]	[20.42547]   	[109.]	[312.]	17.0836
19       	829/4096     	128  	73       	[180.99517491]	[20.33429842]	[109.]	[312.]	17.71  
20       	880/4096     	128  	64       	[181.03409091]	[20.40423801]	[109.]	[312.]	17.2941
21       	931/4096     	128  	67       	[181.1783029] 	[20.86230242]	[109.]	[312.]	17.8086
22       	973/4096     	128  	56       	[181.24460432]	[20.92480995]	[109.]	[312.]	18.0775
23       	1022/4096    	128  	57       	[181.0704501] 	[21.04828406]	[109.]	[312.]	17.783 
24       	1065/4096    	128  	61       	[181.22816901]	[21.20637593]	[109.]	[312.]	18.1399
25       	1111/4096    	128  	66       	[181.24752475]	[21.44842747]	[109.]	[312.]	17.4053
26       	1153/4096    	128  	58       	[181.25585429]	[21.34675357]	[109.]	[312.]	17.7685
27       	1207/4096    	128  	66       	[180.95940348]	[21.51208232]	[64.] 	[312.]	17.8544
28       	1247/4096    	128  	50       	[180.83801123]	[21.49357485]	[64.] 	[312.]	17.5824
29       	1288/4096    	128  	60       	[180.82453416]	[21.51491511]	[64.] 	[312.]	17.564 
30       	1328/4096    	128  	51       	[180.97740964]	[21.51822781]	[64.] 	[312.]	17.6109
31       	1362/4096    	128  	49       	[181.10279001]	[21.60766182]	[64.] 	[312.]	17.524 
32       	1399/4096    	128  	66       	[181.40100071]	[21.2853589] 	[109.]	[312.]	17.7336
33       	1437/4096    	128  	59       	[181.5059151] 	[21.24452854]	[109.]	[312.]	17.7117
34       	1464/4096    	128  	45       	[181.71243169]	[21.28710091]	[109.]	[312.]	17.6477
35       	1505/4096    	128  	56       	[181.73289037]	[21.41233572]	[109.]	[312.]	17.6315
36       	1543/4096    	128  	60       	[181.89371355]	[21.43289833]	[109.]	[312.]	17.6468
37       	1572/4096    	128  	49       	[181.86323155]	[21.46734894]	[109.]	[312.]	17.6518
38       	1612/4096    	128  	63       	[181.99565757]	[21.45618436]	[109.]	[312.]	18.0023
39       	1638/4096    	128  	50       	[182.21367521]	[21.55099036]	[109.]	[312.]	17.9325
40       	1666/4096    	128  	41       	[182.25210084]	[21.52817353]	[109.]	[312.]	17.809 
41       	1693/4096    	128  	45       	[182.58889545]	[21.79813784]	[109.]	[312.]	17.6225
42       	1720/4096    	128  	45       	[182.58953488]	[21.88503539]	[109.]	[312.]	17.7939
43       	1749/4096    	128  	45       	[182.49971412]	[21.77951327]	[109.]	[312.]	17.7071
44       	1778/4096    	128  	48       	[182.61023622]	[21.94628494]	[109.]	[312.]	17.6833
45       	1811/4096    	128  	52       	[182.82109332]	[22.07361853]	[109.]	[312.]	18.2585
46       	1834/4096    	128  	40       	[182.87622683]	[22.09147365]	[109.]	[312.]	17.4212
47       	1859/4096    	128  	44       	[182.93760086]	[22.15880823]	[109.]	[312.]	17.7421
48       	1882/4096    	128  	44       	[183.08979809]	[22.24281307]	[109.]	[312.]	17.993 
49       	1911/4096    	128  	48       	[183.19832548]	[22.36886707]	[109.]	[312.]	18.1792
50       	1935/4096    	128  	45       	[183.30697674]	[22.45044679]	[109.]	[312.]	17.4176
51       	1964/4096    	128  	45       	[183.3401222] 	[22.59346731]	[109.]	[312.]	17.8073
52       	1986/4096    	128  	49       	[183.57049345]	[22.93728732]	[109.]	[371.]	17.9141
53       	2007/4096    	128  	49       	[183.82162431]	[23.02456544]	[109.]	[371.]	17.6723
54       	2035/4096    	128  	42       	[183.76461916]	[23.05046544]	[109.]	[371.]	18.0487
55       	2056/4096    	128  	38       	[183.8020428] 	[23.07921176]	[109.]	[371.]	17.9936
56       	2077/4096    	128  	40       	[183.87337506]	[23.15424923]	[109.]	[371.]	18.0539
57       	2097/4096    	128  	36       	[183.99618503]	[23.26372172]	[109.]	[371.]	17.6736
58       	2127/4096    	128  	44       	[183.94170193]	[23.23993097]	[109.]	[371.]	17.7639
59       	2142/4096    	128  	40       	[184.09710551]	[23.29508472]	[109.]	[371.]	18.3361
60       	2159/4096    	128  	37       	[184.20009264]	[23.31232213]	[109.]	[371.]	17.695 
61       	2188/4096    	128  	53       	[184.20658135]	[23.29712916]	[109.]	[371.]	17.9464
62       	2212/4096    	128  	40       	[184.22106691]	[23.23532124]	[109.]	[371.]	17.8498
63       	2238/4096    	128  	46       	[184.22475424]	[23.27473123]	[109.]	[371.]	17.9154
64       	2256/4096    	128  	38       	[184.37943262]	[23.28037181]	[109.]	[371.]	17.7944
65       	2276/4096    	128  	37       	[184.45957821]	[23.36184083]	[109.]	[371.]	17.4698
66       	2288/4096    	128  	42       	[184.68531469]	[23.37262222]	[109.]	[371.]	17.9696
67       	2313/4096    	128  	46       	[184.8002594] 	[23.41549108]	[109.]	[371.]	17.8113
68       	2329/4096    	128  	39       	[184.95191069]	[23.5125339] 	[109.]	[371.]	17.5679
69       	2354/4096    	128  	53       	[185.14358539]	[23.63514322]	[109.]	[371.]	18.0396
70       	2376/4096    	128  	42       	[185.17255892]	[23.65330085]	[109.]	[371.]	18.2978
71       	2395/4096    	128  	33       	[185.23131524]	[23.67633043]	[109.]	[371.]	17.5415
72       	2410/4096    	128  	34       	[185.4253112] 	[23.75735794]	[109.]	[371.]	17.7447
73       	2431/4096    	128  	35       	[185.41382147]	[23.70421127]	[109.]	[371.]	17.9531
74       	2459/4096    	128  	46       	[185.42334282]	[23.67870112]	[109.]	[371.]	17.4179
75       	2470/4096    	128  	31       	[185.53846154]	[23.69049628]	[109.]	[371.]	17.8702
76       	2491/4096    	128  	44       	[185.64150943]	[23.68818303]	[109.]	[371.]	18.0458
77       	2507/4096    	128  	39       	[185.72955724]	[23.74601883]	[109.]	[371.]	17.681 
78       	2524/4096    	128  	40       	[185.80427892]	[23.75465017]	[109.]	[371.]	18.0948
79       	2537/4096    	128  	32       	[185.93851005]	[23.79097327]	[109.]	[371.]	17.2699
80       	2557/4096    	128  	41       	[186.05748925]	[23.83828444]	[109.]	[371.]	17.7396
81       	2568/4096    	128  	30       	[186.08528037]	[23.84408993]	[109.]	[371.]	17.7042
82       	2580/4096    	128  	31       	[186.19341085]	[23.84202277]	[109.]	[371.]	17.5124
83       	2597/4096    	128  	40       	[186.26107047]	[23.80674822]	[109.]	[371.]	17.6427
84       	2612/4096    	128  	29       	[186.2618683] 	[23.78831545]	[109.]	[371.]	17.2689
85       	2626/4096    	128  	29       	[186.23990861]	[23.78906462]	[109.]	[371.]	17.876 
86       	2645/4096    	128  	36       	[186.29905482]	[23.80538967]	[109.]	[371.]	17.7333
87       	2662/4096    	128  	41       	[186.41284748]	[23.80249373]	[109.]	[371.]	18.0908
88       	2675/4096    	128  	29       	[186.43850467]	[23.78612361]	[109.]	[371.]	17.6159
89       	2688/4096    	128  	33       	[186.47395833]	[23.78540732]	[109.]	[371.]	17.4162
90       	2703/4096    	128  	32       	[186.51054384]	[23.79131004]	[109.]	[371.]	17.9563
91       	2722/4096    	128  	33       	[186.49118295]	[23.836375]  	[109.]	[371.]	18.0956
92       	2733/4096    	128  	38       	[186.59019393]	[23.79880463]	[109.]	[371.]	18.0366
93       	2745/4096    	128  	28       	[186.69581056]	[23.83188694]	[109.]	[371.]	17.4113
94       	2756/4096    	128  	39       	[186.89223512]	[23.81365881]	[109.]	[371.]	18.07  
95       	2768/4096    	128  	35       	[186.99819364]	[23.78766401]	[109.]	[371.]	17.8319
96       	2778/4096    	128  	25       	[187.04571634]	[23.81307088]	[109.]	[371.]	18.0576
97       	2792/4096    	128  	27       	[187.10458453]	[23.81314153]	[109.]	[371.]	17.9422
98       	2802/4096    	128  	24       	[187.08101356]	[23.83274017]	[109.]	[371.]	18.1212
99       	2811/4096    	128  	33       	[187.26574173]	[24.12736343]	[109.]	[371.]	17.7176
100      	2825/4096    	128  	34       	[187.28495575]	[24.14967788]	[109.]	[371.]	17.8041
101      	2841/4096    	128  	32       	[187.31397395]	[24.10323286]	[109.]	[371.]	17.777 
102      	2854/4096    	128  	34       	[187.34723196]	[24.10835221]	[109.]	[371.]	18.0044
103      	2865/4096    	128  	23       	[187.41186736]	[24.07395526]	[109.]	[371.]	17.7248
104      	2879/4096    	128  	33       	[187.4477249] 	[24.01746125]	[109.]	[371.]	17.9438
105      	2894/4096    	128  	32       	[187.51313062]	[24.09266407]	[109.]	[371.]	18.0625
106      	2905/4096    	128  	34       	[187.56626506]	[24.1096141] 	[109.]	[371.]	17.7671
107      	2911/4096    	128  	25       	[187.60872552]	[24.11027097]	[109.]	[371.]	17.7617
108      	2926/4096    	128  	32       	[187.64217362]	[24.05928224]	[109.]	[371.]	17.8557
109      	2938/4096    	128  	36       	[187.74506467]	[24.04378277]	[109.]	[371.]	17.9663
110      	2945/4096    	128  	24       	[187.91307301]	[24.3319136] 	[109.]	[371.]	17.4352
111      	2958/4096    	128  	33       	[187.97464503]	[24.33662878]	[109.]	[371.]	17.776 
112      	2971/4096    	128  	34       	[188.08179064]	[24.3312239] 	[109.]	[371.]	17.4498
113      	2981/4096    	128  	30       	[188.16269708]	[24.47353822]	[94.] 	[371.]	17.6379
114      	2991/4096    	128  	31       	[188.27716483]	[24.48930901]	[94.] 	[371.]	17.674 
115      	3008/4096    	128  	29       	[188.25432181]	[24.48128386]	[94.] 	[371.]	17.9385
116      	3016/4096    	128  	26       	[188.35245358]	[24.65824996]	[94.] 	[371.]	17.5175
117      	3028/4096    	128  	27       	[188.3834214] 	[24.65422603]	[94.] 	[371.]	17.8893
118      	3039/4096    	128  	22       	[188.38894373]	[24.62610346]	[94.] 	[371.]	17.1877
119      	3050/4096    	128  	29       	[188.47311475]	[24.65531762]	[94.] 	[371.]	17.6086
120      	3061/4096    	128  	40       	[188.58150931]	[24.62273933]	[94.] 	[371.]	18.0559
121      	3072/4096    	128  	34       	[188.64388021]	[24.67792803]	[94.] 	[371.]	17.7094
122      	3078/4096    	128  	18       	[188.7251462] 	[24.69112292]	[94.] 	[371.]	17.5991
123      	3087/4096    	128  	25       	[188.74214448]	[24.74642862]	[94.] 	[371.]	18.0031
124      	3098/4096    	128  	29       	[188.8402195] 	[24.73766759]	[94.] 	[371.]	17.7   
125      	3107/4096    	128  	27       	[188.89765047]	[24.78114993]	[94.] 	[371.]	17.5273
126      	3118/4096    	128  	30       	[188.90089801]	[24.79909252]	[94.] 	[371.]	18.0917
127      	3128/4096    	128  	34       	[189.02429668]	[24.79410195]	[94.] 	[371.]	18.2933
128      	3134/4096    	128  	23       	[189.13241863]	[24.79393084]	[94.] 	[371.]	18.0472
129      	3140/4096    	128  	27       	[189.18471338]	[24.80559359]	[94.] 	[371.]	18.007 
130      	3153/4096    	128  	32       	[189.18426895]	[24.82096975]	[94.] 	[371.]	18.0214
131      	3164/4096    	128  	31       	[189.32111252]	[24.77736359]	[94.] 	[371.]	17.7873
132      	3170/4096    	128  	19       	[189.35520505]	[24.79351981]	[94.] 	[371.]	17.9156
133      	3175/4096    	128  	26       	[189.47685039]	[24.80735253]	[94.] 	[371.]	17.6077
134      	3181/4096    	128  	16       	[189.48381012]	[24.79898701]	[94.] 	[371.]	18.0758
135      	3188/4096    	128  	28       	[189.60915935]	[24.86584464]	[94.] 	[371.]	17.9235
136      	3196/4096    	128  	29       	[189.75031289]	[24.93811332]	[94.] 	[371.]	18.0787
137      	3205/4096    	128  	22       	[189.82028081]	[24.90378666]	[94.] 	[371.]	17.8426
138      	3213/4096    	128  	28       	[189.88484283]	[24.99410072]	[94.] 	[371.]	17.7688
139      	3219/4096    	128  	22       	[189.96085741]	[24.96668839]	[94.] 	[371.]	17.9197
140      	3227/4096    	128  	26       	[189.99473195]	[24.97560576]	[94.] 	[371.]	18.0908
141      	3233/4096    	128  	25       	[190.08506032]	[24.99719507]	[94.] 	[371.]	17.9292
142      	3238/4096    	128  	34       	[190.23131563]	[25.01606491]	[94.] 	[371.]	17.8679
143      	3245/4096    	128  	26       	[190.29152542]	[25.03002953]	[94.] 	[371.]	18.0921
144      	3251/4096    	128  	26       	[190.40449093]	[25.04893454]	[94.] 	[371.]	17.7593
145      	3258/4096    	128  	26       	[190.46807858]	[25.0752531] 	[94.] 	[371.]	17.7699
146      	3265/4096    	128  	26       	[190.52220521]	[25.12420991]	[94.] 	[371.]	17.9777
147      	3268/4096    	128  	19       	[190.65238678]	[25.17795362]	[94.] 	[371.]	17.4479
148      	3274/4096    	128  	17       	[190.71777642]	[25.17119895]	[94.] 	[371.]	18.1693
149      	3284/4096    	128  	28       	[190.74269184]	[25.16511597]	[94.] 	[371.]	17.4496
150      	3294/4096    	128  	27       	[190.78263509]	[25.15397855]	[94.] 	[371.]	17.5121
151      	3302/4096    	128  	27       	[190.89067232]	[25.09983417]	[94.] 	[371.]	17.6109
152      	3309/4096    	128  	28       	[191.01571472]	[25.16305955]	[94.] 	[371.]	17.2972
153      	3320/4096    	128  	26       	[191.04608434]	[25.16986837]	[94.] 	[371.]	17.9184
154      	3322/4096    	128  	24       	[191.15623119]	[25.18285874]	[94.] 	[371.]	18.165 
155      	3327/4096    	128  	25       	[191.34625789]	[25.31028434]	[94.] 	[371.]	17.4083
156      	3333/4096    	128  	19       	[191.34863486]	[25.34685212]	[94.] 	[371.]	17.863 
157      	3339/4096    	128  	26       	[191.40940401]	[25.33381416]	[94.] 	[371.]	17.6487
158      	3344/4096    	128  	20       	[191.4632177] 	[25.34509118]	[94.] 	[371.]	18.1163
159      	3351/4096    	128  	28       	[191.64040585]	[25.46403535]	[94.] 	[371.]	17.3124
160      	3353/4096    	128  	20       	[191.74947808]	[25.47247283]	[94.] 	[371.]	18.0793
161      	3355/4096    	128  	23       	[191.87839046]	[25.48555819]	[94.] 	[371.]	18.0089
162      	3358/4096    	128  	17       	[191.9032162] 	[25.48266379]	[94.] 	[371.]	18.07  
163      	3361/4096    	128  	26       	[192.04790241]	[25.48856899]	[94.] 	[371.]	17.6553
164      	3366/4096    	128  	22       	[192.11081402]	[25.48869745]	[94.] 	[371.]	17.554 
165      	3370/4096    	128  	26       	[192.26320475]	[25.66732811]	[94.] 	[371.]	17.7333
166      	3370/4096    	128  	18       	[192.33531157]	[25.67761266]	[94.] 	[371.]	18.0407
167      	3376/4096    	128  	29       	[192.44668246]	[25.76775146]	[94.] 	[371.]	17.3561
168      	3381/4096    	128  	26       	[192.5190772] 	[25.79004265]	[94.] 	[371.]	17.9996
169      	3386/4096    	128  	20       	[192.57678677]	[25.75214988]	[94.] 	[371.]	18.0376
170      	3390/4096    	128  	25       	[192.69026549]	[25.76770966]	[94.] 	[371.]	18.1254
171      	3394/4096    	128  	13       	[192.77990572]	[25.80250332]	[94.] 	[371.]	17.544 
172      	3399/4096    	128  	23       	[192.86260665]	[25.88329453]	[94.] 	[371.]	17.5164
173      	3405/4096    	128  	23       	[192.97033774]	[25.85111559]	[94.] 	[371.]	17.9185
174      	3406/4096    	128  	13       	[193.0017616] 	[25.84296943]	[94.] 	[371.]	18.2195
175      	3409/4096    	128  	17       	[193.0812555] 	[25.84302009]	[94.] 	[371.]	17.7695
176      	3414/4096    	128  	27       	[193.20503808]	[25.86746035]	[94.] 	[371.]	18.032 
177      	3417/4096    	128  	25       	[193.31811531]	[25.8949229] 	[94.] 	[371.]	17.5761
178      	3420/4096    	128  	23       	[193.38567251]	[25.85629595]	[94.] 	[371.]	17.8624
179      	3424/4096    	128  	17       	[193.44859813]	[25.8923508] 	[94.] 	[371.]	18.0066
180      	3427/4096    	128  	15       	[193.51123432]	[25.90637853]	[94.] 	[371.]	18.1005
181      	3434/4096    	128  	25       	[193.56901573]	[25.91416628]	[94.] 	[371.]	17.8746
182      	3436/4096    	128  	14       	[193.6201979] 	[25.92807818]	[94.] 	[371.]	17.8104
183      	3442/4096    	128  	26       	[193.68070889]	[25.94586114]	[94.] 	[371.]	17.5663
184      	3449/4096    	128  	23       	[193.71556973]	[25.93650372]	[94.] 	[371.]	17.9852
185      	3452/4096    	128  	26       	[193.82995365]	[25.95905046]	[94.] 	[371.]	17.7078
186      	3454/4096    	128  	15       	[193.89982629]	[25.97624488]	[94.] 	[371.]	17.6749
187      	3456/4096    	128  	20       	[194.01128472]	[25.93504038]	[94.] 	[371.]	17.6753
188      	3458/4096    	128  	19       	[194.08473106]	[25.96115449]	[94.] 	[371.]	18.1066
189      	3461/4096    	128  	20       	[194.20398729]	[26.00091115]	[94.] 	[371.]	17.8737
190      	3462/4096    	128  	17       	[194.31715771]	[26.03157529]	[94.] 	[371.]	17.5012
191      	3465/4096    	128  	21       	[194.4025974] 	[26.07574369]	[94.] 	[371.]	18.0651
192      	3473/4096    	128  	22       	[194.48517132]	[26.24999684]	[94.] 	[371.]	18.1063
193      	3479/4096    	128  	21       	[194.54440931]	[26.21278971]	[94.] 	[371.]	18.3455
194      	3484/4096    	128  	23       	[194.62055109]	[26.20696335]	[94.] 	[371.]	18.092 
195      	3489/4096    	128  	23       	[194.70478647]	[26.1954311] 	[94.] 	[371.]	17.9892
196      	3492/4096    	128  	10       	[194.75515464]	[26.21922544]	[94.] 	[371.]	18.0222
197      	3492/4096    	128  	15       	[194.81729668]	[26.20556805]	[94.] 	[371.]	17.845 
198      	3494/4096    	128  	14       	[194.86004579]	[26.19168127]	[94.] 	[371.]	18.0828
199      	3494/4096    	128  	10       	[194.91127647]	[26.22029486]	[94.] 	[371.]	17.7554
200      	3497/4096    	128  	19       	[194.9894195] 	[26.21947472]	[94.] 	[371.]	17.8896
201      	3502/4096    	128  	27       	[195.08195317]	[26.32764538]	[94.] 	[371.]	17.7727
202      	3504/4096    	128  	13       	[195.12442922]	[26.32526039]	[94.] 	[371.]	17.7814
203      	3506/4096    	128  	22       	[195.20707359]	[26.31524659]	[94.] 	[371.]	17.8734
204      	3509/4096    	128  	21       	[195.31860929]	[26.36293262]	[94.] 	[371.]	17.5862
205      	3511/4096    	128  	27       	[195.48020507]	[26.39258619]	[94.] 	[371.]	17.5773
206      	3516/4096    	128  	26       	[195.63026166]	[26.50340384]	[94.] 	[371.]	17.7996
207      	3519/4096    	128  	21       	[195.75618073]	[26.66431577]	[94.] 	[371.]	18.1794
208      	3521/4096    	128  	18       	[195.84805453]	[26.66103994]	[94.] 	[371.]	17.6927
209      	3528/4096    	128  	25       	[195.93452381]	[26.66589006]	[94.] 	[371.]	17.9545
210      	3534/4096    	128  	24       	[196.04301075]	[26.78611897]	[94.] 	[371.]	17.6789
211      	3536/4096    	128  	24       	[196.12613122]	[26.78901849]	[94.] 	[371.]	17.8998
212      	3539/4096    	128  	15       	[196.20062164]	[26.80019083]	[94.] 	[371.]	17.8094
213      	3541/4096    	128  	19       	[196.31911889]	[27.01300008]	[94.] 	[413.]	17.8675
214      	3544/4096    	128  	21       	[196.38318284]	[27.05972012]	[94.] 	[413.]	17.4492
215      	3547/4096    	128  	22       	[196.52382295]	[27.1372621] 	[94.] 	[413.]	18.0496
216      	3549/4096    	128  	20       	[196.58495351]	[27.15587285]	[94.] 	[413.]	18.0352
217      	3554/4096    	128  	22       	[196.65025324]	[27.15220167]	[94.] 	[413.]	17.8614
218      	3556/4096    	128  	20       	[196.73453318]	[27.17965787]	[94.] 	[413.]	18.0964
219      	3559/4096    	128  	22       	[196.81399269]	[27.21870289]	[94.] 	[413.]	17.9907
220      	3562/4096    	128  	18       	[196.90567097]	[27.23702966]	[94.] 	[413.]	17.6433
221      	3567/4096    	128  	23       	[196.94028595]	[27.22480255]	[94.] 	[413.]	17.8856
222      	3572/4096    	128  	23       	[197.00419933]	[27.26086568]	[94.] 	[413.]	17.8234
223      	3577/4096    	128  	25       	[197.09868605]	[27.40591532]	[94.] 	[413.]	17.9604
224      	3579/4096    	128  	19       	[197.22883487]	[27.45503873]	[94.] 	[413.]	18.1693
225      	3585/4096    	128  	28       	[197.28396095]	[27.51327778]	[94.] 	[413.]	17.9759
226      	3587/4096    	128  	17       	[197.3902983] 	[27.45091462]	[109.]	[413.]	18.5097
227      	3593/4096    	128  	24       	[197.45449485]	[27.47533778]	[109.]	[413.]	18.0771
228      	3597/4096    	128  	22       	[197.52321379]	[27.45859122]	[109.]	[413.]	18.0617
229      	3598/4096    	128  	19       	[197.5881045] 	[27.44928909]	[109.]	[413.]	17.537 
230      	3601/4096    	128  	16       	[197.68175507]	[27.54657912]	[109.]	[413.]	17.5389
231      	3604/4096    	128  	16       	[197.72391787]	[27.53371608]	[109.]	[413.]	18.103 
232      	3605/4096    	128  	8        	[197.74285714]	[27.54731463]	[109.]	[413.]	17.9842
233      	3610/4096    	128  	20       	[197.79556787]	[27.53516578]	[109.]	[413.]	17.8373
234      	3615/4096    	128  	21       	[197.81798064]	[27.54439761]	[109.]	[413.]	17.8514
235      	3615/4096    	128  	19       	[197.91507607]	[27.58880508]	[109.]	[413.]	17.7746
236      	3619/4096    	128  	23       	[197.9914341] 	[27.68103133]	[109.]	[413.]	17.7531
237      	3622/4096    	128  	17       	[198.05245721]	[27.65148545]	[113.]	[413.]	17.9074
238      	3622/4096    	128  	19       	[198.15626726]	[27.64876709]	[113.]	[413.]	17.6753
239      	3624/4096    	128  	19       	[198.25331126]	[27.63498609]	[113.]	[413.]	17.34  
240      	3629/4096    	128  	19       	[198.29043814]	[27.69283888]	[113.]	[413.]	17.9859
241      	3631/4096    	128  	17       	[198.38088681]	[27.71270476]	[113.]	[413.]	17.9569
242      	3637/4096    	128  	24       	[198.45642013]	[27.65920667]	[113.]	[413.]	18.1205
243      	3638/4096    	128  	20       	[198.55167675]	[27.77260697]	[113.]	[413.]	17.8174
244      	3641/4096    	128  	18       	[198.63718759]	[27.80222914]	[113.]	[413.]	18.0784
245      	3642/4096    	128  	17       	[198.76661175]	[27.89535645]	[113.]	[413.]	17.8198
246      	3646/4096    	128  	14       	[198.77674163]	[27.92412074]	[113.]	[413.]	17.779 
247      	3649/4096    	128  	20       	[198.81419567]	[27.96463542]	[113.]	[413.]	17.9065
248      	3651/4096    	128  	16       	[198.85729937]	[27.95724253]	[113.]	[413.]	18.4586
249      	3652/4096    	128  	24       	[198.95974808]	[28.00674247]	[113.]	[413.]	17.7707
250      	3654/4096    	128  	13       	[199.03475643]	[28.01585184]	[113.]	[413.]	17.8157
251      	3657/4096    	128  	11       	[199.04703309]	[28.03937771]	[113.]	[413.]	17.7978
252      	3658/4096    	128  	20       	[199.17823948]	[28.12079402]	[113.]	[413.]	17.803 
253      	3660/4096    	128  	13       	[199.21803279]	[28.1637581] 	[113.]	[413.]	17.9514
254      	3662/4096    	128  	21       	[199.28645549]	[28.19240531]	[113.]	[413.]	18.2731
255      	3664/4096    	128  	17       	[199.34907205]	[28.20187353]	[113.]	[413.]	17.8015
256      	3668/4096    	128  	21       	[199.43184297]	[28.29944819]	[113.]	[413.]	17.798 
257      	3670/4096    	128  	21       	[199.52125341]	[28.30219295]	[113.]	[413.]	17.408 
258      	3671/4096    	128  	18       	[199.60446745]	[28.33591208]	[113.]	[413.]	17.8049
259      	3671/4096    	128  	10       	[199.65431762]	[28.38088956]	[113.]	[413.]	17.5113
260      	3671/4096    	128  	13       	[199.75919368]	[28.42042961]	[113.]	[413.]	17.7754
261      	3673/4096    	128  	14       	[199.82929485]	[28.451132]  	[113.]	[413.]	17.8578
262      	3675/4096    	128  	18       	[199.8892517] 	[28.44044225]	[113.]	[413.]	17.5008
263      	3679/4096    	128  	16       	[199.95134547]	[28.59275446]	[113.]	[413.]	17.7578
264      	3679/4096    	128  	18       	[200.08806741]	[28.58234869]	[113.]	[413.]	17.9864
265      	3680/4096    	128  	16       	[200.12391304]	[28.61464117]	[113.]	[413.]	17.7649
266      	3682/4096    	128  	18       	[200.18332428]	[28.60600352]	[113.]	[413.]	18.0678
267      	3685/4096    	128  	13       	[200.21221167]	[28.63354795]	[113.]	[413.]	18.0915
268      	3686/4096    	128  	15       	[200.2883885] 	[28.62160965]	[113.]	[413.]	17.7286
269      	3688/4096    	128  	17       	[200.34544469]	[28.64274251]	[113.]	[413.]	17.9282
270      	3689/4096    	128  	23       	[200.40336134]	[28.70885531]	[113.]	[413.]	17.339 
271      	3691/4096    	128  	17       	[200.48794365]	[28.78573116]	[113.]	[413.]	18.0736
272      	3695/4096    	128  	19       	[200.56346414]	[28.80495215]	[113.]	[413.]	17.7359
273      	3696/4096    	128  	15       	[200.63419913]	[28.83647093]	[113.]	[413.]	17.6439
274      	3701/4096    	128  	21       	[200.67576331]	[28.82298328]	[113.]	[413.]	17.8139
275      	3701/4096    	128  	12       	[200.73358552]	[28.83998524]	[113.]	[413.]	18.2148
276      	3703/4096    	128  	16       	[200.81258439]	[28.91440212]	[113.]	[413.]	17.857 
277      	3707/4096    	128  	18       	[200.90234691]	[28.97091483]	[113.]	[413.]	18.2093
278      	3711/4096    	128  	28       	[201.05470224]	[28.99729076]	[113.]	[413.]	17.8489
279      	3713/4096    	128  	19       	[201.1201185] 	[29.02658322]	[113.]	[413.]	18.0104
280      	3713/4096    	128  	19       	[201.22407757]	[29.08517895]	[113.]	[413.]	18.5459
281      	3714/4096    	128  	16       	[201.30263866]	[29.10479013]	[113.]	[413.]	17.9478
282      	3714/4096    	128  	12       	[201.34706516]	[29.11754368]	[113.]	[413.]	18.0081
283      	3717/4096    	128  	12       	[201.41216034]	[29.10588765]	[113.]	[413.]	17.9386
284      	3722/4096    	128  	18       	[201.47152069]	[29.08780405]	[113.]	[413.]	18.1614
285      	3724/4096    	128  	13       	[201.53195489]	[29.10174749]	[113.]	[413.]	18.2288
286      	3725/4096    	128  	11       	[201.59543624]	[29.10321979]	[113.]	[413.]	17.9506
287      	3726/4096    	128  	10       	[201.62989801]	[29.09319538]	[113.]	[413.]	17.6501
288      	3727/4096    	128  	21       	[201.76790985]	[29.12083687]	[113.]	[413.]	18.0793
289      	3731/4096    	128  	20       	[201.85178236]	[29.10296067]	[113.]	[413.]	17.8952
290      	3731/4096    	128  	16       	[201.94639507]	[29.11470158]	[113.]	[413.]	17.8156
