Seed: 4281615
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
4639     	4066/4096    	128  	0        	[271.53885883]	[41.81907239]	[150.]	[439.]	22.3811
4640     	4066/4096    	128  	0        	[271.53885883]	[41.81907239]	[150.]	[439.]	22.7198
4641     	4066/4096    	128  	1        	[271.54451549]	[41.8150086] 	[150.]	[439.]	22.4294
4642     	4066/4096    	128  	2        	[271.54943433]	[41.8126974] 	[150.]	[439.]	22.4954
4643     	4066/4096    	128  	1        	[271.5504181] 	[41.81310796]	[150.]	[439.]	21.9538
4644     	4066/4096    	128  	1        	[271.55435317]	[41.80816191]	[150.]	[439.]	22.2364
4645     	4066/4096    	128  	5        	[271.56640433]	[41.80510307]	[150.]	[439.]	22.668 
4646     	4066/4096    	128  	0        	[271.56640433]	[41.80510307]	[150.]	[439.]	22.5501
4647     	4066/4096    	128  	1        	[271.56886375]	[41.80495202]	[150.]	[439.]	22.6027
4648     	4066/4096    	128  	0        	[271.56886375]	[41.80495202]	[150.]	[439.]	22.3959
4649     	4066/4096    	128  	3        	[271.57230694]	[41.80733467]	[150.]	[439.]	22.107 
4650     	4066/4096    	128  	2        	[271.57870143]	[41.81041733]	[150.]	[439.]	22.8654
4651     	4066/4096    	128  	1        	[271.57968519]	[41.80967429]	[150.]	[439.]	22.2078
4652     	4066/4096    	128  	0        	[271.57968519]	[41.80967429]	[150.]	[439.]	22.6987
4653     	4066/4096    	128  	1        	[271.58411215]	[41.80548301]	[150.]	[439.]	22.5808
4654     	4066/4096    	128  	1        	[271.59050664]	[41.80049822]	[150.]	[439.]	22.5975
4655     	4066/4096    	128  	1        	[271.59640925]	[41.81100377]	[150.]	[439.]	22.3411
4656     	4066/4096    	128  	2        	[271.61165765]	[41.81461854]	[150.]	[439.]	22.8292
4657     	4066/4096    	128  	2        	[271.61362518]	[41.81366039]	[150.]	[439.]	22.3875
4658     	4066/4096    	128  	0        	[271.61362518]	[41.81366039]	[150.]	[439.]	22.3663
4659     	4066/4096    	128  	1        	[271.61977373]	[41.81878954]	[150.]	[439.]	22.116 
4660     	4066/4096    	128  	2        	[271.62666011]	[41.81676373]	[150.]	[439.]	21.9874
4661     	4066/4096    	128  	2        	[271.63477619]	[41.81247411]	[150.]	[439.]	22.2792
4662     	4066/4096    	128  	2        	[271.63698967]	[41.81239633]	[150.]	[439.]	22.5795
4663     	4066/4096    	128  	0        	[271.63698967]	[41.81239633]	[150.]	[439.]	22.5093
4664     	4066/4096    	128  	2        	[271.63871126]	[41.81320237]	[150.]	[439.]	22.8194
4665     	4066/4096    	128  	2        	[271.65100836]	[41.81115398]	[150.]	[439.]	22.6095
4666     	4066/4096    	128  	0        	[271.65100836]	[41.81115398]	[150.]	[439.]	22.6547
4667     	4066/4096    	128  	3        	[271.6559272] 	[41.80976535]	[150.]	[439.]	22.631 
4668     	4066/4096    	128  	0        	[271.6559272] 	[41.80976535]	[150.]	[439.]	21.7651
4669     	4066/4096    	128  	2        	[271.6588785] 	[41.80796007]	[150.]	[439.]	22.9703
4670     	4066/4096    	128  	1        	[271.66453517]	[41.80414958]	[150.]	[439.]	22.541 
4671     	4066/4096    	128  	1        	[271.66551894]	[41.8066048] 	[150.]	[439.]	23.1308
4672     	4066/4096    	128  	1        	[271.66871618]	[41.80712736]	[150.]	[439.]	22.421 
4673     	4066/4096    	128  	4        	[271.68912937]	[41.83505033]	[150.]	[439.]	22.3428
4674     	4066/4096    	128  	1        	[271.6940482] 	[41.83050084]	[150.]	[439.]	22.8497
4675     	4066/4096    	128  	0        	[271.6940482] 	[41.83050084]	[150.]	[439.]	22.4418
4676     	4066/4096    	128  	0        	[271.6940482] 	[41.83050084]	[150.]	[439.]	22.5411
4677     	4066/4096    	128  	0        	[271.6940482] 	[41.83050084]	[150.]	[439.]	22.1591
4678     	4066/4096    	128  	3        	[271.69921299]	[41.8313526] 	[150.]	[439.]	22.8698
4679     	4066/4096    	128  	0        	[271.69921299]	[41.8313526] 	[150.]	[439.]	22.8268
4680     	4066/4096    	128  	2        	[271.70241023]	[41.8306964] 	[150.]	[439.]	22.5736
4681     	4066/4096    	128  	1        	[271.70659124]	[41.83907099]	[150.]	[439.]	22.2541
4682     	4066/4096    	128  	0        	[271.70659124]	[41.83907099]	[150.]	[439.]	22.5551
4683     	4066/4096    	128  	1        	[271.70782095]	[41.83850646]	[150.]	[439.]	22.4191
4684     	4066/4096    	128  	2        	[271.71224791]	[41.83931307]	[150.]	[439.]	22.5455
4685     	4066/4096    	128  	2        	[271.72183965]	[41.83219118]	[150.]	[439.]	22.4287
4686     	4066/4096    	128  	0        	[271.72183965]	[41.83219118]	[150.]	[439.]	22.7233
4687     	4066/4096    	128  	1        	[271.72405312]	[41.83281433]	[150.]	[439.]	22.285 
4688     	4066/4096    	128  	1        	[271.73930152]	[41.82853782]	[150.]	[439.]	22.7036
4689     	4066/4096    	128  	2        	[271.74028529]	[41.82877325]	[150.]	[439.]	22.0961
4690     	4066/4096    	128  	0        	[271.74028529]	[41.82877325]	[150.]	[439.]	22.3183
4691     	4066/4096    	128  	2        	[271.74200689]	[41.83371377]	[150.]	[439.]	21.8081
4692     	4066/4096    	128  	1        	[271.74249877]	[41.83339933]	[150.]	[439.]	22.0482
4693     	4066/4096    	128  	0        	[271.74249877]	[41.83339933]	[150.]	[439.]	22.6666
4694     	4066/4096    	128  	2        	[271.74987703]	[41.82402476]	[150.]	[439.]	22.0095
4695     	4066/4096    	128  	1        	[271.75405804]	[41.8212004] 	[150.]	[439.]	22.2981
4696     	4066/4096    	128  	1        	[271.75602558]	[41.82069442]	[150.]	[439.]	22.3478
4697     	4066/4096    	128  	1        	[271.75700935]	[41.82098242]	[150.]	[439.]	21.6375
4698     	4066/4096    	128  	1        	[271.76340384]	[41.81964295]	[150.]	[439.]	22.6392
4699     	4066/4096    	128  	0        	[271.76340384]	[41.81964295]	[150.]	[439.]	22.5993
4700     	4066/4096    	128  	1        	[271.76832268]	[41.8217876] 	[150.]	[439.]	22.915 
4701     	4066/4096    	128  	0        	[271.76832268]	[41.8217876] 	[150.]	[439.]	23.1283
4702     	4066/4096    	128  	1        	[271.77397934]	[41.82066886]	[150.]	[439.]	22.2762
4703     	4066/4096    	128  	2        	[271.78258731]	[41.81338336]	[150.]	[439.]	22.8717
4704     	4066/4096    	128  	2        	[271.79881948]	[41.82073398]	[150.]	[439.]	22.2555
4705     	4066/4096    	128  	0        	[271.79881948]	[41.82073398]	[150.]	[439.]	22.5397
4706     	4066/4096    	128  	3        	[271.81529759]	[41.81871343]	[150.]	[439.]	21.8121
4707     	4066/4096    	128  	1        	[271.81726513]	[41.81867503]	[150.]	[439.]	22.2975
4708     	4066/4096    	128  	0        	[271.81726513]	[41.81867503]	[150.]	[439.]	22.4358
4709     	4066/4096    	128  	2        	[271.82365962]	[41.81894949]	[150.]	[439.]	22.4662
4710     	4066/4096    	128  	1        	[271.834727]  	[41.82944705]	[150.]	[439.]	23.0827
4711     	4066/4096    	128  	1        	[271.83595671]	[41.83049551]	[150.]	[439.]	22.1549
4712     	4066/4096    	128  	2        	[271.84185932]	[41.82667288]	[150.]	[439.]	22.3035
4713     	4066/4096    	128  	2        	[271.84628628]	[41.8236199] 	[150.]	[439.]	22.0328
4714     	4066/4096    	128  	1        	[271.84825381]	[41.82466203]	[150.]	[439.]	22.1416
4715     	4066/4096    	128  	0        	[271.84825381]	[41.82466203]	[150.]	[439.]	22.0404
4716     	4066/4096    	128  	1        	[271.85292671]	[41.82250002]	[150.]	[439.]	22.6941
4717     	4066/4096    	128  	0        	[271.85292671]	[41.82250002]	[150.]	[439.]	22.3765
4718     	4066/4096    	128  	1        	[271.86055091]	[41.82899724]	[150.]	[439.]	22.6009
4719     	4066/4096    	128  	2        	[271.86448598]	[41.82841632]	[150.]	[439.]	22.0607
4720     	4066/4096    	128  	1        	[271.87235612]	[41.82618318]	[150.]	[439.]	22.5021
4721     	4066/4096    	128  	0        	[271.87235612]	[41.82618318]	[150.]	[439.]	22.3082
4722     	4066/4096    	128  	3        	[271.88047221]	[41.82873847]	[150.]	[439.]	22.3286
4723     	4066/4096    	128  	0        	[271.88047221]	[41.82873847]	[150.]	[439.]	22.5228
4724     	4066/4096    	128  	0        	[271.88047221]	[41.82873847]	[150.]	[439.]	22.2331
4725     	4066/4096    	128  	2        	[271.88268569]	[41.82739531]	[150.]	[439.]	22.6798
4726     	4066/4096    	128  	0        	[271.88268569]	[41.82739531]	[150.]	[439.]	22.1743
4727     	4066/4096    	128  	3        	[271.89621249]	[41.84153168]	[150.]	[439.]	22.5108
4728     	4066/4096    	128  	1        	[271.90137727]	[41.84395112]	[150.]	[439.]	22.7168
4729     	4066/4096    	128  	0        	[271.90137727]	[41.84395112]	[150.]	[439.]	22.5498
4730     	4066/4096    	128  	1        	[271.90260698]	[41.8424111] 	[150.]	[439.]	22.2716
4731     	4066/4096    	128  	0        	[271.90260698]	[41.8424111] 	[150.]	[439.]	22.3644
4732     	4066/4096    	128  	1        	[271.90555829]	[41.83903211]	[150.]	[439.]	22.2271
4733     	4066/4096    	128  	0        	[271.90555829]	[41.83903211]	[150.]	[439.]	22.8102
4734     	4066/4096    	128  	2        	[271.90703394]	[41.83826535]	[150.]	[439.]	22.2029
4735     	4066/4096    	128  	1        	[271.90998524]	[41.8389772] 	[150.]	[439.]	22.2743
4736     	4066/4096    	128  	2        	[271.92105263]	[41.8381854] 	[150.]	[439.]	22.2532
4737     	4066/4096    	128  	4        	[271.9326119] 	[41.84173545]	[150.]	[439.]	22.6952
4738     	4066/4096    	128  	0        	[271.9326119] 	[41.84173545]	[150.]	[439.]	22.6206
4739     	4066/4096    	128  	1        	[271.93507132]	[41.84085764]	[150.]	[439.]	22.6374
4740     	4066/4096    	128  	1        	[271.93851451]	[41.84629379]	[150.]	[439.]	22.7393
4741     	4066/4096    	128  	2        	[271.94515494]	[41.84554779]	[150.]	[439.]	22.4414
4742     	4066/4096    	128  	1        	[271.95007378]	[41.84261515]	[150.]	[439.]	22.1169
4743     	4066/4096    	128  	2        	[271.95327103]	[41.84193996]	[150.]	[439.]	22.4119
4744     	4066/4096    	128  	1        	[271.95523856]	[41.84184806]	[150.]	[439.]	22.625 
4745     	4067/4096    	128  	4        	[271.94467667]	[41.85644249]	[150.]	[439.]	22.8344
4746     	4067/4096    	128  	2        	[271.94787313]	[41.85448744]	[150.]	[439.]	21.8738
4747     	4067/4096    	128  	2        	[271.95008606]	[41.8540231] 	[150.]	[439.]	22.5162
4748     	4067/4096    	128  	1        	[271.95254487]	[41.85114724]	[150.]	[439.]	22.5015
4749     	4067/4096    	128  	0        	[271.95254487]	[41.85114724]	[150.]	[439.]	22.2567
4750     	4067/4096    	128  	1        	[271.9535284] 	[41.85107784]	[150.]	[439.]	22.3193
4751     	4067/4096    	128  	3        	[271.97221539]	[41.8410232] 	[150.]	[439.]	22.2275
4752     	4067/4096    	128  	1        	[271.97516597]	[41.84130713]	[150.]	[439.]	22.3063
4753     	4067/4096    	128  	3        	[272.00417999]	[41.82020637]	[150.]	[439.]	22.517 
4754     	4067/4096    	128  	1        	[272.00737644]	[41.82009127]	[150.]	[439.]	22.516 
4755     	4067/4096    	128  	0        	[272.00737644]	[41.82009127]	[150.]	[439.]	22.4262
4756     	4067/4096    	128  	2        	[272.01229407]	[41.81965503]	[150.]	[439.]	22.3887
4757     	4067/4096    	128  	4        	[272.03466929]	[41.84747591]	[150.]	[439.]	22.7577
4758     	4067/4096    	128  	0        	[272.03466929]	[41.84747591]	[150.]	[439.]	22.4733
4759     	4067/4096    	128  	2        	[272.04179985]	[41.8468495] 	[150.]	[439.]	22.3614
4760     	4067/4096    	128  	4        	[272.05384805]	[41.84210843]	[150.]	[439.]	22.0774
4761     	4067/4096    	128  	1        	[272.05433981]	[41.84176696]	[150.]	[439.]	22.463 
4762     	4067/4096    	128  	2        	[272.06565036]	[41.84089277]	[150.]	[439.]	22.2005
4763     	4067/4096    	128  	3        	[272.08138677]	[41.84119421]	[150.]	[439.]	22.4716
4764     	4067/4096    	128  	2        	[272.08851733]	[41.84352734]	[150.]	[439.]	22.1552
4765     	4067/4096    	128  	0        	[272.08851733]	[41.84352734]	[150.]	[439.]	22.4097
4766     	4067/4096    	128  	1        	[272.10007376]	[41.86020699]	[150.]	[439.]	22.6449
4767     	4067/4096    	128  	1        	[272.10499139]	[41.85584805]	[150.]	[439.]	22.3292
4768     	4067/4096    	128  	0        	[272.10499139]	[41.85584805]	[150.]	[439.]	22.7729
4769     	4067/4096    	128  	0        	[272.10499139]	[41.85584805]	[150.]	[439.]	22.3145
4770     	4067/4096    	128  	0        	[272.10499139]	[41.85584805]	[150.]	[439.]	22.7241
4771     	4067/4096    	128  	2        	[272.10941726]	[41.85682361]	[150.]	[439.]	22.2814
4772     	4067/4096    	128  	1        	[272.11753135]	[41.85476611]	[150.]	[439.]	22.406 
4773     	4067/4096    	128  	1        	[272.12761249]	[41.8536527] 	[150.]	[439.]	22.8085
4774     	4067/4096    	128  	0        	[272.12761249]	[41.8536527] 	[150.]	[439.]	22.558 
4775     	4067/4096    	128  	1        	[272.13375953]	[41.85267884]	[150.]	[439.]	22.2375
4776     	4067/4096    	128  	1        	[272.13400541]	[41.85239899]	[150.]	[439.]	22.6236
4777     	4067/4096    	128  	2        	[272.1354807] 	[41.85195362]	[150.]	[439.]	22.1786
4778     	4067/4096    	128  	1        	[272.14728301]	[41.8502217] 	[150.]	[439.]	22.6816
4779     	4067/4096    	128  	1        	[272.14949594]	[41.84838955]	[150.]	[439.]	22.6441
4780     	4067/4096    	128  	1        	[272.15097123]	[41.84672732]	[150.]	[439.]	22.1081
4781     	4067/4096    	128  	1        	[272.16056061]	[41.84566041]	[150.]	[439.]	22.3698
4782     	4067/4096    	128  	1        	[272.16228178]	[41.84600339]	[150.]	[439.]	22.1927
4783     	4067/4096    	128  	0        	[272.16228178]	[41.84600339]	[150.]	[439.]	22.5604
4784     	4067/4096    	128  	1        	[272.16424883]	[41.84543163]	[150.]	[439.]	22.6247
4785     	4067/4096    	128  	1        	[272.16572412]	[41.84436813]	[150.]	[439.]	22.7015
4786     	4067/4096    	128  	2        	[272.17998525]	[41.83681063]	[150.]	[439.]	22.0273
4787     	4067/4096    	128  	3        	[272.19031227]	[41.83089911]	[150.]	[439.]	22.2242
4788     	4067/4096    	128  	1        	[272.19277108]	[41.83012371]	[150.]	[439.]	22.6575
4789     	4067/4096    	128  	1        	[272.19449225]	[41.82832582]	[150.]	[439.]	22.5292
4790     	4067/4096    	128  	1        	[272.19621343]	[41.82891443]	[150.]	[439.]	22.5046
4791     	4067/4096    	128  	0        	[272.19621343]	[41.82891443]	[150.]	[439.]	23.0277
4792     	4067/4096    	128  	1        	[272.19818048]	[41.82914029]	[150.]	[439.]	22.3913
4793     	4067/4096    	128  	0        	[272.19818048]	[41.82914029]	[150.]	[439.]	22.034 
4794     	4067/4096    	128  	0        	[272.19818048]	[41.82914029]	[150.]	[439.]	22.2301
4795     	4067/4096    	128  	1        	[272.199164]  	[41.82930021]	[150.]	[439.]	22.3093
4796     	4067/4096    	128  	1        	[272.20088517]	[41.82848959]	[150.]	[439.]	22.1718
4797     	4067/4096    	128  	0        	[272.20088517]	[41.82848959]	[150.]	[439.]	22.8379
4798     	4067/4096    	128  	1        	[272.20555692]	[41.83008634]	[150.]	[439.]	22.1487
4799     	4067/4096    	128  	1        	[272.20678633]	[41.82965412]	[150.]	[439.]	22.4903
4800     	4067/4096    	128  	0        	[272.20678633]	[41.82965412]	[150.]	[439.]	22.2415
4801     	4067/4096    	128  	0        	[272.20678633]	[41.82965412]	[150.]	[439.]	22.8759
4802     	4067/4096    	128  	2        	[272.21342513]	[41.82930629]	[150.]	[439.]	22.4118
4803     	4067/4096    	128  	1        	[272.21416277]	[41.82906445]	[150.]	[439.]	23.0073
4804     	4067/4096    	128  	1        	[272.21539218]	[41.82836744]	[150.]	[439.]	22.5656
4805     	4067/4096    	128  	1        	[272.22006393]	[41.82415459]	[150.]	[439.]	22.6158
4806     	4067/4096    	128  	3        	[272.232358]  	[41.8252286] 	[150.]	[439.]	23.4699
4807     	4067/4096    	128  	0        	[272.232358]  	[41.8252286] 	[150.]	[439.]	22.602 
4808     	4067/4096    	128  	1        	[272.23924269]	[41.82453135]	[150.]	[439.]	22.6411
4809     	4067/4096    	128  	1        	[272.25079911]	[41.81686449]	[150.]	[439.]	22.3639
4810     	4067/4096    	128  	1        	[272.25276617]	[41.81755824]	[150.]	[439.]	22.562 
4811     	4067/4096    	128  	1        	[272.27292845]	[41.82466314]	[150.]	[439.]	22.2522
4812     	4067/4096    	128  	0        	[272.27292845]	[41.82466314]	[150.]	[439.]	22.593 
4813     	4067/4096    	128  	0        	[272.27292845]	[41.82466314]	[150.]	[439.]	22.4829
4814     	4067/4096    	128  	1        	[272.30366363]	[41.87549302]	[150.]	[439.]	22.584 
4815     	4067/4096    	128  	1        	[272.30440128]	[41.87547886]	[150.]	[439.]	22.669 
4816     	4067/4096    	128  	0        	[272.30440128]	[41.87547886]	[150.]	[439.]	22.3261
4817     	4067/4096    	128  	4        	[272.32013769]	[41.89824332]	[150.]	[439.]	22.3994
4818     	4067/4096    	128  	1        	[272.32161298]	[41.89854892]	[150.]	[439.]	22.9323
4819     	4067/4096    	128  	4        	[272.33243177]	[41.90152773]	[150.]	[439.]	22.7695
4820     	4067/4096    	128  	3        	[272.34915171]	[41.89285279]	[150.]	[439.]	21.8976
4821     	4067/4096    	128  	2        	[272.35333169]	[41.89156463]	[150.]	[439.]	22.1501
4822     	4067/4096    	128  	1        	[272.35677403]	[41.89358972]	[150.]	[439.]	22.6817
4823     	4067/4096    	128  	0        	[272.35677403]	[41.89358972]	[150.]	[439.]	22.4915
4824     	4067/4096    	128  	2        	[272.36464224]	[41.89056379]	[150.]	[439.]	22.605 
4825     	4067/4096    	128  	2        	[272.36833046]	[41.88936052]	[150.]	[439.]	22.7406
4826     	4067/4096    	128  	1        	[272.37226457]	[41.886696]  	[150.]	[439.]	22.5352
4827     	4067/4096    	128  	2        	[272.37324809]	[41.88645831]	[150.]	[439.]	22.4864
4828     	4067/4096    	128  	1        	[272.38062454]	[41.88480694]	[150.]	[439.]	22.3377
4829     	4067/4096    	128  	1        	[272.38234571]	[41.88394885]	[150.]	[439.]	22.2032
4830     	4067/4096    	128  	2        	[272.38406688]	[41.88393017]	[150.]	[439.]	22.5453
4831     	4067/4096    	128  	3        	[272.39070568]	[41.87911041]	[150.]	[439.]	22.4047
4832     	4067/4096    	128  	3        	[272.40275387]	[41.87766055]	[150.]	[439.]	22.4775
4833     	4067/4096    	128  	2        	[272.41160561]	[41.87022867]	[150.]	[439.]	21.9578
4834     	4067/4096    	128  	2        	[272.42291615]	[41.86805467]	[150.]	[439.]	22.9398
4835     	4067/4096    	128  	3        	[272.43619375]	[41.86757782]	[150.]	[439.]	22.2081
4836     	4067/4096    	128  	0        	[272.43619375]	[41.86757782]	[150.]	[439.]	22.837 
4837     	4067/4096    	128  	2        	[272.44037374]	[41.86943976]	[150.]	[439.]	22.2298
4838     	4067/4096    	128  	1        	[272.44234079]	[41.86843241]	[150.]	[439.]	22.6829
4839     	4067/4096    	128  	1        	[272.4462749] 	[41.87102156]	[150.]	[439.]	22.0868
4840     	4067/4096    	128  	0        	[272.4462749] 	[41.87102156]	[150.]	[439.]	22.4539
4841     	4067/4096    	128  	2        	[272.45266781]	[41.8778113] 	[150.]	[439.]	22.2608
4842     	4067/4096    	128  	0        	[272.45266781]	[41.8778113] 	[150.]	[439.]	22.9013
4843     	4067/4096    	128  	2        	[272.45586427]	[41.8778735] 	[150.]	[439.]	22.266 
4844     	4067/4096    	128  	2        	[272.4674207] 	[41.87795454]	[150.]	[439.]	22.2861
4845     	4067/4096    	128  	0        	[272.4674207] 	[41.87795454]	[150.]	[439.]	22.4309
4846     	4067/4096    	128  	1        	[272.47110893]	[41.87372964]	[150.]	[439.]	22.5058
