Seed: 8392752
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
0        	1/8192       	10000	2        	[121.]	[0.]	[121.]	[121.]	337.898
1        	3/8192       	128  	2        	[133.]	[18.40289832]	[119.]	[159.]	4.71723
2        	46/8192      	128  	47       	[120.2173913]	[19.49237648]	[86.] 	[166.]	5.22252
3        	119/8192     	128  	74       	[120.22689076]	[17.28234975]	[86.] 	[174.]	5.63901
4        	188/8192     	128  	71       	[118.82978723]	[16.86311491]	[85.] 	[181.]	5.85647
5        	250/8192     	128  	67       	[118.496]     	[16.67866853]	[78.] 	[181.]	5.97441
6        	307/8192     	128  	63       	[118.26058632]	[16.02696761]	[78.] 	[181.]	5.95718
7        	371/8192     	128  	72       	[118.14555256]	[15.39893056]	[78.] 	[181.]	6.08788
8        	429/8192     	128  	65       	[118.58508159]	[15.26228685]	[78.] 	[181.]	6.14145
9        	490/8192     	128  	67       	[118.19387755]	[15.27172802]	[53.] 	[181.]	6.04367
10       	548/8192     	128  	72       	[118.20437956]	[14.96596562]	[53.] 	[181.]	6.26568
11       	622/8192     	128  	83       	[118.47588424]	[14.91504012]	[53.] 	[181.]	6.22834
12       	679/8192     	128  	67       	[118.71723122]	[14.66452084]	[53.] 	[181.]	6.28713
13       	750/8192     	128  	75       	[118.876]     	[14.77129956]	[53.] 	[181.]	6.30046
14       	796/8192     	128  	64       	[119.26130653]	[14.69786366]	[53.] 	[181.]	6.39238
15       	849/8192     	128  	60       	[119.49705536]	[14.70175597]	[53.] 	[181.]	6.22725
16       	903/8192     	128  	66       	[119.6013289] 	[14.63927568]	[53.] 	[181.]	6.25715
17       	956/8192     	128  	57       	[119.47698745]	[14.60284884]	[53.] 	[181.]	6.34168
18       	1018/8192    	128  	73       	[119.47053045]	[14.68462221]	[53.] 	[181.]	6.38957
19       	1072/8192    	128  	68       	[119.57929104]	[14.58848645]	[53.] 	[181.]	6.49327
20       	1134/8192    	128  	76       	[119.5978836] 	[14.49839239]	[53.] 	[181.]	6.41769
21       	1187/8192    	128  	64       	[119.58550969]	[14.50567303]	[53.] 	[181.]	6.52548
22       	1242/8192    	128  	66       	[119.63848631]	[14.61906748]	[53.] 	[181.]	6.39353
23       	1295/8192    	128  	64       	[119.85328185]	[14.50826215]	[53.] 	[181.]	6.42609
24       	1347/8192    	128  	62       	[119.82999258]	[14.45608942]	[53.] 	[181.]	6.49061
25       	1395/8192    	128  	58       	[119.80143369]	[14.40594255]	[53.] 	[181.]	6.38225
26       	1445/8192    	128  	65       	[119.90519031]	[14.42829811]	[53.] 	[181.]	6.36943
27       	1503/8192    	128  	74       	[119.99733866]	[14.36521056]	[53.] 	[181.]	6.3045 
28       	1542/8192    	128  	50       	[120.09597925]	[14.28979743]	[53.] 	[181.]	6.48532
29       	1592/8192    	128  	66       	[120.22298995]	[14.3247475] 	[53.] 	[181.]	6.39524
30       	1650/8192    	128  	73       	[120.21515152]	[14.25453933]	[53.] 	[185.]	6.37675
31       	1684/8192    	128  	47       	[120.20902613]	[14.23689177]	[53.] 	[185.]	6.51543
32       	1739/8192    	128  	68       	[120.23289247]	[14.21648685]	[53.] 	[185.]	6.51468
33       	1792/8192    	128  	63       	[120.31082589]	[14.2111365] 	[53.] 	[185.]	6.43784
34       	1826/8192    	128  	51       	[120.4381161] 	[14.31452183]	[53.] 	[191.]	6.39137
35       	1870/8192    	128  	59       	[120.52620321]	[14.43117941]	[53.] 	[207.]	6.46274
36       	1914/8192    	128  	60       	[120.63897597]	[14.40229454]	[53.] 	[207.]	6.4285 
37       	1961/8192    	128  	64       	[120.60785314]	[14.36888245]	[53.] 	[207.]	6.62678
38       	2000/8192    	128  	47       	[120.5505]    	[14.38472974]	[53.] 	[207.]	6.53036
39       	2037/8192    	128  	50       	[120.60235641]	[14.29536091]	[53.] 	[207.]	6.3433 
40       	2090/8192    	128  	63       	[120.68325359]	[14.28651309]	[53.] 	[207.]	6.83986
41       	2140/8192    	128  	65       	[120.66308411]	[14.25787344]	[53.] 	[207.]	6.44416
42       	2178/8192    	128  	56       	[120.73737374]	[14.32070329]	[53.] 	[207.]	6.57095
43       	2219/8192    	128  	53       	[120.81297882]	[14.27217859]	[53.] 	[207.]	6.61951
44       	2258/8192    	128  	46       	[120.75642161]	[14.37807281]	[34.] 	[207.]	6.64864
45       	2305/8192    	128  	65       	[120.76182213]	[14.3574788] 	[34.] 	[207.]	6.5897 
46       	2338/8192    	128  	46       	[120.7968349] 	[14.38354754]	[34.] 	[207.]	6.56807
47       	2382/8192    	128  	61       	[120.89924433]	[14.37543587]	[34.] 	[207.]	6.55916
48       	2432/8192    	128  	63       	[120.90296053]	[14.36580224]	[34.] 	[207.]	6.46164
49       	2469/8192    	128  	51       	[121.0036452] 	[14.33133588]	[34.] 	[207.]	6.48114
50       	2511/8192    	128  	56       	[121.04739148]	[14.26982067]	[34.] 	[207.]	6.56746
51       	2553/8192    	128  	55       	[121.06149628]	[14.26426959]	[34.] 	[207.]	6.61022
52       	2590/8192    	128  	52       	[121.0984556] 	[14.30233253]	[34.] 	[207.]	6.75447
53       	2630/8192    	128  	56       	[121.1365019] 	[14.31978604]	[34.] 	[207.]	6.60464
54       	2671/8192    	128  	55       	[121.24372894]	[14.26232194]	[34.] 	[207.]	6.65168
55       	2708/8192    	128  	54       	[121.30243722]	[14.27915018]	[34.] 	[207.]	6.51385
56       	2734/8192    	128  	38       	[121.3467447] 	[14.36247353]	[34.] 	[207.]	6.67946
57       	2775/8192    	128  	59       	[121.44036036]	[14.3469227] 	[34.] 	[207.]	6.72035
58       	2810/8192    	128  	45       	[121.39928826]	[14.39503669]	[34.] 	[207.]	6.60696
59       	2847/8192    	128  	57       	[121.4348437] 	[14.41486841]	[34.] 	[207.]	6.64432
60       	2881/8192    	128  	51       	[121.4494967] 	[14.38146081]	[34.] 	[207.]	6.66857
61       	2913/8192    	128  	49       	[121.52523172]	[14.38469544]	[34.] 	[207.]	6.66831
62       	2947/8192    	128  	48       	[121.51204615]	[14.38397199]	[34.] 	[207.]	6.70653
63       	2977/8192    	128  	50       	[121.54148472]	[14.41443691]	[34.] 	[207.]	6.6157 
64       	3016/8192    	128  	58       	[121.56996021]	[14.37881812]	[34.] 	[207.]	6.52936
65       	3052/8192    	128  	53       	[121.6225426] 	[14.33916962]	[34.] 	[207.]	6.67352
66       	3086/8192    	128  	41       	[121.58068697]	[14.31016264]	[34.] 	[207.]	6.6474 
67       	3119/8192    	128  	50       	[121.67810196]	[14.34410635]	[34.] 	[207.]	6.68171
68       	3159/8192    	128  	55       	[121.72364672]	[14.28518098]	[34.] 	[207.]	6.72753
69       	3187/8192    	128  	43       	[121.77878883]	[14.24688237]	[34.] 	[207.]	6.80176
70       	3233/8192    	128  	60       	[121.72718837]	[14.22175768]	[34.] 	[207.]	6.42658
71       	3269/8192    	128  	51       	[121.77210156]	[14.22875231]	[34.] 	[207.]	6.74387
72       	3295/8192    	128  	48       	[121.82245827]	[14.1270749] 	[53.] 	[207.]	6.62783
73       	3323/8192    	128  	42       	[121.82666265]	[14.12806477]	[53.] 	[207.]	6.68378
74       	3359/8192    	128  	51       	[121.88091694]	[14.09279381]	[53.] 	[207.]	6.51691
75       	3388/8192    	128  	46       	[121.89846517]	[14.08664653]	[53.] 	[207.]	6.71287
76       	3417/8192    	128  	43       	[121.87123207]	[14.09652894]	[53.] 	[207.]	6.72932
77       	3447/8192    	128  	51       	[121.87815492]	[14.1390667] 	[53.] 	[207.]	6.73146
78       	3473/8192    	128  	43       	[121.87359631]	[14.16011753]	[53.] 	[207.]	6.62024
79       	3506/8192    	128  	48       	[121.88705077]	[14.14640336]	[53.] 	[207.]	6.67819
80       	3537/8192    	128  	48       	[121.93440769]	[14.13156388]	[53.] 	[207.]	6.68677
81       	3558/8192    	128  	38       	[121.9480045] 	[14.11989317]	[53.] 	[207.]	6.74434
82       	3584/8192    	128  	49       	[122.03041295]	[14.10993671]	[53.] 	[207.]	6.63278
83       	3621/8192    	128  	50       	[122.0582712] 	[14.09946817]	[53.] 	[207.]	6.58639
84       	3654/8192    	128  	56       	[122.08429119]	[14.10081807]	[53.] 	[207.]	6.9428 
85       	3675/8192    	128  	44       	[122.12136054]	[14.09788784]	[53.] 	[207.]	6.89091
86       	3708/8192    	128  	46       	[122.13106796]	[14.08435349]	[53.] 	[207.]	6.57613
87       	3731/8192    	128  	48       	[122.1935138] 	[14.08695555]	[53.] 	[207.]	6.82601
88       	3754/8192    	128  	43       	[122.24640384]	[14.06919384]	[53.] 	[207.]	6.8343 
89       	3785/8192    	128  	47       	[122.23698811]	[14.06865992]	[53.] 	[207.]	6.5988 
90       	3810/8192    	128  	44       	[122.22808399]	[14.07776299]	[53.] 	[207.]	6.81502
91       	3840/8192    	128  	46       	[122.25182292]	[14.03807589]	[53.] 	[207.]	6.59885
92       	3864/8192    	128  	38       	[122.30952381]	[14.11722412]	[53.] 	[207.]	6.67676
93       	3890/8192    	128  	40       	[122.29511568]	[14.11104699]	[53.] 	[207.]	6.70174
94       	3914/8192    	128  	37       	[122.29816045]	[14.12766674]	[53.] 	[207.]	6.69092
95       	3940/8192    	128  	43       	[122.32233503]	[14.10652578]	[53.] 	[207.]	6.66054
96       	3958/8192    	128  	36       	[122.3580091] 	[14.1058915] 	[53.] 	[207.]	6.72109
97       	3979/8192    	128  	40       	[122.40211108]	[14.11592245]	[53.] 	[207.]	6.90861
98       	4004/8192    	128  	46       	[122.43431568]	[14.1196341] 	[53.] 	[207.]	6.76806
99       	4026/8192    	128  	36       	[122.48534526]	[14.12638675]	[53.] 	[207.]	6.79273
100      	4049/8192    	128  	39       	[122.4796246] 	[14.10571673]	[53.] 	[207.]	6.70272
101      	4074/8192    	128  	48       	[122.52209131]	[14.1191065] 	[53.] 	[207.]	6.80797
102      	4102/8192    	128  	50       	[122.60580205]	[14.10113209]	[53.] 	[207.]	6.73742
103      	4134/8192    	128  	44       	[122.60764393]	[14.10613236]	[53.] 	[207.]	6.72529
104      	4155/8192    	128  	40       	[122.63971119]	[14.1365836] 	[53.] 	[207.]	6.88914
105      	4183/8192    	128  	43       	[122.65527134]	[14.1394552] 	[53.] 	[207.]	6.65646
106      	4201/8192    	128  	42       	[122.70507022]	[14.17775398]	[53.] 	[207.]	6.74916
107      	4222/8192    	128  	38       	[122.75627665]	[14.1710319] 	[53.] 	[207.]	6.65217
108      	4251/8192    	128  	47       	[122.78263938]	[14.17490932]	[53.] 	[207.]	6.52012
109      	4280/8192    	128  	41       	[122.78621495]	[14.16454857]	[53.] 	[207.]	6.98893
110      	4300/8192    	128  	38       	[122.81813953]	[14.16649983]	[53.] 	[207.]	6.74524
111      	4327/8192    	128  	42       	[122.82412757]	[14.19201383]	[53.] 	[207.]	6.82034
112      	4346/8192    	128  	48       	[122.88403129]	[14.19248026]	[53.] 	[207.]	6.87598
113      	4365/8192    	128  	44       	[122.93745704]	[14.17716349]	[53.] 	[207.]	6.72566
114      	4389/8192    	128  	45       	[122.96764639]	[14.15430543]	[53.] 	[207.]	6.76736
115      	4406/8192    	128  	28       	[123.00045393]	[14.15748591]	[53.] 	[207.]	6.82834
116      	4425/8192    	128  	33       	[122.99548023]	[14.17740631]	[53.] 	[207.]	6.6217 
117      	4453/8192    	128  	44       	[123.0069616] 	[14.15736194]	[53.] 	[207.]	6.96997
118      	4470/8192    	128  	41       	[123.04944072]	[14.14041184]	[53.] 	[207.]	6.74582
119      	4494/8192    	128  	39       	[123.07676903]	[14.14505025]	[53.] 	[207.]	6.86482
120      	4515/8192    	128  	36       	[123.1089701] 	[14.15807285]	[53.] 	[207.]	6.73607
121      	4533/8192    	128  	34       	[123.13015663]	[14.16100735]	[53.] 	[207.]	6.74208
122      	4559/8192    	128  	45       	[123.13906558]	[14.17174319]	[53.] 	[207.]	6.90882
123      	4580/8192    	128  	37       	[123.15720524]	[14.19685995]	[53.] 	[207.]	6.70851
124      	4600/8192    	128  	29       	[123.15326087]	[14.18838281]	[53.] 	[207.]	6.92111
125      	4621/8192    	128  	43       	[123.19476304]	[14.22307145]	[53.] 	[207.]	6.92918
126      	4643/8192    	128  	41       	[123.24553091]	[14.25138219]	[53.] 	[207.]	6.91763
127      	4666/8192    	128  	38       	[123.26703815]	[14.27347008]	[53.] 	[207.]	6.71078
128      	4688/8192    	128  	41       	[123.31335324]	[14.30982356]	[53.] 	[207.]	6.72192
129      	4710/8192    	128  	42       	[123.35095541]	[14.29898272]	[53.] 	[207.]	6.64975
130      	4722/8192    	128  	38       	[123.41550191]	[14.31294502]	[53.] 	[207.]	6.8113 
131      	4747/8192    	128  	38       	[123.40193807]	[14.317042]  	[53.] 	[207.]	6.84833
132      	4766/8192    	128  	30       	[123.43075955]	[14.31732757]	[53.] 	[207.]	6.9263 
133      	4789/8192    	128  	43       	[123.4243057] 	[14.32946032]	[53.] 	[207.]	6.77716
134      	4814/8192    	128  	41       	[123.44599086]	[14.33869389]	[53.] 	[207.]	6.89894
135      	4829/8192    	128  	38       	[123.4854007] 	[14.33596977]	[53.] 	[207.]	6.85215
136      	4851/8192    	128  	39       	[123.52030509]	[14.38376703]	[53.] 	[207.]	6.82324
137      	4867/8192    	128  	34       	[123.54571605]	[14.41564011]	[53.] 	[207.]	6.9611 
138      	4889/8192    	128  	40       	[123.60625895]	[14.45052108]	[53.] 	[207.]	6.69172
139      	4911/8192    	128  	34       	[123.62858888]	[14.47625336]	[53.] 	[207.]	6.86304
140      	4929/8192    	128  	40       	[123.68675188]	[14.44799789]	[53.] 	[207.]	6.96325
141      	4952/8192    	128  	45       	[123.72172859]	[14.43361595]	[53.] 	[207.]	6.56203
142      	4977/8192    	128  	44       	[123.74321881]	[14.43753448]	[53.] 	[207.]	6.62706
143      	5005/8192    	128  	43       	[123.74825175]	[14.44173105]	[53.] 	[207.]	6.93164
144      	5030/8192    	128  	37       	[123.73817097]	[14.48785171]	[53.] 	[207.]	6.69318
145      	5043/8192    	128  	27       	[123.7507436] 	[14.49308494]	[53.] 	[207.]	6.84797
146      	5071/8192    	128  	40       	[123.74502071]	[14.47703566]	[53.] 	[207.]	6.95126
147      	5096/8192    	128  	38       	[123.78767661]	[14.49741672]	[53.] 	[207.]	6.79001
148      	5116/8192    	128  	46       	[123.83072713]	[14.46778937]	[53.] 	[207.]	6.9247 
149      	5130/8192    	128  	30       	[123.87582846]	[14.53072233]	[53.] 	[207.]	7.08412
150      	5150/8192    	128  	41       	[123.89223301]	[14.50227427]	[53.] 	[207.]	6.76924
151      	5173/8192    	128  	43       	[123.91648946]	[14.49801791]	[53.] 	[207.]	7.0122 
152      	5193/8192    	128  	41       	[123.96418255]	[14.50927403]	[53.] 	[207.]	6.97324
153      	5208/8192    	128  	37       	[124.01363287]	[14.52426615]	[53.] 	[207.]	6.81959
154      	5225/8192    	128  	32       	[124.01818182]	[14.54015573]	[53.] 	[207.]	6.64707
155      	5239/8192    	128  	30       	[124.03855698]	[14.54711895]	[53.] 	[207.]	7.02855
156      	5254/8192    	128  	28       	[124.04491816]	[14.53882742]	[53.] 	[207.]	6.55736
157      	5270/8192    	128  	35       	[124.09563567]	[14.56841349]	[53.] 	[207.]	6.84364
158      	5287/8192    	128  	34       	[124.10743333]	[14.59004753]	[53.] 	[207.]	6.82734
159      	5308/8192    	128  	30       	[124.10625471]	[14.59641743]	[53.] 	[207.]	6.72608
160      	5331/8192    	128  	37       	[124.09754267]	[14.57313124]	[53.] 	[207.]	6.93833
161      	5342/8192    	128  	35       	[124.16005241]	[14.5843456] 	[53.] 	[207.]	6.7775 
162      	5366/8192    	128  	42       	[124.1731271] 	[14.59704863]	[53.] 	[207.]	6.78484
163      	5380/8192    	128  	36       	[124.21802974]	[14.63356159]	[53.] 	[207.]	6.8846 
164      	5402/8192    	128  	41       	[124.2093669] 	[14.65445641]	[53.] 	[207.]	6.74385
165      	5414/8192    	128  	20       	[124.22330994]	[14.63236855]	[53.] 	[207.]	6.77744
166      	5432/8192    	128  	34       	[124.22588365]	[14.63356946]	[53.] 	[207.]	6.74177
167      	5451/8192    	128  	38       	[124.26729041]	[14.64452865]	[53.] 	[207.]	6.85853
168      	5470/8192    	128  	36       	[124.2702011] 	[14.66819267]	[53.] 	[207.]	6.66208
169      	5480/8192    	128  	27       	[124.29160584]	[14.68230484]	[53.] 	[207.]	6.85105
170      	5490/8192    	128  	31       	[124.33752277]	[14.67536733]	[53.] 	[207.]	6.74672
171      	5504/8192    	128  	28       	[124.36736919]	[14.65828787]	[53.] 	[207.]	6.82616
172      	5516/8192    	128  	35       	[124.413343]  	[14.66833953]	[53.] 	[207.]	7.25043
173      	5530/8192    	128  	35       	[124.45479204]	[14.7652468] 	[53.] 	[254.]	6.95941
174      	5549/8192    	128  	36       	[124.49270139]	[14.78019986]	[53.] 	[254.]	6.99591
175      	5568/8192    	128  	39       	[124.54328305]	[14.80696899]	[53.] 	[254.]	6.69054
176      	5590/8192    	128  	46       	[124.58568873]	[14.85079312]	[48.] 	[254.]	6.67865
177      	5602/8192    	128  	25       	[124.59853624]	[14.84065133]	[48.] 	[254.]	6.83937
178      	5616/8192    	128  	35       	[124.62108262]	[14.86057989]	[48.] 	[254.]	6.99499
179      	5626/8192    	128  	29       	[124.69036616]	[14.85371624]	[48.] 	[254.]	6.76481
180      	5639/8192    	128  	34       	[124.73169002]	[14.86908674]	[48.] 	[254.]	6.83571
181      	5654/8192    	128  	32       	[124.75963919]	[14.86539267]	[48.] 	[254.]	6.90448
182      	5668/8192    	128  	29       	[124.79375441]	[14.8836697] 	[48.] 	[254.]	6.82597
183      	5683/8192    	128  	29       	[124.79588246]	[14.87366721]	[48.] 	[254.]	6.91066
184      	5697/8192    	128  	32       	[124.82288924]	[14.87910615]	[48.] 	[254.]	6.48129
185      	5712/8192    	128  	34       	[124.85731793]	[14.91822196]	[48.] 	[254.]	6.66387
186      	5725/8192    	128  	27       	[124.88]      	[14.91725392]	[48.] 	[254.]	6.83816
187      	5736/8192    	128  	34       	[124.90864714]	[14.90490621]	[48.] 	[254.]	6.76896
188      	5751/8192    	128  	29       	[124.92244827]	[14.89409324]	[48.] 	[254.]	6.98807
189      	5768/8192    	128  	35       	[124.9270111] 	[14.88682613]	[48.] 	[254.]	6.82595
190      	5782/8192    	128  	36       	[124.9517468] 	[14.89956888]	[48.] 	[254.]	6.9088 
191      	5797/8192    	128  	37       	[124.97774711]	[14.89356251]	[48.] 	[254.]	6.74699
192      	5804/8192    	128  	22       	[124.99000689]	[14.89393595]	[48.] 	[254.]	6.72783
193      	5815/8192    	128  	34       	[125.03198624]	[14.88587742]	[48.] 	[254.]	6.84613
194      	5827/8192    	128  	39       	[125.07671186]	[14.86847959]	[48.] 	[254.]	7.04274
195      	5843/8192    	128  	32       	[125.07393462]	[14.88713922]	[48.] 	[254.]	6.77918
196      	5856/8192    	128  	30       	[125.08657787]	[14.89832976]	[48.] 	[254.]	7.08925
197      	5868/8192    	128  	27       	[125.09526244]	[14.91431873]	[48.] 	[254.]	6.76481
198      	5880/8192    	128  	34       	[125.1255102] 	[14.91411566]	[48.] 	[254.]	6.8155 
199      	5886/8192    	128  	29       	[125.15001699]	[14.91255822]	[48.] 	[254.]	6.86678
200      	5901/8192    	128  	31       	[125.1767497] 	[14.93354567]	[48.] 	[254.]	6.85117
201      	5912/8192    	128  	29       	[125.19604195]	[14.91296234]	[48.] 	[254.]	6.84547
202      	5921/8192    	128  	27       	[125.22614423]	[14.90952386]	[48.] 	[254.]	6.85379
203      	5929/8192    	128  	25       	[125.2595716] 	[14.90731199]	[48.] 	[254.]	6.89296
204      	5940/8192    	128  	30       	[125.29242424]	[14.89066245]	[48.] 	[254.]	6.92975
205      	5953/8192    	128  	34       	[125.34554006]	[14.88625457]	[48.] 	[254.]	6.76322
206      	5966/8192    	128  	30       	[125.38451224]	[14.87781237]	[48.] 	[254.]	6.9287 
207      	5977/8192    	128  	24       	[125.41726619]	[14.88084028]	[48.] 	[254.]	6.67138
208      	5992/8192    	128  	28       	[125.435247]  	[14.88906954]	[48.] 	[254.]	7.00868
209      	6004/8192    	128  	29       	[125.45253165]	[14.88693492]	[48.] 	[254.]	6.74263
210      	6020/8192    	128  	30       	[125.4654485] 	[14.88605567]	[48.] 	[254.]	6.81634
211      	6027/8192    	128  	26       	[125.51003816]	[14.88977333]	[48.] 	[254.]	6.816  
212      	6043/8192    	128  	31       	[125.52010591]	[14.86710008]	[48.] 	[254.]	6.92547
213      	6056/8192    	128  	29       	[125.51155878]	[14.87462571]	[48.] 	[254.]	6.66323
214      	6067/8192    	128  	23       	[125.53766277]	[14.89538346]	[48.] 	[254.]	6.77086
215      	6075/8192    	128  	29       	[125.5799177] 	[14.89653728]	[48.] 	[254.]	6.89398
216      	6095/8192    	128  	34       	[125.59885152]	[14.91079404]	[48.] 	[254.]	6.86168
217      	6107/8192    	128  	26       	[125.61061077]	[14.92713613]	[48.] 	[254.]	6.91444
218      	6123/8192    	128  	34       	[125.64543524]	[14.94992043]	[48.] 	[254.]	6.90719
219      	6134/8192    	128  	29       	[125.64607108]	[14.94224628]	[48.] 	[254.]	7.11484
220      	6147/8192    	128  	30       	[125.64958516]	[14.95156328]	[48.] 	[254.]	7.04978
221      	6159/8192    	128  	32       	[125.67592142]	[14.95793278]	[48.] 	[254.]	6.72843
222      	6170/8192    	128  	23       	[125.67974068]	[14.95166262]	[48.] 	[254.]	6.94398
223      	6185/8192    	128  	34       	[125.67502021]	[14.95594604]	[48.] 	[254.]	6.62005
224      	6192/8192    	128  	27       	[125.70397287]	[14.95461687]	[48.] 	[254.]	6.78667
225      	6202/8192    	128  	28       	[125.74185747]	[14.95761891]	[48.] 	[254.]	6.99171
226      	6217/8192    	128  	34       	[125.78027988]	[14.9608672] 	[48.] 	[254.]	6.89279
227      	6223/8192    	128  	21       	[125.79238309]	[14.96728319]	[48.] 	[254.]	6.91914
228      	6236/8192    	128  	31       	[125.81606799]	[14.9421486] 	[48.] 	[254.]	6.89071
229      	6246/8192    	128  	34       	[125.8571886] 	[14.9325874] 	[48.] 	[254.]	6.85785
230      	6258/8192    	128  	28       	[125.89645254]	[14.91527634]	[48.] 	[254.]	6.93012
231      	6268/8192    	128  	27       	[125.93139757]	[14.91616918]	[48.] 	[254.]	6.74089
232      	6276/8192    	128  	25       	[125.96749522]	[14.93208211]	[48.] 	[254.]	7.03673
233      	6283/8192    	128  	22       	[125.97915009]	[14.92575007]	[48.] 	[254.]	6.93113
234      	6298/8192    	128  	35       	[126.00508098]	[14.92228113]	[48.] 	[254.]	6.93196
235      	6311/8192    	128  	37       	[126.01315164]	[14.91618111]	[48.] 	[254.]	6.86649
236      	6321/8192    	128  	28       	[126.02942572]	[14.91530976]	[48.] 	[254.]	6.91392
237      	6330/8192    	128  	21       	[126.04849921]	[14.90697914]	[48.] 	[254.]	6.63394
238      	6344/8192    	128  	34       	[126.10151324]	[14.90839317]	[48.] 	[254.]	6.68493
239      	6352/8192    	128  	25       	[126.12279597]	[14.90797875]	[48.] 	[254.]	6.85948
240      	6370/8192    	128  	37       	[126.13249608]	[14.91708204]	[48.] 	[254.]	6.6101 
241      	6383/8192    	128  	28       	[126.13488955]	[14.92419017]	[48.] 	[254.]	6.70714
242      	6391/8192    	128  	22       	[126.14974182]	[14.91734751]	[48.] 	[254.]	6.80301
243      	6408/8192    	128  	29       	[126.14778402]	[14.90882114]	[48.] 	[254.]	7.03475
244      	6411/8192    	128  	25       	[126.19185774]	[14.91169879]	[48.] 	[254.]	6.86883
245      	6426/8192    	128  	33       	[126.208061]  	[14.8699771] 	[59.] 	[254.]	6.84921
246      	6443/8192    	128  	37       	[126.21744529]	[14.88270847]	[59.] 	[254.]	6.85665
247      	6460/8192    	128  	29       	[126.21950464]	[14.89064754]	[59.] 	[254.]	6.75747
248      	6472/8192    	128  	31       	[126.23717553]	[14.89606003]	[59.] 	[254.]	6.79909
249      	6482/8192    	128  	32       	[126.282166]  	[14.87761924]	[59.] 	[254.]	6.97067
250      	6489/8192    	128  	27       	[126.32655263]	[14.90615341]	[59.] 	[254.]	6.86606
251      	6506/8192    	128  	27       	[126.32324009]	[14.91125106]	[59.] 	[254.]	6.65117
252      	6515/8192    	128  	24       	[126.33246355]	[14.9185349] 	[59.] 	[254.]	6.92046
253      	6527/8192    	128  	29       	[126.33859353]	[14.93118738]	[59.] 	[254.]	6.98879
254      	6539/8192    	128  	37       	[126.37268696]	[14.94362533]	[59.] 	[254.]	6.95647
255      	6550/8192    	128  	27       	[126.38381679]	[14.98412944]	[47.] 	[254.]	6.85308
256      	6558/8192    	128  	29       	[126.40789875]	[14.97333133]	[47.] 	[254.]	6.85968
257      	6567/8192    	128  	26       	[126.42622202]	[14.9711565] 	[47.] 	[254.]	6.98584
258      	6576/8192    	128  	25       	[126.44616788]	[14.97222156]	[47.] 	[254.]	7.01489
259      	6588/8192    	128  	32       	[126.48193685]	[14.98494919]	[47.] 	[254.]	6.92125
260      	6595/8192    	128  	30       	[126.50477635]	[14.98273254]	[47.] 	[254.]	6.95304
261      	6601/8192    	128  	30       	[126.53385851]	[14.98232399]	[47.] 	[254.]	6.7281 
262      	6606/8192    	128  	17       	[126.55585831]	[14.98532377]	[47.] 	[254.]	7.00051
263      	6621/8192    	128  	40       	[126.58888385]	[14.94251656]	[47.] 	[254.]	6.67782
264      	6630/8192    	128  	26       	[126.60980392]	[14.95436781]	[47.] 	[254.]	6.97208
265      	6638/8192    	128  	23       	[126.61373908]	[14.96650688]	[47.] 	[254.]	6.83719
266      	6644/8192    	128  	25       	[126.64885611]	[14.95522004]	[47.] 	[254.]	7.27958
267      	6653/8192    	128  	23       	[126.68179769]	[14.94163889]	[47.] 	[254.]	6.89369
268      	6662/8192    	128  	22       	[126.70564395]	[14.94786179]	[47.] 	[254.]	6.69057
269      	6676/8192    	128  	30       	[126.71959257]	[14.9459335] 	[47.] 	[254.]	6.77257
270      	6691/8192    	128  	39       	[126.76759827]	[14.95583902]	[47.] 	[254.]	6.93233
271      	6697/8192    	128  	25       	[126.79617739]	[14.94711588]	[47.] 	[254.]	6.80008
272      	6703/8192    	128  	28       	[126.83365657]	[14.94444198]	[47.] 	[254.]	6.81973
273      	6709/8192    	128  	21       	[126.86048591]	[14.91760755]	[47.] 	[254.]	6.93729
274      	6715/8192    	128  	25       	[126.90573343]	[14.89617245]	[47.] 	[254.]	6.95894
275      	6724/8192    	128  	27       	[126.91656752]	[14.89644102]	[47.] 	[254.]	6.7302 
276      	6732/8192    	128  	26       	[126.93345217]	[14.9033736] 	[47.] 	[254.]	6.86024
277      	6733/8192    	128  	17       	[126.97579088]	[14.93504454]	[47.] 	[254.]	6.89534
278      	6740/8192    	128  	29       	[127.00578635]	[14.9605355] 	[47.] 	[254.]	7.09102
279      	6749/8192    	128  	36       	[127.04267299]	[14.98660295]	[47.] 	[254.]	6.95843
280      	6765/8192    	128  	27       	[127.0504065] 	[14.99284782]	[47.] 	[254.]	7.23509
281      	6773/8192    	128  	30       	[127.06895024]	[15.01168795]	[47.] 	[254.]	6.88969
282      	6783/8192    	128  	29       	[127.08786673]	[15.01575973]	[47.] 	[254.]	6.75433
283      	6794/8192    	128  	30       	[127.09714454]	[15.03531259]	[47.] 	[254.]	7.01462
284      	6802/8192    	128  	23       	[127.09894149]	[15.04003484]	[47.] 	[254.]	6.86667
285      	6814/8192    	128  	31       	[127.11945994]	[15.03056645]	[47.] 	[254.]	6.82912
286      	6820/8192    	128  	21       	[127.14604106]	[15.03384521]	[47.] 	[254.]	6.93853
287      	6833/8192    	128  	30       	[127.16127616]	[15.04596729]	[47.] 	[254.]	7.02533
288      	6842/8192    	128  	25       	[127.18284127]	[15.02213249]	[47.] 	[254.]	6.85236
