Seed: 8392752
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
289      	6848/8192    	128  	30       	[127.22181659]	[15.01736758]	[47.] 	[254.]	6.84375
290      	6857/8192    	128  	26       	[127.23873414]	[15.00837447]	[47.] 	[254.]	7.01867
291      	6870/8192    	128  	36       	[127.26098981]	[15.00629196]	[47.] 	[254.]	6.94779
292      	6876/8192    	128  	22       	[127.27457824]	[15.00739393]	[47.] 	[254.]	7.27364
293      	6886/8192    	128  	29       	[127.30583793]	[15.00722986]	[47.] 	[254.]	6.7194 
294      	6892/8192    	128  	25       	[127.33139872]	[14.99863161]	[47.] 	[254.]	6.94127
295      	6898/8192    	128  	22       	[127.33864888]	[14.9977234] 	[47.] 	[254.]	6.84485
296      	6910/8192    	128  	28       	[127.36078148]	[14.9953759] 	[47.] 	[254.]	6.99468
297      	6915/8192    	128  	23       	[127.38148952]	[15.01133643]	[47.] 	[254.]	6.74816
298      	6920/8192    	128  	22       	[127.40419075]	[15.01509105]	[47.] 	[254.]	6.88371
299      	6926/8192    	128  	22       	[127.41943402]	[15.01370317]	[47.] 	[254.]	6.79307
300      	6931/8192    	128  	27       	[127.45621122]	[15.00313756]	[47.] 	[254.]	6.81686
301      	6939/8192    	128  	38       	[127.50482778]	[15.00066093]	[47.] 	[254.]	6.85474
302      	6944/8192    	128  	28       	[127.52908986]	[14.99329787]	[47.] 	[254.]	6.70726
303      	6945/8192    	128  	21       	[127.55680346]	[14.98187934]	[47.] 	[254.]	6.98661
304      	6951/8192    	128  	16       	[127.56869515]	[14.97330357]	[47.] 	[254.]	6.86126
305      	6959/8192    	128  	27       	[127.60957034]	[14.96146414]	[47.] 	[254.]	6.79883
306      	6963/8192    	128  	26       	[127.64785294]	[14.95699487]	[47.] 	[254.]	6.91715
307      	6972/8192    	128  	19       	[127.66164659]	[14.95805392]	[47.] 	[254.]	7.1133 
308      	6978/8192    	128  	23       	[127.69217541]	[14.97825305]	[47.] 	[254.]	6.89873
309      	6980/8192    	128  	12       	[127.70773639]	[14.95837482]	[47.] 	[254.]	6.75353
310      	6986/8192    	128  	22       	[127.72001145]	[14.9545659] 	[47.] 	[254.]	6.97062
311      	6990/8192    	128  	27       	[127.75979971]	[14.97809418]	[47.] 	[254.]	6.82085
312      	6997/8192    	128  	20       	[127.78047735]	[15.0146649] 	[47.] 	[254.]	6.73312
313      	7002/8192    	128  	15       	[127.78691802]	[15.01091711]	[47.] 	[254.]	6.72972
314      	7004/8192    	128  	33       	[127.84865791]	[15.00541296]	[47.] 	[254.]	6.96767
315      	7012/8192    	128  	24       	[127.87992014]	[15.00893864]	[47.] 	[254.]	7.00395
316      	7020/8192    	128  	26       	[127.92535613]	[15.03367012]	[47.] 	[254.]	6.8261 
317      	7025/8192    	128  	23       	[127.95188612]	[15.02507388]	[47.] 	[254.]	7.16369
318      	7032/8192    	128  	20       	[127.95136519]	[15.05802848]	[47.] 	[254.]	6.70794
319      	7034/8192    	128  	24       	[127.9927495] 	[15.07047528]	[47.] 	[254.]	6.98999
320      	7042/8192    	128  	26       	[128.00525419]	[15.06193219]	[47.] 	[254.]	6.98136
321      	7048/8192    	128  	20       	[128.00780363]	[15.07967193]	[47.] 	[254.]	6.97078
322      	7050/8192    	128  	21       	[128.04439716]	[15.06630783]	[47.] 	[254.]	6.84025
323      	7057/8192    	128  	31       	[128.07907043]	[15.07019088]	[47.] 	[254.]	6.80634
324      	7067/8192    	128  	22       	[128.08108108]	[15.06232766]	[47.] 	[254.]	6.89829
325      	7075/8192    	128  	34       	[128.10869258]	[15.0755338] 	[47.] 	[254.]	7.13483
326      	7084/8192    	128  	26       	[128.12492942]	[15.07363087]	[47.] 	[254.]	6.84743
327      	7088/8192    	128  	18       	[128.14686795]	[15.09087461]	[47.] 	[254.]	6.95389
328      	7095/8192    	128  	18       	[128.16222692]	[15.10107957]	[47.] 	[254.]	6.7681 
329      	7101/8192    	128  	19       	[128.17546824]	[15.11117029]	[47.] 	[254.]	7.09655
330      	7104/8192    	128  	22       	[128.21269707]	[15.11486433]	[47.] 	[254.]	6.88101
331      	7114/8192    	128  	33       	[128.24711836]	[15.12451165]	[47.] 	[254.]	6.88264
332      	7124/8192    	128  	27       	[128.25729927]	[15.12862395]	[47.] 	[254.]	6.83194
333      	7129/8192    	128  	22       	[128.28671623]	[15.13401095]	[47.] 	[254.]	6.93203
334      	7134/8192    	128  	20       	[128.30221475]	[15.13169191]	[47.] 	[254.]	6.70983
335      	7138/8192    	128  	24       	[128.32796301]	[15.13753718]	[47.] 	[254.]	6.85598
336      	7145/8192    	128  	29       	[128.36431071]	[15.1445228] 	[47.] 	[254.]	6.84867
337      	7148/8192    	128  	29       	[128.41144376]	[15.1346916] 	[47.] 	[254.]	7.04439
338      	7156/8192    	128  	21       	[128.43250419]	[15.13603491]	[47.] 	[254.]	6.79399
339      	7161/8192    	128  	23       	[128.46278453]	[15.11929166]	[47.] 	[254.]	7.07816
340      	7167/8192    	128  	16       	[128.46825729]	[15.11978371]	[47.] 	[254.]	6.83436
341      	7170/8192    	128  	18       	[128.48661088]	[15.12592063]	[47.] 	[254.]	6.77478
342      	7172/8192    	128  	15       	[128.50529838]	[15.14429941]	[47.] 	[254.]	7.16215
343      	7176/8192    	128  	11       	[128.50557414]	[15.14374536]	[47.] 	[254.]	6.90331
344      	7177/8192    	128  	19       	[128.54075519]	[15.15279261]	[47.] 	[254.]	6.91149
345      	7183/8192    	128  	23       	[128.56870388]	[15.17018334]	[47.] 	[254.]	6.62138
346      	7189/8192    	128  	23       	[128.58700793]	[15.17063344]	[47.] 	[254.]	6.99836
347      	7194/8192    	128  	27       	[128.61245482]	[15.1580659] 	[47.] 	[254.]	6.96105
348      	7201/8192    	128  	26       	[128.64268852]	[15.15860525]	[47.] 	[254.]	6.91476
349      	7204/8192    	128  	22       	[128.67115491]	[15.18989537]	[47.] 	[254.]	7.06228
350      	7208/8192    	128  	20       	[128.68895671]	[15.17529208]	[47.] 	[254.]	6.93897
351      	7211/8192    	128  	20       	[128.71751491]	[15.2004568] 	[47.] 	[254.]	6.80729
352      	7214/8192    	128  	18       	[128.73870252]	[15.19290274]	[47.] 	[254.]	7.01602
353      	7222/8192    	128  	28       	[128.76806979]	[15.19633585]	[47.] 	[254.]	6.65232
354      	7227/8192    	128  	15       	[128.77943822]	[15.19028525]	[47.] 	[254.]	6.79275
355      	7232/8192    	128  	20       	[128.78940819]	[15.20749857]	[47.] 	[254.]	7.00469
356      	7235/8192    	128  	18       	[128.81147201]	[15.22883657]	[47.] 	[254.]	6.90309
357      	7241/8192    	128  	25       	[128.83469134]	[15.24321591]	[47.] 	[254.]	6.85496
358      	7249/8192    	128  	22       	[128.83832253]	[15.24346271]	[47.] 	[254.]	6.5903 
359      	7257/8192    	128  	26       	[128.85806807]	[15.28655059]	[47.] 	[254.]	6.7814 
360      	7263/8192    	128  	20       	[128.87456974]	[15.28432055]	[47.] 	[254.]	6.92821
361      	7274/8192    	128  	34       	[128.90362936]	[15.31858294]	[47.] 	[254.]	6.95075
362      	7278/8192    	128  	23       	[128.92236878]	[15.30922962]	[47.] 	[254.]	6.82977
363      	7285/8192    	128  	23       	[128.94797529]	[15.32555558]	[47.] 	[254.]	6.82907
364      	7288/8192    	128  	25       	[128.9849067] 	[15.32919209]	[47.] 	[254.]	6.98301
365      	7290/8192    	128  	15       	[128.99972565]	[15.34293848]	[47.] 	[254.]	6.877  
366      	7301/8192    	128  	32       	[129.02520203]	[15.34154535]	[47.] 	[254.]	7.00599
367      	7306/8192    	128  	26       	[129.04489461]	[15.32416971]	[47.] 	[254.]	6.88674
368      	7308/8192    	128  	22       	[129.08743842]	[15.33722878]	[47.] 	[254.]	7.22818
369      	7314/8192    	128  	23       	[129.10226962]	[15.34716967]	[47.] 	[254.]	6.70688
370      	7323/8192    	128  	17       	[129.09736447]	[15.35329128]	[47.] 	[254.]	6.94277
371      	7325/8192    	128  	24       	[129.12750853]	[15.33701898]	[47.] 	[254.]	7.00941
372      	7331/8192    	128  	19       	[129.15004774]	[15.35749123]	[47.] 	[254.]	6.93844
373      	7336/8192    	128  	20       	[129.16534896]	[15.35345307]	[47.] 	[254.]	6.94584
374      	7340/8192    	128  	26       	[129.19877384]	[15.3414675] 	[47.] 	[254.]	6.89213
375      	7344/8192    	128  	20       	[129.2084695] 	[15.3330129] 	[47.] 	[254.]	6.70288
376      	7347/8192    	128  	21       	[129.2373758] 	[15.35232969]	[47.] 	[254.]	6.82583
377      	7352/8192    	128  	22       	[129.26156148]	[15.32078116]	[73.] 	[254.]	6.96584
378      	7358/8192    	128  	24       	[129.30810003]	[15.3531259] 	[73.] 	[254.]	6.92047
379      	7365/8192    	128  	23       	[129.32247115]	[15.34846709]	[73.] 	[254.]	7.00633
380      	7371/8192    	128  	24       	[129.33781034]	[15.35255141]	[73.] 	[254.]	6.69144
381      	7377/8192    	128  	25       	[129.37250915]	[15.3536166] 	[73.] 	[254.]	6.91552
382      	7382/8192    	128  	12       	[129.38756435]	[15.35945262]	[73.] 	[254.]	7.16418
383      	7385/8192    	128  	25       	[129.4197698] 	[15.37488528]	[73.] 	[254.]	6.94932
384      	7388/8192    	128  	22       	[129.45641581]	[15.40780678]	[73.] 	[254.]	7.02201
385      	7394/8192    	128  	26       	[129.48809846]	[15.4131957] 	[73.] 	[254.]	7.03225
386      	7398/8192    	128  	24       	[129.52081644]	[15.40555778]	[73.] 	[254.]	6.89923
387      	7398/8192    	128  	21       	[129.55528521]	[15.39921532]	[73.] 	[254.]	6.76341
388      	7404/8192    	128  	24       	[129.58657482]	[15.39190671]	[73.] 	[254.]	7.02736
389      	7407/8192    	128  	19       	[129.61792899]	[15.38568878]	[73.] 	[254.]	6.86995
390      	7412/8192    	128  	26       	[129.64233675]	[15.38741836]	[73.] 	[254.]	6.75889
391      	7418/8192    	128  	24       	[129.66271232]	[15.39276434]	[73.] 	[254.]	6.99156
392      	7424/8192    	128  	23       	[129.6794181] 	[15.38615298]	[73.] 	[254.]	6.90028
393      	7426/8192    	128  	12       	[129.7048209] 	[15.38253128]	[73.] 	[254.]	7.4239 
394      	7427/8192    	128  	17       	[129.71953683]	[15.37890362]	[73.] 	[254.]	6.91836
395      	7430/8192    	128  	23       	[129.75074024]	[15.37303039]	[73.] 	[254.]	6.89634
396      	7436/8192    	128  	15       	[129.76008607]	[15.37187407]	[73.] 	[254.]	7.17843
397      	7438/8192    	128  	19       	[129.7941651] 	[15.35504287]	[73.] 	[254.]	6.86783
398      	7440/8192    	128  	24       	[129.83010753]	[15.34317673]	[73.] 	[254.]	6.84302
399      	7446/8192    	128  	14       	[129.83816814]	[15.33726838]	[73.] 	[254.]	6.95824
400      	7450/8192    	128  	23       	[129.85637584]	[15.33124336]	[73.] 	[254.]	6.82937
401      	7451/8192    	128  	12       	[129.87263455]	[15.33368888]	[73.] 	[254.]	6.89635
402      	7454/8192    	128  	16       	[129.88932117]	[15.3353957] 	[73.] 	[254.]	6.77544
403      	7461/8192    	128  	28       	[129.91019971]	[15.32614573]	[73.] 	[254.]	6.92208
404      	7465/8192    	128  	20       	[129.93248493]	[15.31948653]	[73.] 	[254.]	6.85333
405      	7468/8192    	128  	17       	[129.94389395]	[15.31294464]	[73.] 	[254.]	6.91367
406      	7470/8192    	128  	20       	[129.97336011]	[15.31973248]	[73.] 	[254.]	6.89053
407      	7474/8192    	128  	18       	[129.9859513] 	[15.3309906] 	[73.] 	[254.]	6.99391
408      	7481/8192    	128  	22       	[129.99438578]	[15.33488302]	[73.] 	[254.]	7.07278
409      	7482/8192    	128  	22       	[130.0227212] 	[15.32777466]	[73.] 	[254.]	7.03304
410      	7484/8192    	128  	16       	[130.04583111]	[15.33979674]	[73.] 	[254.]	6.85305
411      	7490/8192    	128  	19       	[130.06074766]	[15.35548227]	[73.] 	[254.]	7.14498
412      	7493/8192    	128  	19       	[130.06659549]	[15.36103946]	[73.] 	[254.]	6.80371
413      	7498/8192    	128  	13       	[130.07108562]	[15.36084643]	[73.] 	[254.]	6.95364
414      	7502/8192    	128  	16       	[130.0783791] 	[15.3745641] 	[73.] 	[254.]	6.93436
415      	7504/8192    	128  	9        	[130.09221748]	[15.38217037]	[73.] 	[254.]	6.90576
416      	7504/8192    	128  	19       	[130.12473348]	[15.37386452]	[73.] 	[254.]	6.79077
417      	7507/8192    	128  	24       	[130.16238178]	[15.39026114]	[73.] 	[254.]	6.96378
418      	7508/8192    	128  	17       	[130.18913159]	[15.40193787]	[73.] 	[254.]	7.19663
419      	7510/8192    	128  	18       	[130.2126498] 	[15.4134299] 	[73.] 	[254.]	6.82134
420      	7517/8192    	128  	30       	[130.24437941]	[15.4320944] 	[73.] 	[254.]	6.93679
421      	7522/8192    	128  	19       	[130.26987503]	[15.43743173]	[73.] 	[254.]	6.85579
422      	7522/8192    	128  	19       	[130.3047062] 	[15.45005769]	[73.] 	[254.]	6.93308
423      	7525/8192    	128  	20       	[130.33714286]	[15.44474093]	[73.] 	[254.]	6.88613
424      	7526/8192    	128  	16       	[130.36380547]	[15.43513555]	[73.] 	[254.]	7.06659
425      	7529/8192    	128  	15       	[130.38278656]	[15.42987775]	[73.] 	[254.]	6.75302
426      	7534/8192    	128  	15       	[130.38850544]	[15.43776671]	[73.] 	[254.]	6.83938
427      	7538/8192    	128  	15       	[130.41164765]	[15.42950856]	[73.] 	[254.]	6.94626
428      	7540/8192    	128  	22       	[130.45729443]	[15.44444673]	[73.] 	[254.]	6.64847
429      	7540/8192    	128  	18       	[130.47506631]	[15.44385876]	[73.] 	[254.]	7.01014
430      	7548/8192    	128  	23       	[130.48357181]	[15.44809832]	[73.] 	[254.]	7.03261
431      	7552/8192    	128  	19       	[130.49629237]	[15.45272784]	[73.] 	[254.]	6.85202
432      	7554/8192    	128  	13       	[130.52329891]	[15.4453712] 	[73.] 	[254.]	7.1554 
433      	7557/8192    	128  	17       	[130.53751489]	[15.43727513]	[73.] 	[254.]	6.83109
434      	7560/8192    	128  	14       	[130.54497354]	[15.43470077]	[73.] 	[254.]	6.79479
435      	7562/8192    	128  	13       	[130.55223486]	[15.43409544]	[73.] 	[254.]	6.86086
436      	7566/8192    	128  	21       	[130.58062384]	[15.44144808]	[73.] 	[254.]	7.02086
437      	7568/8192    	128  	13       	[130.59011628]	[15.43946844]	[73.] 	[254.]	6.74725
438      	7573/8192    	128  	24       	[130.61983362]	[15.4613309] 	[73.] 	[254.]	6.84937
439      	7579/8192    	128  	26       	[130.63174561]	[15.45596387]	[73.] 	[254.]	6.87811
440      	7581/8192    	128  	18       	[130.66099459]	[15.46539919]	[73.] 	[254.]	7.06533
441      	7587/8192    	128  	19       	[130.6707526] 	[15.47804876]	[73.] 	[254.]	7.06597
442      	7589/8192    	128  	18       	[130.68915536]	[15.49961943]	[73.] 	[254.]	6.86121
443      	7593/8192    	128  	24       	[130.71684446]	[15.51824447]	[73.] 	[254.]	7.33724
444      	7595/8192    	128  	17       	[130.73377222]	[15.52208258]	[73.] 	[254.]	6.96816
445      	7598/8192    	128  	20       	[130.75730455]	[15.51746068]	[73.] 	[254.]	6.80372
446      	7600/8192    	128  	18       	[130.79565789]	[15.51550013]	[73.] 	[254.]	6.85325
447      	7604/8192    	128  	14       	[130.81128353]	[15.52531909]	[73.] 	[254.]	6.98034
448      	7608/8192    	128  	14       	[130.82649842]	[15.52679487]	[73.] 	[254.]	6.78782
449      	7612/8192    	128  	23       	[130.86770888]	[15.53289604]	[73.] 	[254.]	6.94275
450      	7615/8192    	128  	18       	[130.88680236]	[15.53380413]	[73.] 	[254.]	6.78361
451      	7619/8192    	128  	22       	[130.91573697]	[15.53199706]	[73.] 	[254.]	6.80652
452      	7622/8192    	128  	22       	[130.94397796]	[15.53324483]	[73.] 	[254.]	6.80512
453      	7626/8192    	128  	14       	[130.94833464]	[15.52844671]	[73.] 	[254.]	6.88335
454      	7629/8192    	128  	13       	[130.96054529]	[15.51897314]	[73.] 	[254.]	6.97671
455      	7630/8192    	128  	20       	[130.98964613]	[15.51072931]	[73.] 	[254.]	7.02133
456      	7635/8192    	128  	22       	[131.00419122]	[15.52016187]	[73.] 	[254.]	6.78974
457      	7637/8192    	128  	21       	[131.04438916]	[15.53596592]	[73.] 	[254.]	6.88367
458      	7645/8192    	128  	24       	[131.06527142]	[15.53062516]	[73.] 	[254.]	6.65192
459      	7650/8192    	128  	21       	[131.0854902] 	[15.54843198]	[73.] 	[254.]	6.89177
460      	7652/8192    	128  	22       	[131.12689493]	[15.53709027]	[73.] 	[254.]	6.80621
461      	7652/8192    	128  	16       	[131.15904339]	[15.53872052]	[73.] 	[254.]	7.04191
462      	7658/8192    	128  	20       	[131.17354401]	[15.5654473] 	[73.] 	[254.]	7.07904
463      	7661/8192    	128  	11       	[131.18783449]	[15.57045081]	[73.] 	[254.]	6.87432
464      	7665/8192    	128  	23       	[131.24096543]	[15.60503179]	[73.] 	[254.]	6.73121
465      	7667/8192    	128  	16       	[131.27103169]	[15.60000701]	[73.] 	[254.]	6.72296
466      	7669/8192    	128  	24       	[131.31203547]	[15.62704382]	[73.] 	[254.]	6.99786
467      	7672/8192    	128  	16       	[131.32155892]	[15.64132032]	[73.] 	[254.]	7.00139
468      	7674/8192    	128  	15       	[131.34050039]	[15.64383719]	[73.] 	[254.]	6.95803
469      	7677/8192    	128  	30       	[131.39611828]	[15.66954903]	[73.] 	[254.]	7.07219
470      	7682/8192    	128  	20       	[131.42384796]	[15.66302577]	[73.] 	[254.]	7.0228 
471      	7684/8192    	128  	14       	[131.44013535]	[15.67726407]	[73.] 	[254.]	7.17621
472      	7689/8192    	128  	22       	[131.46065808]	[15.67985217]	[73.] 	[254.]	7.1337 
473      	7691/8192    	128  	15       	[131.47315044]	[15.67742707]	[73.] 	[254.]	6.7359 
474      	7695/8192    	128  	11       	[131.47550357]	[15.6700512] 	[73.] 	[254.]	6.83572
475      	7698/8192    	128  	19       	[131.50922317]	[15.70511186]	[73.] 	[254.]	7.00675
476      	7701/8192    	128  	19       	[131.51941306]	[15.71099174]	[73.] 	[254.]	6.92049
477      	7702/8192    	128  	13       	[131.53466632]	[15.7118225] 	[73.] 	[254.]	6.98656
478      	7702/8192    	128  	11       	[131.55738769]	[15.71002875]	[73.] 	[254.]	6.8913 
479      	7705/8192    	128  	13       	[131.57884491]	[15.70531826]	[73.] 	[254.]	6.90705
480      	7710/8192    	128  	22       	[131.58534371]	[15.70252544]	[73.] 	[254.]	6.99203
481      	7712/8192    	128  	24       	[131.62798237]	[15.70849963]	[73.] 	[254.]	6.67154
482      	7715/8192    	128  	19       	[131.64497732]	[15.70180894]	[73.] 	[254.]	6.91671
483      	7720/8192    	128  	25       	[131.67305699]	[15.69368704]	[73.] 	[254.]	6.96171
484      	7723/8192    	128  	11       	[131.67991713]	[15.69088604]	[73.] 	[254.]	6.98467
485      	7728/8192    	128  	18       	[131.69435818]	[15.6845937] 	[73.] 	[254.]	6.91491
486      	7729/8192    	128  	22       	[131.72299133]	[15.68936852]	[73.] 	[254.]	7.12273
487      	7729/8192    	128  	23       	[131.76180618]	[15.68800185]	[73.] 	[254.]	6.80292
488      	7732/8192    	128  	17       	[131.7816865] 	[15.67793537]	[73.] 	[254.]	7.05047
489      	7735/8192    	128  	13       	[131.79004525]	[15.67624545]	[73.] 	[254.]	6.98765
490      	7738/8192    	128  	20       	[131.80679762]	[15.67671491]	[73.] 	[254.]	6.594  
491      	7741/8192    	128  	20       	[131.84226844]	[15.6777654] 	[73.] 	[254.]	6.90228
492      	7743/8192    	128  	18       	[131.85664471]	[15.68690199]	[73.] 	[254.]	6.72226
493      	7745/8192    	128  	19       	[131.88366688]	[15.67823731]	[73.] 	[254.]	7.01322
